year,pourrait_VERB accrocher_VERB,pourrait_VERB raccrocher_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,1.6842225392110777e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,1.3915781860163179e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,1.2841097074556274e-09,0.0
1842,2.0124795163667386e-09,0.0
1843,0.0,0.0
1844,1.097712254427563e-09,0.0
1845,5.580227946389016e-10,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,1.0862393651223101e-08,0.0
1851,1.2898877521649865e-09,0.0
1852,5.859490670445666e-09,0.0
1853,0.0,0.0
1854,1.0391328908454511e-09,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,2.036869339860914e-09,0.0
1860,4.119465657481669e-09,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,5.838735717134114e-09,0.0
1867,4.85281148598915e-10,0.0
1868,1.4819622196071691e-09,0.0
1869,0.0,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,1.2094678591978436e-09,0.0
1873,2.9930022904522957e-09,0.0
1874,5.974609140757536e-10,0.0
1875,5.721527140956084e-10,0.0
1876,3.627608879952504e-09,0.0
1877,2.4739263970730008e-09,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,1.2835692508872398e-09,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,1.3203393933736152e-09,0.0
1885,3.2228177904158883e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,6.528924512139156e-09,0.0
1888,0.0,0.0
1889,2.5060546970934183e-09,0.0
1890,6.554386478008212e-10,0.0
1891,8.286486163910922e-09,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,5.671385139294216e-09,0.0
1895,1.2037228991346183e-09,0.0
1896,5.89702897624278e-10,0.0
1897,2.330685422435863e-09,5.826713556089658e-10
1898,1.6975064687230201e-09,0.0
1899,3.8693048765026106e-09,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,2.9461704187383475e-09,0.0
1903,1.6200660812870638e-09,0.0
1904,1.6123875568041512e-09,0.0
1905,7.2250627702885595e-09,0.0
1906,3.0865106026567446e-09,0.0
1907,5.142843373384665e-10,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,5.500983557560346e-10
1910,5.34415089958884e-09,1.068830135508847e-09
1911,1.5961122423746588e-09,0.0
1912,5.209421227725386e-10,0.0
1913,3.181793939432964e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,1.1970202606903513e-08,0.0
1920,5.300562211374427e-09,0.0
1921,0.0,0.0
1922,2.951174193910333e-09,0.0
1923,0.0,0.0
1924,1.0313299547703991e-08,0.0
1925,1.0998178368026856e-08,0.0
1926,0.0,0.0
1927,7.804457524684949e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,6.684243825105796e-09,0.0
1930,6.302162347537887e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,4.7926320689839486e-09,0.0
1935,9.574627313213568e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,7.647025235257843e-09,0.0
1940,7.607348528892999e-09,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,8.709705845433291e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,2.174377566888097e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,3.190608444114673e-09,0.0
1951,2.1322803522849654e-09,1.0661401761424827e-09
1952,2.1089607837865287e-09,1.0544803918932644e-09
1953,4.3095309543161875e-09,0.0
1954,1.7590565448699635e-08,0.0
1955,9.385607846468247e-10,0.0
1956,3.488456634670456e-09,8.72114158667614e-10
1957,8.835037701437898e-10,8.835037701437898e-10
1958,9.926692356998501e-09,8.272243445794913e-10
1959,3.100299128533379e-09,0.0
1960,8.997083078554624e-09,1.3841666701708277e-09
1961,2.779263708063695e-09,6.948159270159238e-10
1962,5.0735651235811474e-09,6.341956404476434e-10
1963,3.2330267352165265e-09,0.0
1964,6.083968329129164e-10,0.0
1965,2.188817349590977e-09,5.472043373977442e-10
1966,2.769537488234164e-09,0.0
1967,2.9582012395223956e-09,0.0
1968,6.287982134978165e-09,0.0
1969,4.087581828571274e-09,0.0
1970,9.197450023812337e-10,0.0
1971,3.5968783507200897e-09,1.0276794970565106e-09
1972,5.130146973897354e-09,0.0
1973,4.9618833486420044e-09,0.0
1974,5.625571564138454e-09,5.625571675160757e-10
1975,3.998036124386317e-09,0.0
1976,3.4281160132820787e-09,1.142705374768127e-09
1977,2.938390863960194e-09,1.1753563677885381e-09
1978,1.7821774056514528e-09,0.0
1979,1.7555920051037788e-09,1.1703946700691858e-09
1980,5.685150683554241e-10,5.685150683554241e-10
1981,2.5302198114474095e-09,6.325549528618524e-10
1982,3.7245013739806154e-09,6.207502289967692e-10
1983,1.89459470334441e-09,6.315316047889041e-10
1984,4.059305780401701e-09,0.0
1985,4.210890747202711e-09,0.0
1986,7.1933827783254856e-09,0.0
1987,4.888653482026939e-09,0.0
1988,2.99827696004229e-09,1.1993107618124554e-09
1989,3.841685636274406e-09,1.6464366536794728e-09
1990,2.724325431913144e-09,1.089730194969718e-09
1991,5.861465202094962e-10,5.861465202094962e-10
1992,1.65298330578878e-09,1.1019888335184191e-09
1993,3.323524566667402e-09,1.1078414852150331e-09
1994,1.0549853213248639e-09,1.5824779264761446e-09
1995,3.795715741716776e-09,5.422450821690461e-10
1996,1.6014276571496566e-09,0.0
1997,4.794894259418925e-09,9.58978896292706e-10
1998,3.814503379828693e-09,4.768129224785866e-10
1999,1.3710603763428253e-09,1.3710603763428253e-09
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,2.6287270138425356e-09,4.3812117822561447e-10
2002,3.066854992184176e-09,2.1906108038649563e-09
2003,2.083461403401543e-09,4.1669229178253886e-10
2004,4.404791198453495e-09,1.3214374039449694e-09
2005,5.854874363109275e-09,0.0
2006,3.706100981659688e-09,2.0589450144825605e-09
2007,7.589511241690161e-09,1.5977917877663117e-09
2008,1.0217855006544596e-08,0.0
2009,1.907277002999308e-09,9.53638501499654e-10
2010,2.3618964561933353e-09,9.447586046817946e-10
2011,5.7359579308524644e-09,7.64794394481072e-10
2012,7.489355802192676e-09,2.382976926895708e-09
2013,1.0877587719448911e-08,1.3945624655065103e-09
2014,1.0827226226695075e-08,2.165445156521173e-09
2015,7.75801378694041e-09,1.5516027351836215e-09
2016,5.3854840587064245e-09,4.1426800878596737e-10
2017,7.54683426862357e-09,2.5156112748447867e-09
2018,1.290733386838383e-08,2.0651733656507076e-09
2019,1.1734544003161318e-08,1.02039510174734e-09
