year,fallut_VERB allumer_VERB,fallut_VERB rallumer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,1.7254450312975678e-08,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.5568733857662664e-08
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,5.9168927535324656e-09,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,4.608636583469661e-09,0.0
1828,9.172301140836225e-09,0.0
1829,1.714635211591542e-09,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,3.733812370398937e-09,9.334530925997342e-10
1835,0.0,0.0
1836,7.392825018825988e-09,6.720750067579218e-10
1837,2.435261770017405e-08,0.0
1838,7.574594285131298e-09,0.0
1839,0.0,0.0
1840,1.2739377330817092e-09,0.0
1841,0.0,6.420548537278137e-10
1842,8.720745015011744e-09,0.0
1843,1.1813822142769936e-09,0.0
1844,1.2623690537338916e-08,0.0
1845,1.4508592549589139e-08,0.0
1846,7.025401593807601e-09,0.0
1847,5.3932236454556914e-09,0.0
1848,3.218088684420195e-09,0.0
1849,8.379414939696517e-10,0.0
1850,1.3577992064028876e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,4.557382027314816e-09,7.161600201754936e-09
1853,4.777545470346922e-09,0.0
1854,5.7152309551611324e-09,3.117398783558656e-09
1855,5.837630823180007e-09,0.0
1856,3.1063134287023786e-09,0.0
1857,6.345961978126979e-09,9.763018171682347e-10
1858,6.8511463169329545e-09,2.936205500958522e-09
1859,2.036869339860914e-09,0.0
1860,8.696649622663699e-09,0.0
1861,7.545541969022906e-09,0.0
1862,1.8071945051545413e-09,0.0
1863,4.994620828036034e-10,0.0
1864,1.342523781033833e-08,4.794727948009836e-10
1865,6.118897832863013e-09,4.706844358715045e-10
1866,7.298419202328432e-09,9.731225825149181e-10
1867,1.94112459439566e-09,0.0
1868,4.44588676984381e-09,0.0
1869,8.30198221279943e-09,0.0
1870,8.601073631098188e-09,0.0
1871,2.1242354542039266e-09,7.434824311758348e-09
1872,4.23313739617015e-09,0.0
1873,2.3944017879529156e-09,5.9860045809045914e-09
1874,1.1949218281515073e-09,0.0
1875,2.2886108563824337e-09,0.0
1876,8.464420275799966e-09,0.0
1877,5.566334504436554e-09,6.184816214727107e-09
1878,3.6234530931267273e-09,0.0
1879,5.498392852132383e-09,0.0
1880,3.2089231272180996e-09,0.0
1881,7.669758161910067e-09,0.0
1882,1.1314154946262533e-08,0.0
1883,6.319338829996468e-09,0.0
1884,1.0562715146988921e-08,0.0
1885,5.80107206715752e-09,0.0
1886,1.097088819790315e-08,0.0
1887,7.834709769838355e-09,1.1752064210668323e-08
1888,1.5851536971922542e-08,0.0
1889,8.14467782106476e-09,1.2530273485467092e-09
1890,3.2771931834929546e-09,1.3108772956016423e-09
1891,1.0836173736095134e-08,0.0
1892,3.1342561879199593e-09,0.0
1893,1.847525021858587e-09,0.0
1894,3.780923574225881e-09,0.0
1895,5.416753268150387e-09,0.0
1896,6.486732040400511e-09,0.0
1897,2.9133566670225264e-09,0.0
1898,3.3950129374460403e-09,5.6583548957434e-10
1899,2.7637891975018647e-09,1.6582735185011188e-09
1900,6.748368974740515e-09,0.0
1901,2.235495566438317e-09,5.588738916095792e-10
1902,4.419255628107521e-09,0.0
1903,1.0800440541913758e-08,0.0
1904,5.374625189347171e-10,0.0
1905,1.0321518084666081e-09,0.0
1906,2.0576738091193647e-09,1.5432553013283723e-09
1907,3.599990305858114e-09,0.0
1908,2.4556945366072114e-09,0.0
1909,1.6502950117569526e-09,0.0
1910,9.619471441624228e-09,0.0
1911,4.25629931299909e-09,5.320374141248863e-10
1912,2.0837684910901544e-09,0.0
1913,3.181793939432964e-09,0.0
1914,6.027069510139427e-09,0.0
1915,5.890381071793627e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,6.57985488317081e-09,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,7.572231730534895e-09,0.0
1921,9.844571380313027e-09,0.0
1922,3.6889677978990676e-09,0.0
1923,1.3800733000834953e-08,1.0615948120573648e-09
1924,3.867487219366694e-09,0.0
1925,7.698724324711748e-09,0.0
1926,2.229227691330493e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,5.713020723163709e-09,0.0
1929,3.342121912552898e-09,0.0
1930,4.201441416995522e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,8.38710612072191e-09,3.5944740517379614e-09
1935,3.590485242455088e-09,0.0
1936,4.849885826274658e-09,0.0
1937,3.777335333410292e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,2.9515025978810172e-09
1942,6.068423541449874e-09,0.0
1943,2.322588166236983e-08,0.0
1944,0.0,3.2131861615880553e-09
1945,6.535512131478072e-09,0.0
1946,5.568441707737293e-09,0.0
1947,0.0,1.1920870957027319e-09
1948,1.0871888278529696e-08,3.2615663503321457e-09
1949,2.945102384188658e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,6.396841278899501e-09,0.0
1952,9.490323193972472e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,3.9090144454689835e-09,9.772536113672459e-10
1955,2.815682353940474e-09,0.0
1956,6.104799332717903e-09,0.0
1957,5.301022731885041e-09,0.0
1958,4.9633461784992505e-09,0.0
1959,3.100299128533379e-09,7.750747821333448e-10
1960,8.997083078554624e-09,0.0
1961,4.16889545107324e-09,0.0
1962,3.805173953708163e-09,0.0
1963,7.1126584622049904e-09,1.2932106496776896e-09
1964,4.867174663303331e-09,0.0
1965,1.6416130677043839e-09,5.472043373977442e-10
1966,7.200797291773142e-09,1.1078149508847446e-09
1967,5.916402479044791e-09,0.0
1968,2.6948494546985557e-09,4.4914158503495116e-10
1969,6.8126366770115965e-09,0.0
1970,4.598724956395017e-09,4.5987250119061684e-10
1971,3.5968783507200897e-09,0.0
1972,3.0780880067027283e-09,0.0
1973,1.6539611902288698e-09,5.513203782392395e-10
1974,3.3753431161187564e-09,5.625571675160757e-10
1975,5.711480177694739e-09,0.0
1976,5.713526873840635e-10,0.0
1977,2.3507127355770763e-09,0.0
1978,1.7821774056514528e-09,0.0
1979,4.681578680276743e-09,0.0
1980,3.97960553399912e-09,0.0
1981,3.795329828193417e-09,0.0
1982,1.8622506869903077e-09,0.0
1983,0.0,0.0
1984,3.479405208395292e-09,0.0
1985,3.0077789148208467e-09,6.015558051686298e-10
1986,2.997242676272549e-09,0.0
1987,3.0554083707556856e-09,0.0
1988,5.996553809062277e-10,0.0
1989,2.1952488715726304e-09,0.0
1990,5.44865097484859e-10,1.6345953479657283e-09
1991,4.68917216167597e-09,0.0
1992,4.958949695321735e-09,5.509944167592096e-10
1993,1.661762283333701e-09,5.539207426075166e-10
1994,2.1099706426497278e-09,0.0
1995,1.626735190995987e-09,0.0
1996,2.6690460952494277e-09,0.0
1997,1.917957792585412e-09,0.0
1998,2.3840645013706308e-09,0.0
1999,1.8280804647829996e-09,0.0
2000,1.3254094488601709e-09,0.0
2001,3.066848330846028e-09,0.0
2002,8.76244299341522e-10,0.0
2003,5.8336921959778465e-09,0.0
2004,2.642874807889939e-09,0.0
2005,1.3511248786457486e-09,0.0
2006,2.8825228870488218e-09,4.1178899179428186e-10
2007,1.5977917877663117e-09,0.0
2008,2.554463751636149e-09,0.0
2009,7.1522885392028e-09,4.76819250749827e-10
2010,6.613310343794865e-09,0.0
2011,2.2943831279320648e-09,1.1471915639660324e-09
2012,4.765953853791416e-09,3.404252713057332e-10
2013,7.2517249982695375e-09,8.367375126105969e-10
2014,7.795602385840539e-09,6.496335691608124e-10
2015,8.644644111654998e-09,4.433150790905671e-10
2016,7.45682449121432e-09,4.1426800878596737e-10
2017,6.289028409156572e-09,1.0062445321423752e-09
2018,8.002547069452248e-09,0.0
2019,5.612172948588068e-09,2.55098775436835e-10
