year,pourraient_VERB assembler_VERB,pourraient_VERB rassembler_VERB
1938,0.0,0.0
1939,0.0,4.588215141154706e-09
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,9.102635090130207e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,4.1763312808029696e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,3.9268033269479474e-09
1950,1.0635361480382244e-09,4.2541445921528975e-09
1951,1.0661401761424827e-09,0.0
1952,0.0,2.1089607837865287e-09
1953,0.0,4.3095309543161875e-09
1954,1.9545072227344917e-09,1.9545072227344917e-09
1955,0.0,1.8771215692936494e-09
1956,0.0,6.104799332717903e-09
1957,0.0,2.6505113659425206e-09
1958,0.0,3.3088973783179654e-09
1959,7.750747821333448e-10,1.5501495642666896e-09
1960,2.076250060767393e-09,1.3841666701708277e-09
1961,0.0,0.0
1962,0.0,2.5367825617905737e-09
1963,0.0,6.466053248388448e-10
1964,0.0,0.0
1965,5.472043373977442e-10,3.830430195250756e-09
1966,0.0,4.431259803538978e-09
1967,2.465167847631733e-09,1.9721342336964653e-09
1968,0.0,4.940557296606585e-09
1969,4.5417578031781147e-10,4.995933444718048e-09
1970,2.2993624781975086e-09,1.8394900047624674e-09
1971,0.0,4.624557625731995e-09
1972,5.130146862875051e-10,2.565073486948677e-09
1973,1.102640756478479e-09,2.7566018356850464e-09
1974,5.625571675160757e-10,3.937900228123681e-09
1975,0.0,5.711480177694739e-09
1976,0.0,4.570821499072508e-09
1977,1.1753563677885381e-09,4.7014254711541525e-09
1978,1.1881182704343018e-09,2.3762365408686037e-09
1979,5.851973350345929e-10,5.851973350345929e-10
1980,0.0,1.1370301367108482e-09
1981,0.0,2.5302198114474095e-09
1982,0.0,9.932003663948308e-09
1983,6.315316047889041e-10,3.78918940668882e-09
1984,5.799008495621649e-10,2.3196033982486597e-09
1985,6.015558051686298e-10,9.02333674446254e-09
1986,0.0,1.7983456945813714e-09
1987,0.0,1.8332451112712533e-09
1988,0.0,3.597932174415064e-09
1989,2.1952488715726304e-09,6.036934507847036e-09
1990,1.089730194969718e-09,7.628111475810329e-09
1991,5.861465202094962e-10,2.9307325455363298e-09
1992,0.0,3.30596661157756e-09
1993,5.539207426075166e-10,3.323524566667402e-09
1994,0.0,6.857404422078162e-09
1995,0.0,1.626735190995987e-09
1996,2.135236876199542e-09,3.736664311304594e-09
1997,0.0,1.917957792585412e-09
1998,4.768129224785866e-10,4.7681290027412615e-09
1999,0.0,3.656160929565999e-09
2000,4.4180314962005696e-10,1.7672125984802278e-09
2001,0.0,3.5049694258049158e-09
2002,4.38122149670761e-10,2.1906108038649563e-09
2003,4.1669229178253886e-10,3.333538334260311e-09
2004,0.0,8.369103632333008e-09
2005,0.0,1.3511248786457486e-09
2006,8.235779835885637e-10,2.8825228870488218e-09
2007,0.0,3.595031605740928e-09
2008,0.0,5.108927503272298e-09
2009,0.0,4.76819250749827e-09
2010,0.0,3.3066551718974324e-09
2011,0.0,3.823971805871906e-09
2012,0.0,3.4042526575461807e-09
2013,0.0,4.741512515948898e-09
2014,1.0827225782605865e-09,4.330890313042346e-09
2015,4.433150790905671e-10,4.876465897751814e-09
2016,1.2428040818690533e-09,3.314144070287739e-09
2017,2.515611330355938e-10,2.7671724911471074e-09
2018,5.162933414126769e-10,5.421080029321956e-09
2019,7.65296326310505e-10,4.591778068885333e-09
