year,voudront_VERB emporter_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,5.685755422035754e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,1.8670457180292033e-08
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,2.384235475716423e-09
1819,1.035105001712111e-09
1820,0.0
1821,4.930744257336528e-09
1822,7.017931125119503e-09
1823,0.0
1824,8.421112696055388e-10
1825,8.805443041381977e-10
1826,1.76159691278599e-08
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,2.8003592777992026e-09
1835,1.1344631900556124e-08
1836,7.392825018825988e-09
1837,1.3915781860163179e-09
1838,1.2624323808552163e-09
1839,3.4957374772659477e-09
1840,3.1848443882154243e-09
1841,6.420548537278137e-10
1842,1.475818312002275e-08
1843,4.7255288571079745e-09
1844,1.097712254427563e-09
1845,0.0
1846,7.610851504580296e-09
1847,5.393223645455691e-10
1848,1.6090443422100975e-09
1849,0.0
1850,2.0366988096043315e-09
1851,0.0
1852,1.3021090872200602e-09
1853,4.777545470346922e-09
1854,0.0
1855,7.429711956774554e-09
1856,2.5885946719483854e-09
1857,1.9526036343364694e-09
1858,3.9149408159744326e-09
1859,5.092173349652285e-10
1860,4.577183909670879e-10
1861,4.715963730639317e-10
1862,1.3553959066214816e-09
1863,0.0
1864,6.233146443435089e-09
1865,0.0
1866,2.432806400776144e-09
1867,3.396968040192405e-09
1868,0.0
1869,1.4650557433881772e-09
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,1.1443054281912168e-09
1876,1.209202959984168e-09
1877,4.329371083855449e-09
1878,0.0
1879,0.0
1880,3.8507077526617195e-09
1881,6.972507571312292e-10
1882,0.0
1883,4.423537092179686e-09
1884,3.300848483434038e-09
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,0.0
1888,6.340614699951175e-10
1889,1.8795409673089125e-09
1890,0.0
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,2.4074457982692365e-09
1896,1.179405795248556e-09
1897,0.0
1898,0.0
1899,1.1055156790007459e-09
1900,4.15284251431558e-09
1901,0.0
1902,0.0
1903,1.0800440541913758e-09
1904,0.0
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,1.4734167219643268e-09
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,0.0
1912,1.0418842455450772e-09
1913,5.30298971401777e-10
1914,3.3483718020477227e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,0.0
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,0.0
1928,3.4278122562625413e-09
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,3.590485242455088e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,0.0
1965,2.188817349590977e-09
1966,0.0
1967,4.930335584241163e-10
1968,1.7965663401398047e-09
1969,4.087581828571274e-09
1970,4.5987250119061684e-10
1971,0.0
1972,1.0260293725750103e-09
1973,0.0
1974,2.2502286700643026e-09
1975,2.2845920710778955e-09
1976,1.142705374768127e-09
1977,1.7630346071939584e-09
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,1.1988970927134801e-09
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,0.0
2009,9.53638501499654e-10
2010,0.0
2011,3.82397197240536e-10
2012,0.0
2013,2.789125042035323e-10
2014,6.496335691608124e-10
2015,8.866301581811342e-10
2016,2.0713400439298368e-10
2017,2.515611330355938e-10
2018,0.0
2019,7.65296326310505e-10
