year,eut_VERB enseigné_VERB,eut_VERB renseigné_VERB
1800,9.432493897065797e-09,0.0
1801,0.0,0.0
1802,1.1189200677108602e-08,0.0
1803,0.0,0.0
1804,1.730295728918918e-08,0.0
1805,2.55858996212055e-08,0.0
1806,3.458002950651462e-08,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,9.036122072814123e-09,0.0
1810,2.3401267590372754e-09,0.0
1811,2.0056614147279106e-08,0.0
1812,1.0668832928217853e-08,0.0
1813,0.0,0.0
1814,6.293354282149721e-09,0.0
1815,2.966945977789237e-08,0.0
1816,1.8540831092650478e-08,0.0
1817,2.0239355080775567e-08,0.0
1818,1.1921177378582115e-09,0.0
1819,4.140420006848444e-09,0.0
1820,8.306536791735653e-09,0.0
1821,1.97229765852569e-09,0.0
1822,1.0025615893027862e-08,0.0
1823,1.581229902569703e-08,0.0
1824,2.5263338088166165e-09,0.0
1825,1.3208164340028361e-08,0.0
1826,1.4092774947016551e-08,0.0
1827,1.474763688946723e-08,0.0
1828,2.0179061976932644e-08,0.0
1829,4.286587973467704e-09,0.0
1830,1.7742621594152297e-08,0.0
1831,2.6505050598757407e-08,0.0
1832,6.764984572527055e-09,0.0
1833,9.266902800675325e-09,0.0
1834,8.401078055442213e-09,0.0
1835,5.294161553592858e-09,0.0
1836,2.8227150394855016e-08,0.0
1837,2.0177884252348122e-08,0.0
1838,8.837027110075724e-09,0.0
1839,2.586845759822154e-08,0.0
1840,1.1465439264668476e-08,0.0
1841,2.6966304744746594e-08,0.0
1842,8.720745015011744e-09,0.0
1843,1.6539351221922516e-08,0.0
1844,9.330554107123135e-09,0.0
1845,8.37034175305007e-09,0.0
1846,1.1123552745573306e-08,0.0
1847,7.011190739092399e-09,0.0
1848,1.528592186161859e-08,0.0
1849,1.3407063903514427e-08,0.0
1850,1.3577992064028876e-08,0.0
1851,1.9993260380601896e-08,0.0
1852,1.5625309046640723e-08,0.0
1853,1.1346670270029335e-08,0.0
1854,2.1302223984775992e-08,0.0
1855,1.326734277995456e-08,0.0
1856,2.3815070804289462e-08,0.0
1857,1.2203773103180993e-08,0.0
1858,1.8106600663259087e-08,0.0
1859,1.2730433596175317e-08,0.0
1860,7.781213007262977e-09,0.0
1861,8.488735048217677e-09,0.0
1862,5.421583626485926e-09,1.8071945051545413e-09
1863,9.989241434027463e-09,0.0
1864,7.1920918109924514e-09,0.0
1865,9.88437331983505e-09,1.4120533631256649e-09
1866,5.838735717134114e-09,0.0
1867,1.8925964795357686e-08,0.0
1868,7.903798504571569e-09,0.0
1869,1.2697149998075474e-08,0.0
1870,1.4335121534259088e-08,0.0
1871,2.1242354542039266e-09,0.0
1872,1.1489944995446422e-08,0.0
1873,7.183205141814142e-09,0.0
1874,1.1949218503559678e-08,0.0
1875,2.8607636259891933e-09,0.0
1876,1.0278225381910033e-08,0.0
1877,3.710889595609501e-09,3.0924081073635534e-09
1878,1.872117572077059e-08,0.0
1879,4.27652757650776e-09,0.0
1880,3.8507077526617195e-09,5.776061406947974e-09
1881,7.669758161910067e-09,0.0
1882,7.986462158271479e-09,0.0
1883,3.159669414998234e-09,6.319338941018771e-10
1884,2.1125430293977843e-08,0.0
1885,5.156508553483263e-09,3.2228177904158883e-09
1886,2.5813855497602844e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,2.53624587998047e-09,6.340614699951175e-10
1889,7.51816386923565e-09,0.0
1890,3.2771931834929546e-09,0.0
1891,1.9122659011827636e-09,3.824531802365527e-09
1892,6.268512375839919e-09,0.0
1893,8.621783287310336e-09,1.2316833108982905e-09
1894,3.150769645188234e-09,6.301539290376468e-10
1895,7.824199066419624e-09,0.0
1896,5.307326134129653e-09,0.0
1897,1.1653427112179315e-09,5.826713556089658e-10
1898,3.960848538042683e-09,5.6583548957434e-10
1899,1.1055156790007459e-09,0.0
1900,4.15284251431558e-09,5.191053142894475e-10
1901,3.353243460679778e-09,5.588738916095792e-10
1902,5.4013122863239005e-09,0.0
1903,7.020286574288548e-09,2.7001101354784396e-09
1904,2.1498500757388683e-09,0.0
1905,7.741138396966107e-09,0.0
1906,3.600929110447737e-09,0.0
1907,6.1714118260169926e-09,1.5428529565042481e-09
1908,3.929111258571538e-09,4.911389073214423e-10
1909,2.2003934230241384e-09,0.0
1910,4.275320542035388e-09,0.0
1911,4.788336838146279e-09,2.128149656499545e-09
1912,3.646594803896619e-09,0.0
1913,3.71209285532359e-09,5.30298971401777e-10
1914,0.0,0.0
1915,3.534228465440492e-09,2.3561523843085297e-09
1916,4.394984820521586e-09,0.0
1917,4.386569774084137e-09,0.0
1918,3.44591288836682e-09,0.0
1919,3.6831393490643904e-09,0.0
1920,3.786115865267448e-09,2.2716695191604686e-09
1921,3.0290989716519334e-09,0.0
1922,2.951174193910333e-09,7.377935484775833e-10
1923,1.0615948120573648e-08,0.0
1924,3.867487219366694e-09,1.289162443462999e-09
1925,7.698724324711748e-09,2.1996355847875293e-09
1926,5.57306911730393e-09,5.57306911730393e-09
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,3.342121912552898e-09,0.0
1930,8.402882833991043e-09,1.0503603542488804e-09
1931,0.0,6.843213995466613e-09
1932,2.1919073223131136e-09,0.0
1933,5.735331320977366e-09,1.1470662197865522e-09
1934,2.3963160344919743e-09,0.0
1935,2.393656828303392e-09,2.393656828303392e-09
1936,1.2124714565686645e-09,2.424942913137329e-09
1937,3.777335333410292e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,8.709705845433291e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,4.7683483828109274e-09,1.1920870957027319e-09
1948,8.697510267552389e-09,0.0
1949,1.9634016634739737e-09,9.817008317369869e-10
1950,2.1270722960764488e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,0.0,1.0544803918932644e-09
1953,3.232148326759443e-09,0.0
1954,3.9090144454689835e-09,0.0
1955,2.815682353940474e-09,9.385607846468247e-10
1956,2.616342476002842e-09,0.0
1957,2.6505113659425206e-09,2.6505113659425206e-09
1958,8.272243445794913e-10,0.0
1959,8.525822714489095e-09,1.5501495642666896e-09
1960,2.7683333403416555e-09,0.0
1961,2.779263708063695e-09,2.08444772553662e-09
1962,5.7077609305622445e-09,1.2683912808952869e-09
1963,4.526237162849611e-09,6.466053248388448e-10
1964,6.083968329129164e-10,1.8251904432275978e-09
1965,2.73602163147757e-09,2.73602163147757e-09
1966,3.3234448526542337e-09,0.0
1967,8.381570104631919e-09,0.0
1968,3.1439910674890825e-09,0.0
1969,7.72098829315837e-09,0.0
1970,2.7592350626548523e-09,0.0
1971,4.1107179882260425e-09,1.0276794970565106e-09
1972,6.156176013405457e-09,0.0
1973,4.9618833486420044e-09,0.0
1974,1.6876715580593782e-09,5.625571675160757e-10
1975,1.1422960355389478e-09,0.0
1976,3.9994687561772935e-09,0.0
1977,2.3507127355770763e-09,0.0
1978,4.158414057542359e-09,0.0
1979,4.681578680276743e-09,0.0
1980,6.822181042309694e-09,0.0
1981,3.1627747087981106e-09,0.0
1982,3.7245013739806154e-09,0.0
1983,1.89459470334441e-09,0.0
1984,2.8995041922996734e-09,0.0
1985,2.4062232206745193e-09,6.015558051686298e-10
1986,1.1988970927134801e-09,0.0
1987,3.0554083707556856e-09,0.0
1988,2.398621523624911e-09,0.0
1989,2.1952488715726304e-09,5.488122178931576e-10
1990,4.358920779878872e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,1.65298330578878e-09,0.0
1993,1.661762283333701e-09,0.0
1994,2.1099706426497278e-09,0.0
1995,1.626735190995987e-09,0.0
1996,1.067618438099771e-09,0.0
1997,2.876936688878118e-09,0.0
1998,5.2449422582867555e-09,4.768129224785866e-10
1999,1.8280804647829996e-09,4.570201161957499e-10
2000,4.4180314962005696e-10,0.0
2001,4.8193329327261836e-09,0.0
2002,4.81934359086722e-09,2.1906108038649563e-09
2003,1.6667691671301554e-09,0.0
2004,4.404791198453495e-09,0.0
2005,3.1526248278623825e-09,0.0
2006,3.294311934354255e-09,1.6471559671771274e-09
2007,3.994479413904628e-09,3.994479469415779e-10
2008,3.405951742863067e-09,0.0
2009,2.384096253749135e-09,4.76819250749827e-10
