year,voulait_VERB accompagner_VERB,voulait_VERB raccompagner_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,7.4155526164076946e-09,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,6.798221985349073e-09,0.0
1809,1.129515236897305e-08,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,5.3344164641089264e-09,0.0
1813,0.0,0.0
1814,6.293354282149721e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.668964877410417e-08,0.0
1819,1.3456364911235141e-08,0.0
1820,0.0,0.0
1821,6.903041693817613e-09,9.86148829262845e-10
1822,2.0051231786055723e-09,0.0
1823,1.9765373782121287e-09,0.0
1824,1.7684335773537896e-08,0.0
1825,4.4027217427355936e-09,0.0
1826,1.4973572604048968e-08,0.0
1827,1.013900075008678e-08,0.0
1828,2.7516904310687096e-09,0.0
1829,3.086343269842473e-08,0.0
1830,1.1480519646056564e-08,0.0
1831,1.091384405071949e-08,0.0
1832,1.0823975493678972e-08,0.0
1833,3.4750886612755494e-09,0.0
1834,6.534171426153534e-09,0.0
1835,1.8151411040889798e-08,0.0
1836,2.5538851033957144e-08,0.0
1837,5.5663127440652715e-09,0.0
1838,1.1361890983607736e-08,0.0
1839,6.9914749545318955e-09,0.0
1840,1.2102408852854296e-08,0.0
1841,5.1364388298225094e-09,0.0
1842,9.391571076378114e-09,6.708265054555795e-10
1843,5.906910960362666e-09,0.0
1844,1.866110821424627e-08,0.0
1845,2.0088821273134272e-08,0.0
1846,7.025401593807601e-09,0.0
1847,2.2112217834546755e-08,0.0
1848,1.126331028444838e-08,0.0
1849,6.703531951757213e-09,0.0
1850,6.788996032014438e-09,0.0
1851,9.029214709244116e-09,0.0
1852,5.859490670445666e-09,0.0
1853,1.3138249599364826e-08,5.971931837933653e-10
1854,7.79349651480743e-09,0.0
1855,1.8043586180738203e-08,2.1227748447927297e-09
1856,1.3978411317339123e-08,0.0
1857,1.122747050885664e-08,0.0
1858,5.872411001917044e-09,0.0
1859,7.638259802433822e-09,0.0
1860,1.2816115280145368e-08,0.0
1861,1.4619487842537637e-08,9.431927461278633e-10
1862,1.2650361647104091e-08,0.0
1863,1.1487627737949424e-08,0.0
1864,4.794728170054441e-09,0.0
1865,4.23615986733239e-09,0.0
1866,2.092213513549268e-08,0.0
1867,3.396968040192405e-09,0.0
1868,6.915823469455518e-09,0.0
1869,1.0255390314739543e-08,0.0
1870,8.601073631098188e-09,0.0
1871,0.0,0.0
1872,7.861540751719076e-09,0.0
1873,1.3767810003173508e-08,0.0
1874,1.9716210886144836e-08,5.974609140757536e-10
1875,5.721527251978387e-09,0.0
1876,1.3301232115736639e-08,0.0
1877,8.040260901509555e-09,0.0
1878,7.850815109122777e-09,0.0
1879,1.221865097988939e-08,0.0
1880,9.626769603698904e-09,0.0
1881,1.5339516323820135e-08,0.0
1882,7.986462158271479e-09,0.0
1883,5.0554711528150165e-09,0.0
1884,3.9610181801208455e-09,0.0
1885,8.379326565943757e-09,0.0
1886,3.2267319927115068e-09,0.0
1887,5.876032105334161e-09,1.3057849246322917e-09
1888,6.340614699951175e-09,0.0
1889,8.771191772893872e-09,6.265136742733546e-10
1890,1.9663159989136147e-09,0.0
1891,5.099376032546843e-09,0.0
1892,1.56712811616444e-08,0.0
1893,2.2170299374124625e-08,6.158416554491453e-10
1894,1.5123694296903523e-08,0.0
1895,4.814891596538473e-09,0.0
1896,4.1279202278587945e-09,0.0
1897,3.4960281336537946e-09,0.0
1898,6.7900258748920805e-09,0.0
1899,1.2160672469008205e-08,0.0
1900,5.19105292084987e-09,0.0
1901,1.0618603774048552e-08,0.0
1902,9.820567692386817e-10,0.0
1903,3.7801539676252105e-09,0.0
1904,4.299700151477737e-09,0.0
1905,2.580379465655369e-09,0.0
1906,8.230695236477459e-09,5.144184522798412e-10
1907,1.0285686968813934e-08,0.0
1908,2.4556945366072114e-09,0.0
1909,1.4852655993990993e-08,0.0
1910,6.947395991829808e-09,0.0
1911,5.3203743632934675e-09,0.0
1912,1.0418842677495377e-08,0.0
1913,4.242391771214216e-09,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,8.773139548168274e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,4.603924352863942e-09,0.0
1920,6.815008557481406e-09,0.0
1921,3.7863738810983705e-09,0.0
1922,9.591316185719734e-09,0.0
1923,1.1677542488541803e-08,0.0
1924,1.289162443462999e-09,1.289162443462999e-09
1925,7.698724324711748e-09,0.0
1926,0.0,0.0
1927,1.0034302277972529e-08,0.0
1928,2.2852082448565625e-09,0.0
1929,1.2254447234738564e-08,0.0
1930,4.201441416995522e-09,0.0
1931,3.4216069977333063e-09,1.1405356659111021e-09
1932,2.1919073223131136e-09,0.0
1933,1.8353059516584835e-08,0.0
1934,7.188948103475923e-09,0.0
1935,2.393656828303392e-09,0.0
1936,9.699771652549316e-09,0.0
1937,5.0364472592434595e-09,0.0
1938,6.482607339819424e-09,0.0
1939,9.176430282309411e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,3.034211770724937e-09,0.0
1943,8.709705845433291e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,6.535512131478072e-09,0.0
1946,1.5313215584455975e-08,0.0
1947,3.5762612871081956e-09,0.0
1948,5.435944139264848e-09,0.0
1949,9.817008317369869e-10,0.0
1950,7.444753258312176e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,5.386913581872932e-09,0.0
1954,6.840775057526116e-09,0.0
1955,6.569925492527773e-09,0.0
1956,3.488456634670456e-09,0.0
1957,4.417518795207798e-09,8.835037701437898e-10
1958,8.272243445794913e-10,8.272243445794913e-10
1959,7.750747821333448e-10,0.0
1960,3.460416619915918e-09,0.0
1961,2.779263708063695e-09,0.0
1962,3.170978146727066e-09,0.0
1963,4.526237162849611e-09,0.0
1964,2.4335873316516654e-09,0.0
1965,5.47204326295514e-09,0.0
1966,4.985167390003653e-09,0.0
1967,1.9721342336964653e-09,0.0
1968,6.737123747768692e-09,4.4914158503495116e-10
1969,4.541757636644661e-09,0.0
1970,2.7592350626548523e-09,0.0
1971,3.5968783507200897e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,3.859242703185828e-09,0.0
1974,2.812785782069227e-09,0.0
1975,9.138368284311582e-09,1.1422960355389478e-09
1976,3.4281160132820787e-09,0.0
1977,4.11374712072643e-09,5.876781838942691e-10
1978,2.3762365408686037e-09,0.0
1979,1.7555920051037788e-09,0.0
1980,3.97960553399912e-09,0.0
1981,5.060439622894819e-09,0.0
1982,6.828252629986764e-09,0.0
1983,1.89459470334441e-09,0.0
1984,1.739702604197646e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,7.792831269171074e-09,0.0
1987,3.6664902225425067e-09,0.0
1988,4.197587610832443e-09,5.996553809062277e-10
1989,4.390497743145261e-09,0.0
1990,5.448650863826288e-09,0.0
1991,2.344586080837985e-09,5.861465202094962e-10
1992,4.958949695321735e-09,0.0
1993,6.093128224193833e-09,0.0
1994,4.747434001473039e-09,0.0
1995,6.506940763983948e-09,0.0
1996,3.736664311304594e-09,0.0
1997,5.753873377756236e-09,0.0
1998,3.337690568372409e-09,0.0
1999,5.941261704833778e-09,9.140402323914998e-10
2000,1.192868470667463e-08,8.836062992401139e-10
2001,8.762423675534592e-09,8.762423564512289e-10
2002,4.381221607729913e-09,0.0
2003,7.91715315529018e-09,1.6667691671301554e-09
2004,6.166707589017051e-09,0.0
2005,5.854874363109275e-09,0.0
2006,8.64756888319107e-09,0.0
2007,4.7933754743212376e-09,0.0
2008,5.960415716543821e-09,4.257439678578834e-10
2009,5.245011536203492e-09,0.0
2010,5.668551850135373e-09,0.0
2011,7.265546830836911e-09,7.64794394481072e-10
2012,8.510632198976964e-09,1.0212758416727752e-09
2013,1.1714325509615264e-08,5.578250084070646e-10
2014,1.3425760059249114e-08,1.7323561474213989e-09
2015,1.0861219479352258e-08,1.10828768384863e-09
2016,1.118523584864306e-08,4.1426800878596737e-10
2017,1.6099912514278003e-08,2.515611330355938e-10
2018,1.652138692520566e-08,1.5488800242380307e-09
2019,1.2499840273960672e-08,1.02039510174734e-09
