year,voudrait_VERB endormir_VERB
1800,0.0
1801,1.904946067554647e-08
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,2.688300027031687e-09
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,1.7563503984519002e-09
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,4.881509085841174e-10
1858,0.0
1859,5.092173349652285e-10
1860,0.0
1861,9.431927461278633e-10
1862,1.3553959066214816e-09
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,0.0
1867,0.0
1868,9.87974813071446e-10
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,6.184815992682502e-10
1878,1.2078177347163432e-09
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,1.2891271383708158e-09
1886,6.453463874400711e-10
1887,2.6115698492645834e-09
1888,1.9021844099853524e-09
1889,0.0
1890,1.3108772956016423e-09
1891,1.2748440081367107e-09
1892,0.0
1893,2.463366621796581e-09
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,1.6582735185011188e-09
1900,1.038210628578895e-09
1901,0.0
1902,9.820567692386817e-10
1903,0.0
1904,1.6123875568041512e-09
1905,0.0
1906,1.5432553013283723e-09
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,1.0640748282497725e-09
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,1.5145494858259667e-09
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,6.575722188983946e-09
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,6.535512131478072e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,5.386913581872932e-09
1954,0.0
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,0.0
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,2.188817349590977e-09
1966,1.1078149508847446e-09
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,0.0
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,1.7055452605774235e-09
1981,0.0
1982,3.1037510339615437e-09
1983,1.89459470334441e-09
1984,0.0
1985,0.0
1986,1.7983456945813714e-09
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,9.58978896292706e-10
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,1.752488598683044e-09
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,9.007499190971657e-10
2006,0.0
2007,0.0
2008,0.0
2009,1.907277002999308e-09
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,3.404252713057332e-10
2013,5.578250084070646e-10
2014,6.496335691608124e-10
2015,8.866301581811342e-10
2016,8.285360175719347e-10
2017,7.54683426862357e-10
2018,7.744400121190154e-10
2019,0.0
