year,dut_VERB emporter_VERB,dut_VERB remporter_VERB
1800,3.144164484325529e-09,0.0
1801,1.4287095950749062e-08,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,1.7081731584767113e-08,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,4.800974906515876e-08
1813,2.8757416448144113e-09,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,6.227493631882908e-09
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,6.903041693817613e-09,1.3806083387635226e-08
1822,0.0,7.017931125119503e-09
1823,2.9648061783404955e-09,5.929612356680991e-09
1824,0.0,8.421112696055388e-10
1825,8.805443041381977e-10,0.0
1826,6.1655889282974385e-09,0.0
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,8.573175946935407e-09,0.0
1830,1.3567886369969528e-08,1.1480519646056564e-08
1831,0.0,6.236482441579483e-09
1832,1.3529969367098715e-09,0.0
1833,8.108539617524002e-09,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,0.0
1836,7.392825018825988e-09,6.720750067579218e-10
1837,4.174734336004349e-09,0.0
1838,6.312161904276081e-10,6.312161904276081e-10
1839,4.894032734625853e-09,0.0
1840,1.1465439264668476e-08,1.2739377330817092e-09
1841,3.2102742686390684e-09,0.0
1842,2.683306021822318e-09,0.0
1843,2.3627644285539873e-09,0.0
1844,1.2074834465636286e-08,2.7442805805577564e-09
1845,3.9061593959388574e-09,0.0
1846,5.854501328173001e-10,1.7563503984519002e-09
1847,7.550513103637968e-09,0.0
1848,4.02261068899179e-09,0.0
1849,5.02764896381791e-09,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,6.449438760824933e-10
1852,1.3021090872200602e-09,0.0
1853,7.166318205520383e-09,0.0
1854,7.79349651480743e-09,0.0
1855,1.5920811335945473e-09,3.714855978387277e-09
1856,8.801221973442352e-09,5.177189343896771e-09
1857,9.274867096564776e-09,0.0
1858,5.3830437884982985e-09,0.0
1859,1.0693564256314403e-08,7.638259802433822e-09
1860,1.4646988510946812e-08,2.288591982591015e-09
1861,1.0846716413936974e-08,7.073945429425521e-09
1862,1.400575744270327e-08,0.0
1863,1.2486552236623538e-08,1.4983863039219614e-09
1864,1.0548401263577034e-08,0.0
1865,1.4120533631256649e-09,5.177528628053096e-09
1866,5.352174259343201e-09,1.9462451650298362e-09
1867,9.7056229719783e-09,4.85281148598915e-10
1868,1.0373735648272486e-08,2.4699371437009177e-09
1869,5.371870948067681e-09,4.883519144627257e-10
1870,8.027668307875047e-09,2.8670243956696595e-09
1871,5.3105884134652115e-09,0.0
1872,6.047339518033823e-09,1.2094678591978436e-09
1873,1.1972008939764578e-09,0.0
1874,3.5847653734322193e-09,1.1949218281515073e-09
1875,2.8607636259891933e-09,4.005069165202713e-09
1876,1.1487427897804992e-08,6.04601479992084e-10
1877,1.855444864418132e-08,0.0
1878,1.7513357875031943e-08,1.2078177347163432e-09
1879,1.5273313280772527e-08,7.94212251520321e-09
1880,4.492492600149944e-09,5.776061406947974e-09
1881,9.761510710859511e-09,6.2752567586699115e-09
1882,1.9966155395678697e-09,6.655385131892899e-10
1883,5.687405213450347e-09,6.951272890631799e-09
1884,1.386356363042296e-08,6.601696966868076e-10
1885,7.090199094506033e-09,0.0
1886,3.872078213618124e-09,6.453463874400711e-10
1887,1.0446279397058333e-08,6.528924623161458e-10
1888,5.07249175996094e-09,6.974675947901687e-09
1889,1.0024218788373673e-08,3.759081934617825e-09
1890,8.520702365899524e-09,3.9326319978272295e-09
1891,2.5496880162734215e-09,0.0
1892,8.775916882086676e-09,2.5074049503359674e-09
1893,6.15841644346915e-09,3.695050043717174e-09
1894,1.071261657159539e-08,6.301539290376468e-10
1895,5.416753268150387e-09,3.611168697403855e-09
1896,7.66613794667137e-09,4.717623180994224e-09
1897,1.1070755867592652e-08,1.7480140668268973e-09
1898,1.0750873968845553e-08,7.355861253444118e-09
1899,7.738609753005221e-09,5.527578395003729e-09
1900,1.1939421895590385e-08,2.595526460424935e-09
1901,8.941982265753268e-09,5.029864968975062e-09
1902,6.38336894454028e-09,2.9461704187383475e-09
1903,8.100330184390714e-09,5.400220270956879e-10
1904,6.987012746151322e-09,9.674325340824907e-09
1905,1.0837593933388234e-08,5.676835002077496e-09
1906,5.144184633820714e-09,2.572092316910357e-09
1907,4.6285588695127444e-09,3.0857059130084963e-09
1908,1.0313916831705683e-08,4.911389073214423e-09
1909,4.400786846048277e-09,2.2003934230241384e-09
1910,6.412980813053082e-09,1.068830135508847e-09
1911,1.755723388896513e-08,4.788336838146279e-09
1912,7.814131564032323e-09,2.0837684910901544e-09
1913,5.833288518886093e-09,1.060597942803554e-09
1914,2.4777952134513725e-08,1.3393487430235496e-09
1915,1.4136913861761968e-08,0.0
1916,0.0,1.0987461607214755e-08
1917,2.1932848870420685e-09,0.0
1918,9.189101035644853e-09,0.0
1919,9.207848372660976e-10,3.6831393490643904e-09
1920,1.2115570768855832e-08,4.543339038320937e-09
1921,1.741731914250977e-08,1.5145494858259667e-09
1922,3.6889677978990676e-09,0.0
1923,4.246379248229459e-09,0.0
1924,7.734974438733389e-09,2.578324886925998e-09
1925,1.0998178368026856e-08,4.399271169575059e-09
1926,1.0031524944054127e-08,0.0
1927,1.4493992672726108e-08,7.804457524684949e-09
1928,3.4278122562625413e-09,2.2852082448565625e-09
1929,5.570202965543558e-09,2.2280812750352652e-09
1930,6.302162347537887e-09,3.1510811737689437e-09
1931,1.710803587684495e-08,3.4216069977333063e-09
1932,0.0,0.0
1933,1.261772819560747e-08,0.0
1934,8.38710612072191e-09,2.3963160344919743e-09
1935,4.787313656606784e-09,0.0
1936,8.487299751891442e-09,0.0
1937,1.3850230295986421e-08,2.5182236296217297e-09
1938,1.0372171566075394e-08,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,7.607348528892999e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,9.639558484764166e-09,6.4263723231761105e-09
1945,6.535512131478072e-09,0.0
1946,1.1136883415474585e-08,2.7842208538686464e-09
1947,8.344609447874518e-09,1.1920870957027319e-09
1948,3.2615663503321457e-09,0.0
1949,7.853606653895895e-09,9.817008317369869e-10
1950,0.0,3.190608444114673e-09
1951,2.1322803522849654e-09,1.0661401761424827e-09
1952,5.272402070488624e-09,0.0
1953,1.1851209791302608e-08,1.0773827385790469e-09
1954,6.840775057526116e-09,1.9545072227344917e-09
1955,0.0,9.385607846468247e-10
1956,2.616342476002842e-09,0.0
1957,3.534015080575159e-09,1.7670075402875796e-09
1958,2.4816730892496253e-09,1.6544486891589827e-09
