year,eurent_VERB ajouté_VERB
1800,1.5720821977538435e-08
1801,9.524730337773235e-09
1802,0.0
1803,5.851017448321727e-09
1804,0.0
1805,2.842877711017877e-09
1806,1.152667650217154e-08
1807,0.0
1808,1.1330369531492579e-08
1809,4.518061036407062e-09
1810,1.6380887757350138e-08
1811,5.0141535368197765e-09
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,1.1588019432906549e-08
1817,2.0239355080775567e-08
1818,3.5763532135746345e-09
1819,7.24573512300708e-09
1820,9.493184904840746e-09
1821,1.577838126820552e-08
1822,1.0025615893027862e-09
1823,6.917880934764753e-09
1824,7.57900142644985e-09
1825,5.283265824829186e-09
1826,7.0463874735082754e-09
1827,0.0
1828,6.420610709767516e-09
1829,1.3717081692732336e-08
1830,5.218417697960831e-09
1831,0.0
1832,0.0
1833,4.6334514003376626e-09
1834,8.401078055442213e-09
1835,1.2100940693926532e-08
1836,8.736974699274924e-09
1837,1.0436836284100082e-08
1838,3.787297142565649e-09
1839,5.5931801412612e-09
1840,1.2739377330817092e-09
1841,1.926164561183441e-09
1842,1.2745703159566801e-08
1843,3.5441467538532834e-09
1844,7.1351298203126134e-09
1845,0.0
1846,5.854501328173001e-09
1847,3.775256551818984e-09
1848,8.045221711050488e-10
1849,1.6758829879393033e-09
1850,6.788996032014438e-09
1851,2.579775504329973e-09
1852,2.6042181744401205e-09
1853,2.9859659189668264e-09
1854,1.610655964157104e-08
1855,5.837630823180007e-09
1856,1.0354378465748937e-09
1857,4.393358121745905e-09
1858,9.787352039936081e-10
1859,5.601390462572908e-09
1860,4.57718396518203e-09
1861,5.187560159214399e-09
1862,6.325180823552046e-09
1863,1.9978483312144135e-09
1864,3.3563094525845827e-09
1865,1.1767110841276462e-08
1866,0.0
1867,5.82337378318698e-09
1868,6.421836395986702e-09
1869,4.883519366671862e-09
1870,2.2936195165357276e-09
1871,4.248470908407853e-09
1872,1.8746751706544273e-08
1873,5.986004469882289e-10
1874,2.3898436563030145e-09
1875,1.1443054281912168e-09
1876,0.0
1877,2.4739263970730008e-09
1878,6.039088673581716e-10
1879,1.221865053580018e-09
1880,7.059631101924424e-09
1881,6.972507571312292e-10
1882,1.3310770263785798e-09
1883,2.5277355764075082e-09
1884,1.9805090900604227e-09
1885,1.2891271383708158e-09
1886,6.453463874400711e-10
1887,0.0
1888,2.53624587998047e-09
1889,0.0
1890,1.3108772956016423e-09
1891,0.0
1892,3.761107425503951e-09
1893,4.310891643655168e-09
1894,3.780923574225881e-09
1895,1.2037228991346183e-09
1896,4.717623180994224e-09
1897,1.1653427112179315e-09
1898,3.960848538042683e-09
1899,1.6582735185011188e-09
1900,0.0
1901,0.0
1902,5.4013122863239005e-09
1903,1.0800440541913758e-09
1904,0.0
1905,1.0321518084666081e-09
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,1.1001967115120692e-09
1910,2.137660271017694e-09
1911,1.5961122423746588e-09
1912,1.0418842455450772e-09
1913,5.30298971401777e-10
1914,2.0090231700464756e-09
1915,1.1780761921542648e-09
1916,2.197492410260793e-09
1917,4.386569774084137e-09
1918,1.033773866510046e-08
1919,7.366278698128781e-09
1920,3.786115865267448e-09
1921,0.0
1922,2.951174193910333e-09
1923,2.1231896241147297e-09
1924,0.0
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,2.424942913137329e-09
1937,1.0072894518486919e-08
1938,2.5930428915188486e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,8.697510267552389e-09
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,0.0
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,2.325224457422337e-09
1960,0.0
1961,1.3896318540318475e-09
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,1.9721342336964653e-09
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,3.219107425067591e-09
1971,2.569198631618974e-09
1972,2.565073486948677e-09
1973,5.513203782392395e-10
1974,1.6876715580593782e-09
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,1.7983456945813714e-09
1987,0.0
1988,0.0
1989,0.0
1990,1.089730194969718e-09
1991,0.0
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,9.140402323914998e-10
2000,0.0
2001,0.0
2002,0.0
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,0.0
2006,0.0
2007,7.988958938831558e-10
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,7.64794394481072e-10
2012,3.404252713057332e-10
2013,1.1156500168141292e-09
2014,8.661780737106994e-10
2015,6.649726325136385e-10
2016,1.4499380585064614e-09
2017,1.0062445321423752e-09
2018,1.0325866828253538e-09
2019,1.02039510174734e-09
