year,faudrait_VERB emporter_VERB,faudrait_VERB remporter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,1.7081731584767113e-08
1808,6.798221985349073e-09,0.0
1809,9.036122072814123e-09,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,8.535066342574282e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,0.0
1818,8.344824387052086e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,2.070912508145284e-08,0.0
1822,1.1028177482330648e-08,0.0
1823,0.0,0.0
1824,5.894778887238772e-09,0.0
1825,3.522177216552791e-09,0.0
1826,1.145037931138404e-08,0.0
1827,9.217273055917019e-10,0.0
1828,2.7516904310687096e-09,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,1.5591206103948707e-09
1832,4.058990921151917e-09,4.058990921151917e-09
1833,3.4750886612755494e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,1.3441500135158435e-09
1837,4.87052354003481e-09,6.957890930081589e-10
1838,0.0,0.0
1839,6.9914749545318955e-09,0.0
1840,4.458782232319436e-09,6.369688665408546e-10
1841,5.778493683550323e-09,0.0
1842,8.049918065466954e-09,0.0
1843,2.953455480181333e-09,1.1813822142769936e-09
1844,6.037417232818143e-09,5.488561272137815e-10
1845,3.348136878855712e-09,5.580227946389016e-10
1846,1.1709002656346001e-09,0.0
1847,3.775256551818984e-09,5.393223645455691e-10
1848,8.045221711050488e-10,0.0
1849,2.513824481908955e-09,0.0
1850,2.0366988096043315e-09,0.0
1851,8.384270167027807e-09,0.0
1852,1.9531636308300904e-09,0.0
1853,5.3747388761848924e-09,0.0
1854,3.117398783558656e-09,5.195664454227256e-10
1855,1.9104973603134567e-08,0.0
1856,1.0354378465748937e-09,0.0
1857,9.763018171682347e-10,2.9289055625270066e-09
1858,2.936205500958522e-09,9.787352039936081e-10
1859,1.5276520048956854e-09,2.036869339860914e-09
1860,3.661747127736703e-09,1.2358396972445007e-08
1861,5.187560159214399e-09,0.0
1862,4.517986262886353e-10,4.517986262886353e-10
1863,4.994620717013731e-09,0.0
1864,1.4384183844029508e-09,4.794727948009836e-10
1865,1.882737743486018e-09,0.0
1866,1.556996132023869e-08,0.0
1867,4.367530337390235e-09,9.7056229719783e-10
1868,3.951899252285784e-09,0.0
1869,9.767038289254515e-10,0.0
1870,3.4404292748035914e-09,0.0
1871,9.559059321873065e-09,0.0
1872,7.256807155187062e-09,0.0
1873,1.1972008939764578e-09,1.7958012854535355e-09
1874,3.5847653734322193e-09,5.974609140757536e-10
1875,9.154443425529735e-09,0.0
1876,1.813804439976252e-09,0.0
1877,9.895705588292003e-09,0.0
1878,6.6429977074733415e-09,1.8117265465633636e-09
1879,1.221865053580018e-09,3.665595160740054e-09
1880,2.5671385017744797e-09,0.0
1881,3.4862537301449947e-09,1.3945015142624584e-09
1882,9.317538740560849e-09,0.0
1883,5.687405213450347e-09,1.8958017378167824e-09
1884,3.300848483434038e-09,6.601696966868076e-10
1885,3.2228177904158883e-09,1.2891271383708158e-09
1886,5.162771099520569e-09,6.453463874400711e-10
1887,6.528924512139156e-09,1.3057849246322917e-09
1888,8.242799331981132e-09,0.0
1889,1.0024218788373673e-08,0.0
1890,1.1797895993481688e-08,0.0
1891,3.1871101313640793e-09,0.0
1892,5.014809900671935e-09,0.0
1893,4.310891643655168e-09,0.0
1894,7.561847148451761e-09,0.0
1895,6.018614495673091e-10,0.0
1896,2.358811590497112e-09,0.0
1897,4.661370844871726e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,3.3165470370022376e-09,0.0
1900,5.710158568206225e-09,0.0
1901,7.265360757457984e-09,0.0
1902,6.38336894454028e-09,0.0
1903,3.2401321625741275e-09,0.0
1904,9.674325340824907e-09,0.0
1905,2.580379465655369e-09,0.0
1906,8.230695236477459e-09,0.0
1907,4.114274698707732e-09,3.0857059130084963e-09
1908,2.9468334439286537e-09,0.0
1909,3.300590023513905e-09,0.0
1910,3.740905363258662e-09,5.344150677544235e-10
1911,2.6601871816467337e-09,5.320374141248863e-10
1912,6.251305251225858e-09,0.0
1913,2.121195885607108e-09,0.0
1914,2.678697486047099e-09,0.0
1915,2.3561523843085297e-09,3.534228465440492e-09
1916,0.0,0.0
1917,5.483212106582869e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,1.012863304339362e-08,0.0
1920,1.514446346106979e-09,7.572231730534895e-10
1921,7.572747429129834e-10,0.0
1922,7.377935484775833e-10,7.377935484775833e-10
1923,4.246379248229459e-09,0.0
1924,5.156649773851996e-09,0.0
1925,6.598906754362588e-09,0.0
1926,2.229227691330493e-09,2.229227691330493e-09
1927,4.4596899506643695e-09,1.1149224876660924e-09
1928,3.4278122562625413e-09,0.0
1929,7.798284684668033e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,6.843213995466613e-09,0.0
1932,7.6716757391182e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,7.274828739411987e-09,0.0
1937,7.554670666820584e-09,0.0
1938,5.186085783037697e-09,1.2965214457594243e-09
1939,1.5294050470515685e-09,0.0
1940,0.0,2.5357829169792012e-09
1941,5.9030051957620344e-09,0.0
1942,6.068423541449874e-09,3.034211770724937e-09
1943,2.9032352077962287e-09,0.0
1944,0.0,6.4263723231761105e-09
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,5.960435700558264e-09,1.1920870957027319e-09
1948,1.522064252412747e-08,0.0
1949,2.945102384188658e-09,0.0
1950,6.381216888229346e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,5.272402070488624e-09,0.0
1953,7.54167928107563e-09,0.0
1954,9.772536557761669e-09,0.0
1955,4.6928039232341234e-09,0.0
1956,7.849027205963921e-09,8.72114158667614e-10
1957,7.068030161150318e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,3.8753737996444215e-09,0.0
1960,7.612916519406099e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,4.43936931660005e-09,0.0
1963,5.819448034571906e-09,0.0
1964,5.475571551727398e-09,1.2167936658258327e-09
1965,4.924839203113152e-09,0.0
1966,3.3234448526542337e-09,1.6617224263271169e-09
1967,3.944268467392931e-09,0.0
1968,1.7965663401398047e-09,1.3474247273492779e-09
1969,4.541757636644661e-09,1.3625273131978588e-09
1970,9.197450023812337e-10,0.0
1971,6.166076982339064e-09,0.0
1972,1.0260293725750103e-09,0.0
1973,2.7566018356850464e-09,0.0
1974,4.500457340128605e-09,0.0
1975,2.2845920710778955e-09,0.0
1976,5.713526873840635e-10,0.0
1977,5.289103821581875e-09,1.1753563677885381e-09
1978,2.3762365408686037e-09,0.0
1979,0.0,0.0
1980,2.2740602734216964e-09,0.0
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,3.7245013739806154e-09,0.0
1983,2.5261264191556165e-09,0.0
1984,1.1598016991243298e-09,0.0
1985,1.8046674155058895e-09,6.015558051686298e-10
1986,6.593933843390687e-09,0.0
1987,2.4443267410134695e-09,0.0
1988,2.398621523624911e-09,0.0
1989,3.841685636274406e-09,5.488122178931576e-10
1990,1.6345953479657283e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,2.7549720282848966e-09,0.0
1993,0.0,0.0
1994,5.274926717646622e-09,1.0549853213248639e-09
1995,4.337960657352369e-09,1.0844901643380922e-09
1996,2.6690460952494277e-09,0.0
1997,2.3974471297094624e-09,9.58978896292706e-10
1998,1.9072516899143466e-09,0.0
1999,4.570201106446348e-09,0.0
2000,3.092622158362701e-09,1.3254094488601709e-09
2001,4.3812117822561447e-10,8.762423564512289e-10
2002,8.76244299341522e-10,4.38122149670761e-10
2003,3.333538334260311e-09,0.0
2004,3.0833537945085254e-09,0.0
2005,5.404499514582994e-09,0.0
2006,2.0589450144825605e-09,8.235779835885637e-10
2007,2.3966877371606188e-09,0.0
2008,4.257439734089985e-09,8.514879357157668e-10
2009,4.291373478793048e-09,1.907277002999308e-09
2010,5.196172381261022e-09,4.723793023408973e-10
2011,5.7359579308524644e-09,3.82397197240536e-10
2012,5.1063788752969685e-09,1.0212758416727752e-09
2013,5.578249862026041e-09,2.789125042035323e-10
2014,8.87832563023494e-09,6.496335691608124e-10
2015,4.654808538617772e-09,6.649726325136385e-10
2016,5.3854840587064245e-09,1.4499380585064614e-09
2017,6.792150397672003e-09,7.54683426862357e-10
2018,5.421080029321956e-09,0.0
2019,5.867272001580659e-09,2.55098775436835e-10
