year,pouvait_VERB endormir_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,5.693910232196231e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,1.556873407970727e-09
1818,2.384235475716423e-09
1819,2.070210003424222e-09
1820,0.0
1821,4.930744257336528e-09
1822,6.015369535816717e-09
1823,9.882686891060644e-10
1824,0.0
1825,1.7610886082763955e-09
1826,2.642395191543301e-09
1827,7.373818444733615e-09
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,2.3167257001688313e-09
1834,1.8669061851994684e-09
1835,4.5378527602224494e-09
1836,3.36037508930076e-09
1837,1.461157062010443e-08
1838,1.0730675015224733e-08
1839,6.9914751765765e-10
1840,1.9109065441114126e-09
1841,1.2841097074556274e-09
1842,3.3541325272778977e-09
1843,2.953455480181333e-09
1844,2.195424508855126e-09
1845,2.2320911785556063e-09
1846,5.854501328173001e-10
1847,5.393223645455691e-10
1848,0.0
1849,5.02764896381791e-09
1850,1.3577992064028876e-09
1851,6.449438760824933e-10
1852,5.208436348880241e-09
1853,1.7915795513800958e-09
1854,0.0
1855,4.2455496895854594e-09
1856,2.5885946719483854e-09
1857,9.763017949637742e-09
1858,2.4468380654951716e-09
1859,1.5276520048956854e-09
1860,7.323494255473406e-09
1861,8.488735048217677e-09
1862,0.0
1863,6.493007020935693e-09
1864,8.63051052846231e-09
1865,4.23615986733239e-09
1866,3.4059290943133647e-09
1867,1.1161466417775046e-08
1868,1.975949626142892e-09
1869,3.4184632902167778e-09
1870,1.1468097582678638e-09
1871,1.0621177271019633e-09
1872,1.2094678591978436e-09
1873,5.387403856360606e-09
1874,2.9873046258899194e-09
1875,0.0
1876,7.255217759905008e-09
1877,0.0
1878,0.0
1879,1.832797580370027e-09
1880,1.2835692508872398e-09
1881,2.091752326904839e-09
1882,6.655385131892899e-10
1883,1.2638677882037541e-09
1884,1.3203393933736152e-09
1885,2.5782542767416317e-09
1886,1.2906927748801422e-09
1887,5.223139698529167e-09
1888,3.1703073499755874e-09
1889,1.2530273485467092e-09
1890,2.6217545912032847e-09
1891,1.9122659011827636e-09
1892,0.0
1893,1.847525021858587e-09
1894,6.301539290376468e-10
1895,4.213029924926559e-09
1896,1.179405795248556e-09
1897,2.330685422435863e-09
1898,2.26334195829736e-09
1899,5.527578395003729e-09
1900,3.114631885736685e-09
1901,0.0
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,1.0749250378694342e-09
1905,0.0
1906,9.773950537805831e-09
1907,2.5714217422034835e-09
1908,5.893666887857307e-09
1909,1.6502950117569526e-09
1910,1.6032452032632705e-09
1911,0.0
1912,1.0418842455450772e-09
1913,1.590896969716482e-09
1914,6.027069510139427e-09
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,2.1231896241147297e-09
1924,3.867487219366694e-09
1925,2.1996355847875293e-09
1926,2.229227691330493e-09
1927,3.3447675740205796e-09
1928,0.0
1929,4.4561625500705304e-09
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,4.588215141154706e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,2.1322803522849654e-09
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,2.6505113659425206e-09
1958,0.0
1959,0.0
1960,2.076250060767393e-09
1961,2.08444772553662e-09
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,1.1078149508847446e-09
1967,0.0
1968,1.7965663401398047e-09
1969,1.8167031212712459e-09
1970,1.3796175313274261e-09
1971,2.569198631618974e-09
1972,2.0520587451500205e-09
1973,3.3079223804577396e-09
1974,1.1251143350321513e-09
1975,2.2845920710778955e-09
1976,1.142705374768127e-09
1977,0.0
1978,1.7821774056514528e-09
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,1.8976649140967083e-09
1982,1.2415004579935385e-09
1983,1.2630632095778083e-09
1984,0.0
1985,1.8046674155058895e-09
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,3.2928733073589456e-09
1990,2.724325431913144e-09
1991,0.0
1992,5.509944167592096e-10
1993,2.2156829704300662e-09
1994,2.1099706426497278e-09
1995,0.0
1996,1.6014276571496566e-09
1997,9.58978896292706e-10
1998,2.86087753487152e-09
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,1.3143635069212678e-09
2002,0.0
2003,8.333845835650777e-10
2004,0.0
2005,2.251874686720612e-09
2006,2.0589450144825605e-09
2007,1.1983438685803094e-09
2008,3.405951742863067e-09
2009,2.860915504498962e-09
2010,2.3618964561933353e-09
2011,2.2943831279320648e-09
2012,2.7234021704458655e-09
2013,3.904775169871755e-09
2014,3.031623174720721e-09
2015,4.43315073539452e-09
2016,3.935546111222266e-09
2017,3.2702947017071438e-09
2018,3.3559066636712487e-09
2019,3.06118530524202e-09
