year,eut_VERB attrapé_VERB,eut_VERB rattrapé_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,6.798221985349073e-09,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,2.9584463767662328e-09,0.0
1822,3.0076847679083585e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,6.534171426153534e-09,2.8003592777992026e-09
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,4.194885327990505e-09,0.0
1840,2.5478754661634184e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,5.488561272137815e-10
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,1.1943863675867306e-09,0.0
1854,3.117398783558656e-09,0.0
1855,9.552486801567284e-09,1.0613874223963649e-09
1856,1.0354378465748937e-09,1.0354378465748937e-09
1857,2.4407544874094356e-09,9.763018171682347e-10
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,1.8863854922557266e-09,2.8295783494058924e-09
1862,2.2589932147099034e-09,4.517986429419807e-09
1863,0.0,4.994620828036034e-10
1864,0.0,9.589455896019672e-10
1865,9.41368871743009e-10,9.41368871743009e-10
1866,4.865612912574591e-10,3.4059290943133647e-09
1867,0.0,0.0
1868,0.0,6.421836395986702e-09
1869,0.0,9.767038289254515e-10
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,2.9873046258899194e-09
1875,0.0,0.0
1876,1.813804439976252e-09,1.209202959984168e-09
1877,6.184815992682502e-10,3.0924081073635534e-09
1878,0.0,0.0
1879,0.0,3.0546627449723474e-09
1880,6.417846254436199e-10,1.9253538763308597e-09
1881,2.091752326904839e-09,1.3945015142624584e-09
1882,0.0,3.3276925659464496e-09
1883,0.0,0.0
1884,0.0,3.300848483434038e-09
1885,0.0,0.0
1886,0.0,4.5174246565693466e-09
1887,0.0,0.0
1888,0.0,5.706553452000662e-09
1889,0.0,1.2530273485467092e-09
1890,0.0,6.554386478008212e-10
1891,0.0,6.374220040683554e-10
1892,0.0,2.5074049503359674e-09
1893,0.0,4.310891643655168e-09
1894,0.0,6.301539290376468e-10
1895,0.0,1.8055843487019274e-09
1896,0.0,0.0
1897,5.826713556089658e-10,5.826713556089658e-10
1898,5.6583548957434e-10,0.0
1899,1.1055156790007459e-09,1.6582735185011188e-09
1900,0.0,5.19105292084987e-09
1901,5.588738916095792e-10,1.676621730339889e-09
1902,0.0,0.0
1903,0.0,2.1600881083827517e-09
1904,4.837162670412454e-09,0.0
1905,0.0,2.580379465655369e-09
1906,5.144184522798412e-10,0.0
1907,5.142843373384665e-10,0.0
1908,3.929111258571538e-09,9.822778146428846e-10
1909,1.1001967115120692e-09,1.6502950117569526e-09
1910,5.344150677544235e-10,4.809735720812114e-09
1911,5.320374141248863e-10,0.0
1912,5.209421227725386e-10,1.0418842455450772e-09
1913,3.181793939432964e-09,2.6514948014977335e-09
1914,3.3483718020477227e-09,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,6.815008557481406e-09,7.572231730534895e-10
1921,0.0,3.0290989716519334e-09
1922,0.0,7.377935595798135e-09
1923,0.0,0.0
1924,9.02413699321869e-09,0.0
1925,1.0998177923937646e-09,3.299453377181294e-09
1926,2.229227691330493e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,3.287861094491973e-09,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,1.196828414151696e-09
1936,4.849885826274658e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,3.8895642262559704e-09
1939,1.5294050470515685e-09,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,9.102635090130207e-09
1943,0.0,2.9032352077962287e-09
1944,3.2131861615880553e-09,6.4263723231761105e-09
1945,0.0,0.0
1946,1.3921104269343232e-09,5.568441707737293e-09
1947,0.0,9.536696765621855e-09
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,2.1270722960764488e-09,3.190608444114673e-09
1951,0.0,1.0661401761424827e-09
1952,3.1634410646574906e-09,2.1089607837865287e-09
1953,2.1547654771580937e-09,0.0
1954,0.0,2.9317608341017376e-09
1955,0.0,2.815682353940474e-09
1956,8.72114158667614e-10,8.72114158667614e-10
1957,1.7670075402875796e-09,4.417518795207798e-09
1958,0.0,4.1361216673863055e-09
1959,1.5501495642666896e-09,0.0
1960,2.076250060767393e-09,2.076250060767393e-09
1961,4.16889545107324e-09,4.16889545107324e-09
1962,1.2683912808952869e-09,0.0
1963,5.819448034571906e-09,7.759263453976928e-09
1964,6.083968329129164e-10,2.4335873316516654e-09
1965,5.472043373977442e-10,5.472043373977442e-10
1966,2.769537488234164e-09,1.1078149508847446e-09
1967,2.465167847631733e-09,3.451234853457663e-09
1968,2.245707841908029e-09,3.1439910674890825e-09
1969,4.5417578031781147e-10,1.3625273131978588e-09
1970,4.1388523719376735e-09,4.5987250119061684e-10
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,3.0780880067027283e-09,5.130146862875051e-10
1973,0.0,1.6539611902288698e-09
1974,3.3753431161187564e-09,1.6876715580593782e-09
1975,9.709516746170266e-09,5.711480177694739e-10
1976,4.570821499072508e-09,2.285410749536254e-09
1977,2.938390863960194e-09,1.1753563677885381e-09
1978,1.1881182704343018e-09,5.346532105932056e-09
1979,5.851973350345929e-10,5.851973350345929e-10
1980,5.685150683554241e-10,2.2740602734216964e-09
1981,1.2651099057237047e-09,1.2651099057237047e-09
1982,0.0,4.345251713999687e-09
1983,0.0,2.5261264191556165e-09
1984,5.799008495621649e-10,0.0
1985,0.0,1.2031116103372597e-09
1986,1.1988970927134801e-09,1.7983456945813714e-09
1987,1.8332451112712533e-09,6.110816852533674e-10
1988,5.396898483667201e-09,1.798966087207532e-09
1989,5.488122178931576e-10,2.1952488715726304e-09
1990,2.724325431913144e-09,1.6345953479657283e-09
1991,2.344586080837985e-09,5.861465202094962e-10
1992,4.4079553340736766e-09,5.509944167592096e-10
1993,5.539207426075166e-10,3.323524566667402e-09
1994,0.0,5.274926606624319e-10
1995,3.795715741716776e-09,5.422450821690461e-10
1996,0.0,1.6014276571496566e-09
1997,1.917957792585412e-09,3.3564262480467733e-09
1998,9.536258449571733e-10,4.768129224785866e-10
1999,1.3710603763428253e-09,1.8280804647829996e-09
2000,3.97622823555821e-09,1.7672125984802278e-09
2001,4.3812117822561447e-10,8.762423564512289e-10
2002,1.3143663935011318e-09,8.76244299341522e-10
2003,2.083461403401543e-09,4.1669229178253886e-10
2004,0.0,3.523833003171717e-09
2005,2.702249757291497e-09,1.8014998381943315e-09
2006,1.6471559671771274e-09,1.2353669198716943e-09
2007,7.988958938831558e-10,3.595031605740928e-09
2008,4.257439678578834e-10,2.1287198670449925e-09
2009,4.76819250749827e-09,4.76819250749827e-09
2010,6.140930874920514e-09,4.723792912386671e-09
2011,1.911985902935953e-09,6.883149605840799e-09
2012,7.489355802192676e-09,1.0212757750593937e-08
2013,6.414987652192394e-09,1.0040849929282558e-08
2014,4.330890313042346e-09,9.311413862178597e-09
2015,4.654808538617772e-09,1.1526192444932803e-08
2016,6.006886099640951e-09,1.2013772199281902e-08
2017,5.0312225496895735e-09,9.056201122348284e-09
2018,6.453666934191915e-09,1.161660012627408e-08
2019,3.3162841361900064e-09,8.16316081397872e-09
