year,doivent_VERB habiller_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,4.930744257336528e-09
1822,0.0
1823,3.9530747564242574e-09
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,5.5931801412612e-09
1840,1.2739377330817092e-09
1841,5.1364388298225094e-09
1842,0.0
1843,0.0
1844,3.841992946007622e-09
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,3.3517659758786067e-09
1850,0.0
1851,2.579775504329973e-09
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,4.659470143053568e-09
1857,0.0
1858,0.0
1859,3.5645213447565993e-09
1860,4.577183909670879e-10
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,3.396968040192405e-09
1868,1.975949626142892e-09
1869,4.883519144627257e-10
1870,0.0
1871,2.1242354542039266e-09
1872,1.2094678591978436e-09
1873,5.986004469882289e-10
1874,1.1949218281515073e-09
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,1.3310770263785798e-09
1883,0.0
1884,2.6406787867472303e-09
1885,6.445635691854079e-10
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,1.6975064687230201e-09
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,1.6032452032632705e-09
1911,4.25629931299909e-09
1912,0.0
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,5.570202965543558e-09
1930,4.201441416995522e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,0.0
1966,0.0
1967,2.465167847631733e-09
1968,1.3474247273492779e-09
1969,0.0
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,3.3079223804577396e-09
1974,1.6876715580593782e-09
1975,2.2845920710778955e-09
1976,1.7140580066410394e-09
1977,1.1753563677885381e-09
1978,0.0
1979,1.1703946700691858e-09
1980,0.0
1981,6.325549528618524e-10
1982,1.8622506869903077e-09
1983,0.0
1984,1.1598016991243298e-09
1985,0.0
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,0.0
1989,4.390497743145261e-09
1990,1.089730194969718e-09
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,9.58978896292706e-10
1998,0.0
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,8.762423564512289e-10
2002,0.0
2003,8.333845835650777e-10
2004,0.0
2005,1.3511248786457486e-09
2006,8.235779835885637e-10
2007,3.994479469415779e-10
2008,2.1287198670449925e-09
2009,9.53638501499654e-10
2010,0.0
2011,3.82397197240536e-10
2012,0.0
2013,8.367375126105969e-10
2014,6.496335691608124e-10
2015,6.649726325136385e-10
2016,2.0713400439298368e-10
2017,7.54683426862357e-10
2018,7.744400121190154e-10
2019,2.55098775436835e-10
