year,faudrait_VERB éveiller_VERB,faudrait_VERB réveiller_VERB
1800,0.0,1.2576657937302116e-08
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,9.887403784603066e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,7.521229861140455e-09
1812,0.0,0.0
1813,0.0,1.1502966579257645e-08
1814,0.0,0.0
1815,2.966945977789237e-08,5.394447111228828e-09
1816,0.0,6.952811659743929e-09
1817,0.0,7.784366928831332e-09
1818,0.0,4.768470951432846e-09
1819,0.0,0.0
1820,0.0,2.3732962262101864e-09
1821,0.0,1.97229765852569e-09
1822,0.0,1.0025615893027862e-09
1823,1.9765373782121287e-09,1.9765373782121287e-09
1824,0.0,8.421112696055388e-10
1825,0.0,9.68598712347557e-09
1826,0.0,0.0
1827,0.0,3.6869092223668076e-09
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,6.262101504006523e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,2.8003592777992026e-09
1835,0.0,1.5126175867408165e-09
1836,6.720750067579218e-10,1.3441500135158435e-09
1837,3.478945576063097e-09,6.957890930081589e-10
1838,0.0,4.418513555037862e-09
1839,0.0,1.3982950353153e-09
1840,5.732719632334238e-09,2.5478754661634184e-09
1841,0.0,6.420548537278137e-10
1842,0.0,0.0
1843,0.0,4.7255288571079745e-09
1844,0.0,2.195424508855126e-09
1845,0.0,2.2320911785556063e-09
1846,0.0,1.1709002656346001e-09
1847,0.0,3.775256551818984e-09
1848,0.0,0.0
1849,1.005529792763582e-08,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,5.971931837933653e-09
1854,0.0,1.558699391779328e-09
1855,0.0,1.0613874223963649e-09
1856,0.0,0.0
1857,1.4644527812635033e-09,6.8341128311999455e-09
1858,3.9149408159744326e-09,4.893676019968041e-10
1859,0.0,3.5645213447565993e-09
1860,0.0,4.577183909670879e-10
1861,4.715963730639317e-10,2.357981809808507e-09
1862,0.0,0.0
1863,1.4983863039219614e-09,4.994620717013731e-09
1864,0.0,1.9178911792039344e-09
1865,0.0,1.4120533631256649e-09
1866,0.0,4.865612912574591e-10
1867,0.0,9.7056229719783e-10
1868,0.0,9.87974813071446e-10
1869,9.767038289254515e-10,0.0
1870,5.734048791339319e-09,2.2936195165357276e-09
1871,0.0,0.0
1872,0.0,1.8142017887967654e-09
1873,0.0,5.986004469882289e-10
1874,0.0,0.0
1875,5.721527140956084e-10,5.721527140956084e-10
1876,3.02300739996042e-09,1.813804439976252e-09
1877,1.2369631985365004e-09,0.0
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,1.9966155395678697e-09,1.3310770263785798e-09
1883,1.2638677882037541e-09,0.0
1884,6.601696966868076e-10,2.6406787867472303e-09
1885,0.0,0.0
1886,0.0,3.2267319927115068e-09
1887,3.264462256069578e-09,5.223139698529167e-09
1888,0.0,1.268122939990235e-09
1889,0.0,6.265136742733546e-10
1890,0.0,4.5880703680722945e-09
1891,0.0,6.3742202627281586e-09
1892,1.2537024751679837e-09,6.268512375839919e-10
1893,1.847525021858587e-09,3.695050043717174e-09
1894,0.0,0.0
1895,1.2037228991346183e-09,6.018614495673091e-10
1896,0.0,2.358811590497112e-09
1897,1.1653427112179315e-09,1.1070755867592652e-08
1898,1.13167097914868e-09,3.3950129374460403e-09
1899,5.527578395003729e-10,5.527578395003729e-10
1900,5.191053142894475e-10,2.07642125715779e-09
1901,5.588738916095792e-10,5.588738916095792e-10
1902,2.9461704187383475e-09,0.0
1903,5.940242076007962e-09,0.0
1904,5.374625189347171e-10,5.374625189347171e-10
1905,4.64468330463319e-09,0.0
1906,2.572092316910357e-09,3.0865106026567446e-09
1907,0.0,1.028568674676933e-09
1908,1.4734167219643268e-09,2.4556945366072114e-09
1909,0.0,1.1001967115120692e-09
1910,2.67207544979442e-09,2.67207544979442e-09
1911,1.5961122423746588e-09,5.320374141248863e-10
1912,1.0418842455450772e-09,1.0418842455450772e-09
1913,5.30298971401777e-10,0.0
1914,1.3393487430235496e-09,0.0
1915,2.3561523843085297e-09,1.1780761921542648e-09
1916,0.0,1.2086208478478966e-08
1917,0.0,3.289927441585405e-09
1918,0.0,0.0
1919,9.207848372660976e-10,3.6831393490643904e-09
1920,7.572231730534895e-10,2.2716695191604686e-09
1921,0.0,4.543648568500203e-09
1922,0.0,0.0
1923,2.1231896241147297e-09,0.0
1924,0.0,1.289162443462999e-09
1925,4.399271169575059e-09,4.399271169575059e-09
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,2.2298449753321847e-09,1.1149224876660924e-09
1928,3.4278122562625413e-09,1.1426041224282812e-09
1929,4.4561625500705304e-09,0.0
1930,1.0503603542488804e-09,4.201441416995522e-09
1931,1.1405356659111021e-09,1.0264820993199919e-08
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,7.180970484910176e-09,0.0
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,3.8895642262559704e-09
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,4.357008087652048e-09,4.357008087652048e-09
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,0.0,4.7683483828109274e-09
1948,0.0,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,0.0,3.190608444114673e-09
1951,0.0,9.595261474260042e-09
1952,1.0544803918932644e-09,4.2179215675730575e-09
1953,2.1547654771580937e-09,1.0773827385790469e-09
1954,9.772536113672459e-10,9.772536113672459e-10
1955,0.0,1.8771215692936494e-09
1956,0.0,0.0
1957,0.0,1.7670075402875796e-09
1958,1.6544486891589827e-09,3.3088973783179654e-09
1959,1.5501495642666896e-09,2.325224457422337e-09
1960,3.460416619915918e-09,0.0
1961,4.16889545107324e-09,2.779263708063695e-09
1962,2.5367825617905737e-09,3.170978146727066e-09
1963,6.466053248388448e-10,6.466053248388448e-10
1964,3.041984220075733e-09,3.6503808864551957e-09
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,1.1078149508847446e-09,1.6617224263271169e-09
1967,0.0,1.4791006197611978e-09
1968,4.4914158503495116e-10,3.1439910674890825e-09
1969,4.5417578031781147e-10,2.7250546263957176e-09
1970,1.3796175313274261e-09,2.2993624781975086e-09
1971,0.0,5.138397485282553e-10
1972,5.130146862875051e-10,2.0520587451500205e-09
1973,4.410563025913916e-09,2.7566018356850464e-09
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,1.1422960355389478e-09,0.0
1976,0.0,1.7140580066410394e-09
1977,5.876781838942691e-10,2.3507127355770763e-09
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,0.0,1.1703946700691858e-09
1980,0.0,5.685150683554241e-10
1981,0.0,1.8976649140967083e-09
1982,1.2415004579935385e-09,0.0
1983,0.0,1.89459470334441e-09
1984,0.0,2.8995041922996734e-09
1985,0.0,1.8046674155058895e-09
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,0.0,1.089730194969718e-09
1991,0.0,1.1722930404189924e-09
1992,0.0,2.7549720282848966e-09
1993,0.0,1.1078414852150331e-09
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,1.626735190995987e-09,5.422450821690461e-10
1996,2.135236876199542e-09,1.6014276571496566e-09
1997,1.438468344439059e-09,4.79489448146353e-10
1998,9.536258449571733e-10,1.43043876743576e-09
1999,9.140402323914998e-10,1.8280804647829996e-09
2000,4.4180314962005696e-10,1.7672125984802278e-09
2001,8.762423564512289e-10,2.6287270138425356e-09
2002,1.3143663935011318e-09,4.38122149670761e-10
2003,4.1669229178253886e-10,8.333845835650777e-10
2004,0.0,3.0833537945085254e-09
2005,0.0,9.007499190971657e-10
2006,4.1178899179428186e-10,2.4707338397433887e-09
2007,1.997239706952314e-09,1.997239706952314e-09
2008,4.257439678578834e-10,1.2772318758180745e-09
2009,4.76819250749827e-10,1.430457752249481e-09
2010,1.4171379625338432e-09,4.2514138876015295e-09
2011,3.82397197240536e-10,4.971163480860241e-09
2012,3.404252713057332e-10,5.7872298064864935e-09
2013,0.0,3.904775169871755e-09
2014,0.0,3.681256854903836e-09
2015,0.0,4.654808538617772e-09
2016,1.0356699942093428e-09,2.4856081637381067e-09
2017,5.031222660711876e-10,4.2765391228272165e-09
2018,7.744400121190154e-10,4.130346731301415e-09
2019,1.02039510174734e-09,3.3162841361900064e-09
