year,pouvaient_VERB abattre_VERB
1800,0.0
1801,2.3811825844433088e-09
1802,8.951360541686881e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,1.8072244145628247e-08
1810,0.0
1811,0.0
1812,0.0
1813,5.751483289628823e-09
1814,0.0
1815,5.394447111228828e-09
1816,4.6352077731626196e-09
1817,4.670620334934483e-09
1818,1.5497530370112145e-08
1819,8.280840013696888e-09
1820,3.5599443393152796e-09
1821,1.577838126820552e-08
1822,1.604098542884458e-08
1823,2.9648061783404955e-09
1824,0.0
1825,2.201360693732113e-08
1826,2.290075862276808e-08
1827,6.452091305675367e-09
1828,1.8344602503717056e-09
1829,5.143905745796928e-09
1830,5.218417697960831e-09
1831,9.354723218280014e-09
1832,6.764984572527055e-09
1833,1.1583628278799551e-08
1834,4.667265685043276e-09
1835,6.050470346963266e-09
1836,1.8146025126952736e-08
1837,9.045257876039159e-09
1838,7.574594285131298e-09
1839,1.7478688718597368e-08
1840,1.7835128929277744e-08
1841,6.420548537278137e-09
1842,1.2745703159566801e-08
1843,1.2404512972352677e-08
1844,5.488561161115513e-09
1845,8.928364714222425e-09
1846,4.0981511517657054e-09
1847,6.47186837454683e-09
1848,7.24069959545659e-09
1849,0.0
1850,1.1541293254424545e-08
1851,2.3862924081186065e-08
1852,7.812654523320361e-09
1853,0.0
1854,1.6626126253527218e-08
1855,9.552486801567284e-09
1856,6.73034605824796e-09
1857,6.8341128311999455e-09
1858,6.8511463169329545e-09
1859,1.7313389832906978e-08
1860,7.781213007262977e-09
1861,1.226150558863992e-08
1862,2.710791813242963e-09
1863,1.048870412745373e-08
1864,7.1920918109924514e-09
1865,1.2237795665726026e-08
1866,1.1190909532388105e-08
1867,8.249779526181555e-09
1868,1.7289560005906424e-08
1869,5.860222973552709e-09
1870,1.0894693147633916e-08
1871,9.559059321873065e-09
1872,6.047339295989218e-10
1873,4.190203295451056e-09
1874,1.1351757756017378e-08
1875,1.0870901512305409e-08
1876,7.859819461941697e-09
1877,9.27722432209066e-09
1878,6.039088784604019e-09
1879,5.498392852132383e-09
1880,2.5671385017744797e-09
1881,6.972507571312292e-10
1882,3.3276925659464496e-09
1883,2.5277355764075082e-09
1884,6.601696966868076e-09
1885,1.0313017106966527e-08
1886,6.4534639854230136e-09
1887,2.6115698492645834e-09
1888,9.510921827882157e-09
1889,7.51816386923565e-09
1890,1.4419650362640368e-08
1891,5.736798147637501e-09
1892,3.761107425503951e-09
1893,0.0
1894,1.8904617871129403e-09
1895,3.0093072478365457e-09
1896,3.5382172747233653e-09
1897,8.157399200570126e-09
1898,1.13167097914868e-09
1899,4.9748205555033564e-09
1900,1.038210628578895e-09
1901,6.706486921359556e-09
1902,1.4730852093691738e-09
1903,0.0
1904,5.374625189347171e-09
1905,4.1286072338664326e-09
1906,1.0288369045596824e-09
1907,5.65712765521198e-09
1908,6.384805573134145e-09
1909,4.400786846048277e-09
1910,3.206490406526541e-09
1911,2.6601871816467337e-09
1912,5.209421227725386e-10
1913,4.242391771214216e-09
1914,2.0090231700464756e-09
1915,2.3561523843085297e-09
1916,8.789969641043172e-09
1917,1.0966424213165737e-08
1918,1.1486376294556067e-09
1919,0.0
1920,4.543339038320937e-09
1921,9.844571380313027e-09
1922,7.377935595798135e-09
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,4.458455382660986e-09
1927,3.3447675740205796e-09
1928,3.4278122562625413e-09
1929,1.1140406375176326e-09
1930,6.302162347537887e-09
1931,7.983749661377715e-09
1932,8.767629289252454e-09
1933,6.882397318719313e-09
1934,4.7926320689839486e-09
1935,9.574627313213568e-09
1936,6.0623572828433225e-09
1937,3.777335333410292e-09
1938,2.5930428915188486e-09
1939,7.647025235257843e-09
1940,7.607348528892999e-09
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,0.0
1945,6.535512131478072e-09
1946,0.0
1947,0.0
1948,3.2615663503321457e-09
1949,0.0
1950,0.0
1951,5.330700769690111e-09
1952,1.0544803918932644e-09
1953,3.232148326759443e-09
1954,2.9317608341017376e-09
1955,4.6928039232341234e-09
1956,8.72114158667614e-10
