year,eurent_VERB acheté_VERB,eurent_VERB racheté_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,5.851017448321727e-09
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.4849335034105025e-08,0.0
1810,1.8721014072298203e-08,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,0.0
1818,4.768470951432846e-09,0.0
1819,0.0,0.0
1820,1.0679833017945839e-08,0.0
1821,0.0,0.0
1822,1.0025615893027862e-08,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,4.586150570418113e-09,9.172301140836225e-09
1829,0.0,0.0
1830,6.262101504006523e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,5.411987746839486e-09,2.976593194148336e-08
1833,1.1583628500844156e-09,5.791814139399776e-09
1834,0.0,3.733812370398937e-09
1835,0.0,0.0
1836,6.72075017860152e-09,1.3441500135158435e-09
1837,4.174734336004349e-09,3.478945576063097e-09
1838,8.2058102535143e-09,0.0
1839,2.7965900706306e-09,0.0
1840,4.458782232319436e-09,6.3696887764308485e-09
1841,0.0,8.346713542550788e-09
1842,1.341653010911159e-09,1.341653010911159e-09
1843,5.906911071384968e-10,7.678984559333912e-09
1844,0.0,4.390849017710252e-09
1845,5.022205318283568e-09,5.580227946389016e-10
1846,5.269050973311096e-09,5.854501328173001e-10
1847,2.1572894581822766e-09,7.011190739092399e-09
1848,0.0,0.0
1849,1.0893239199560867e-08,0.0
1850,6.788996032014438e-10,0.0
1851,6.449438760824933e-10,0.0
1852,1.9531636308300904e-09,1.0416872697760482e-08
1853,2.388772735173461e-09,0.0
1854,3.117398783558656e-09,0.0
1855,2.653468555990912e-09,1.0613874223963649e-09
1856,5.177189232874468e-10,0.0
1857,5.857811125054013e-09,7.810414537345878e-09
1858,2.4468380654951716e-09,0.0
1859,9.165912473463322e-09,0.0
1860,2.746310290291376e-09,0.0
1861,1.8863854922557266e-09,0.0
1862,1.8071945051545413e-09,0.0
1863,1.9978483312144135e-09,0.0
1864,0.0,0.0
1865,2.3534221238463715e-09,4.706844358715045e-10
1866,4.865612912574591e-10,0.0
1867,3.396968040192405e-09,0.0
1868,8.397785578040384e-09,1.4819622196071691e-09
1869,2.9301114867763545e-09,1.953407657850903e-09
1870,2.2936195165357276e-09,0.0
1871,0.0,0.0
1872,6.652073114565837e-09,0.0
1873,0.0,0.0
1874,2.9873046258899194e-09,0.0
1875,3.432916173551348e-09,0.0
1876,2.418405919968336e-09,0.0
1877,1.8554447978047506e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,4.8807553554297556e-09,6.972507571312292e-10
1882,6.655385131892899e-10,0.0
1883,6.319338941018771e-10,0.0
1884,3.300848483434038e-09,0.0
1885,1.2891271383708158e-09,0.0
1886,0.0,1.2906927748801422e-09
1887,5.876032105334161e-09,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,5.641661360300532e-09,3.761107425503951e-09
1893,0.0,6.158416554491453e-10
1894,1.8904617871129403e-09,0.0
1895,1.8055843487019274e-09,3.611168697403855e-09
1896,1.7691086373616827e-09,0.0
1897,2.9133566670225264e-09,0.0
1898,0.0,1.13167097914868e-09
1899,3.3165470370022376e-09,0.0
1900,1.5573159428683425e-09,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,5.400220270956879e-10,0.0
1904,8.599400302955473e-09,0.0
1905,3.096455536422127e-09,5.160759042333041e-10
1906,3.0865106026567446e-09,2.572092316910357e-09
1907,5.142843373384665e-10,0.0
1908,2.4556945366072114e-09,1.964555629285769e-09
1909,5.500983557560346e-10,2.7504918342913243e-09
1910,3.206490406526541e-09,0.0
1911,5.320374141248863e-10,0.0
1912,3.125652625612929e-09,0.0
1913,2.6514948014977335e-09,0.0
1914,8.036092680185902e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,6.592477230782379e-09,0.0
1917,7.676496771580332e-09,1.0966424435210342e-09
1918,0.0,0.0
1919,6.4454939163738345e-09,0.0
1920,1.514446346106979e-09,0.0
1921,1.5145494858259667e-09,7.572747429129834e-10
1922,2.951174193910333e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,1.289162443462999e-09,0.0
1925,3.299453377181294e-09,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,1.1426041224282812e-09,2.2852082448565625e-09
1929,2.2280812750352652e-09,0.0
1930,0.0,0.0
1931,3.4216069977333063e-09,0.0
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,4.588264879146209e-09,1.1470662197865522e-09
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,3.590485242455088e-09
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,4.588215141154706e-09
1940,2.5357829169792012e-09,2.5357829169792012e-09
1941,5.9030051957620344e-09,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,3.5762612871081956e-09,1.1920870957027319e-09
1948,3.2615663503321457e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,5.386913581872932e-09,1.0773827385790469e-09
1954,1.9545072227344917e-09,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,2.6505113659425206e-09,1.7670075402875796e-09
1958,3.3088973783179654e-09,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,1.3896318540318475e-09,0.0
1962,6.341956404476434e-10,0.0
1963,1.2932106496776896e-09,0.0
1964,1.8251904432275978e-09,3.6503808864551957e-09
1965,2.73602163147757e-09,2.188817349590977e-09
1966,5.539074754423723e-10,2.215629901769489e-09
1967,2.465167847631733e-09,0.0
1968,2.6948494546985557e-09,0.0
1969,3.1792304344691047e-09,0.0
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,2.0553589941130213e-09,5.138397485282553e-10
1972,5.130146862875051e-10,0.0
1973,1.102640756478479e-09,0.0
1974,0.0,5.625571675160757e-10
1975,2.2845920710778955e-09,0.0
1976,5.713526873840635e-10,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,1.1881182704343018e-09,0.0
1979,0.0,0.0
1980,1.7055452605774235e-09,0.0
1981,1.2651099057237047e-09,1.2651099057237047e-09
1982,3.1037510339615437e-09,0.0
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,5.799008495621649e-10,0.0
1985,0.0,6.015558051686298e-10
1986,1.1988970927134801e-09,0.0
1987,0.0,0.0
1988,2.398621523624911e-09,0.0
1989,0.0,5.488122178931576e-10
1990,2.179460389939436e-09,5.44865097484859e-10
1991,4.10302547493302e-09,5.861465202094962e-10
1992,2.2039776670368383e-09,0.0
1993,1.661762283333701e-09,0.0
1994,0.0,0.0
1995,1.626735190995987e-09,0.0
1996,4.804283193493575e-09,5.338092190498855e-10
1997,9.58978896292706e-10,0.0
1998,0.0,0.0
1999,3.1991407301035224e-09,0.0
2000,0.0,2.6508188977203417e-09
2001,8.762423564512289e-10,0.0
2002,4.38122149670761e-10,4.38122149670761e-10
2003,2.5001538617175356e-09,0.0
2004,1.3214374039449694e-09,1.3214374039449694e-09
2005,1.8014998381943315e-09,0.0
2006,2.0589450144825605e-09,0.0
2007,7.988958938831558e-10,3.994479469415779e-10
2008,2.1287198670449925e-09,0.0
2009,5.245011536203492e-09,0.0
2010,1.8895172093635892e-09,4.723793023408973e-10
2011,1.1471915639660324e-09,0.0
2012,2.0425516833455504e-09,1.3617010852229328e-09
2013,2.2313000336282585e-09,2.789125042035323e-10
2014,3.2481677347817595e-09,4.330890368553497e-10
2015,1.5516027351836215e-09,0.0
2016,1.6570720351438695e-09,0.0
2017,1.2578056374223934e-09,0.0
2018,3.3559066636712487e-09,2.5814667070633845e-10
2019,2.5509878653906526e-09,0.0
