year,faut_VERB égaler_VERB,faut_VERB régaler_VERB
1927,8.919379901328739e-09,0.0
1928,5.713020723163709e-09,0.0
1929,0.0,0.0
1930,2.100720708497761e-09,0.0
1931,0.0,1.1405356659111021e-09
1932,2.1919073223131136e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,7.188948103475923e-09,0.0
1935,0.0,1.196828414151696e-09
1936,7.274828739411987e-09,0.0
1937,3.777335333410292e-09,1.2591118148108649e-09
1938,6.482607339819424e-09,0.0
1939,0.0,0.0
1940,1.5214697057785997e-08,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,1.2136847082899749e-08,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,1.3743811422273211e-08,0.0
1950,1.701657836861159e-08,0.0
1951,1.0661401539380222e-08,0.0
1952,1.0544803918932644e-09,0.0
1953,7.54167928107563e-09,1.0773827385790469e-09
1954,7.818028890937967e-09,0.0
1955,9.385607846468247e-10,3.754243138587299e-09
1956,8.72114114258693e-09,0.0
1957,7.068030161150318e-09,0.0
1958,4.1361216673863055e-09,0.0
1959,6.200598257066758e-09,0.0
1960,4.152500121534786e-09,0.0
1961,6.948159270159238e-10,6.948159270159238e-10
1962,4.43936931660005e-09,3.805173953708163e-09
1963,6.466053470433053e-09,0.0
1964,1.034274621503073e-08,0.0
1965,2.73602163147757e-09,1.0944086747954884e-09
1966,5.539074976468328e-09,1.1078149508847446e-09
1967,7.395503320850594e-09,2.465167847631733e-09
1968,1.0330256650092906e-08,1.7965663401398047e-09
1969,4.541757636644661e-09,2.7250546263957176e-09
1970,2.7592350626548523e-09,1.3796175313274261e-09
1971,2.569198631618974e-09,0.0
1972,6.669190977248718e-09,2.565073486948677e-09
1973,1.102640756478479e-09,0.0
1974,2.812785782069227e-09,0.0
1975,2.2845920710778955e-09,0.0
1976,2.856763492431469e-09,1.142705374768127e-09
1977,1.7630346071939584e-09,0.0
1978,4.752473081737207e-09,0.0
1979,5.851973350345929e-10,0.0
1980,3.411090521154847e-09,1.1370301367108482e-09
1981,5.69299452024552e-09,0.0
1982,0.0,1.8622506869903077e-09
1983,0.0,3.78918940668882e-09
1984,1.1598016991243298e-09,0.0
1985,4.812446441349039e-09,1.8046674155058895e-09
1986,1.1988970927134801e-09,0.0
1987,6.110816852533674e-10,0.0
1988,2.398621523624911e-09,5.996553809062277e-10
1989,4.390497743145261e-09,0.0
1990,0.0,2.179460389939436e-09
1991,2.9307325455363298e-09,1.1722930404189924e-09
1992,2.2039776670368383e-09,0.0
1993,5.539207426075166e-10,2.7696036575264316e-09
1994,3.6924485691258724e-09,1.5824779264761446e-09
1995,1.0844901643380922e-09,0.0
1996,3.736664311304594e-09,0.0
1997,0.0,4.79489448146353e-10
1998,1.43043876743576e-09,0.0
1999,2.7421207526856506e-09,1.8280804647829996e-09
2000,8.836062992401139e-10,0.0
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,4.38122149670761e-10,1.3143663935011318e-09
2003,1.2500769308587678e-09,0.0
2004,3.523833003171717e-09,4.404791253964646e-10
2005,1.3511248786457486e-09,1.3511248786457486e-09
2006,2.4707338397433887e-09,4.1178899179428186e-10
2007,1.1983438685803094e-09,3.994479469415779e-10
2008,4.257439678578834e-10,0.0
2009,1.430457752249481e-09,4.76819250749827e-10
2010,0.0,3.3066551718974324e-09
2011,7.64794394481072e-10,3.82397197240536e-10
2012,2.382976926895708e-09,0.0
2013,8.367375126105969e-10,2.789125042035323e-10
2014,1.7323561474213989e-09,1.2992671383216248e-09
2015,1.7732603163622684e-09,2.2165753954528356e-10
2016,8.285360175719347e-10,1.2428040818690533e-09
2017,2.515611330355938e-10,7.54683426862357e-10
2018,0.0,0.0
2019,5.1019755087367e-10,7.65296326310505e-10
