year,veut_VERB accrocher_VERB,veut_VERB raccrocher_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,7.4155526164076946e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,8.540865792383556e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,5.3344164641089264e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,6.952811659743929e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.449147024601416e-08,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,2.5263338088166165e-09,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,2.016224964762614e-09,0.0
1837,6.957890930081589e-10,0.0
1838,1.8936485712828244e-09,0.0
1839,0.0,0.0
1840,1.2739377330817092e-09,0.0
1841,1.926164561183441e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,3.348136878855712e-09,0.0
1846,3.5127007969038004e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,1.0183494048021657e-08,0.0
1851,1.9348316282474798e-09,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,2.653468555990912e-09,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,1.9574704079872163e-09,0.0
1859,3.5645213447565993e-09,0.0
1860,0.0,0.0
1861,3.772770984511453e-09,0.0
1862,9.035972525772706e-10,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,9.87974813071446e-10,0.0
1869,2.441759683335931e-09,0.0
1870,5.734048791339319e-10,0.0
1871,1.0621177271019633e-09,0.0
1872,2.4189357183956872e-09,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,3.0924081073635534e-09,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,1.9966155395678697e-09,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,8.242799331981132e-09,0.0
1889,5.012109394186837e-09,0.0
1890,4.5880703680722945e-09,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,6.301539290376468e-10,0.0
1895,1.2037228991346183e-09,0.0
1896,0.0,0.0
1897,1.7480140668268973e-09,0.0
1898,2.26334195829736e-09,0.0
1899,0.0,0.0
1900,2.07642125715779e-09,0.0
1901,0.0,0.0
1902,6.38336894454028e-09,4.910283846193408e-10
1903,0.0,0.0
1904,1.0749250378694342e-09,0.0
1905,5.160759042333041e-10,0.0
1906,5.144184522798412e-10,0.0
1907,2.5714217422034835e-09,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,5.500983557560346e-10
1910,0.0,0.0
1911,5.320374141248863e-10,0.0
1912,1.5628263128064646e-09,0.0
1913,0.0,0.0
1914,0.0,6.696743715117748e-10
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,5.743188147278033e-09,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,1.4755870969551665e-09,0.0
1923,3.1847844361720945e-09,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,3.299453377181294e-09
1926,0.0,0.0
1927,0.0,0.0
1928,4.570416489713125e-09,2.2852082448565625e-09
1929,2.2280812750352652e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,3.590485242455088e-09,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,0.0
1949,1.9634016634739737e-09,9.817008317369869e-10
1950,3.190608444114673e-09,1.0635361480382244e-09
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,2.1547654771580937e-09,1.0773827385790469e-09
1954,3.9090144454689835e-09,2.9317608341017376e-09
1955,9.385607846468247e-10,0.0
1956,2.616342476002842e-09,0.0
1957,0.0,0.0
1958,2.4816730892496253e-09,2.4816730892496253e-09
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,1.3896318540318475e-09,0.0
1962,6.341956404476434e-10,0.0
1963,1.2932106496776896e-09,2.5864212993553792e-09
1964,2.4335873316516654e-09,0.0
1965,0.0,0.0
1966,1.6617224263271169e-09,0.0
1967,4.930335584241163e-10,4.930335584241163e-10
1968,8.982831700699023e-10,3.1439910674890825e-09
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,1.541519245584766e-09,0.0
1972,2.0520587451500205e-09,0.0
1973,0.0,0.0
1974,1.1251143350321513e-09,0.0
1975,5.711480177694739e-10,5.711480177694739e-10
1976,1.142705374768127e-09,3.9994687561772935e-09
1977,2.3507127355770763e-09,5.876781838942691e-10
1978,1.7821774056514528e-09,5.940591352171509e-10
1979,1.1703946700691858e-09,1.1703946700691858e-09
1980,1.1370301367108482e-09,0.0
1981,3.1627747087981106e-09,1.8976649140967083e-09
1982,1.2415004579935385e-09,6.207502289967692e-10
1983,2.5261264191556165e-09,0.0
1984,2.8995041922996734e-09,0.0
1985,1.2031116103372597e-09,1.8046674155058895e-09
1986,5.994485463567401e-10,1.7983456945813714e-09
1987,3.6664902225425067e-09,0.0
1988,3.597932174415064e-09,1.1993107618124554e-09
1989,6.585746614717891e-09,5.488122178931576e-10
1990,2.179460389939436e-09,0.0
1991,1.7584396161396398e-09,1.1722930404189924e-09
1992,4.958949695321735e-09,0.0
1993,4.985286850001103e-09,5.539207426075166e-10
1994,2.1099706426497278e-09,5.274926606624319e-10
1995,1.0844901643380922e-09,1.0844901643380922e-09
1996,4.270473752399084e-09,5.338092190498855e-10
1997,2.876936688878118e-09,2.876936688878118e-09
1998,1.43043876743576e-09,4.768129224785866e-10
1999,1.8280804647829996e-09,1.3710603763428253e-09
2000,3.97622823555821e-09,4.4180314962005696e-10
2001,3.066848330846028e-09,4.3812117822561447e-10
2002,8.76244299341522e-10,0.0
2003,2.9168460979889232e-09,1.2500769308587678e-09
2004,2.2023955992267474e-09,4.404791253964646e-10
2005,9.007499190971657e-10,1.3511248786457486e-09
2006,4.117890028965121e-09,1.2353669198716943e-09
2007,1.5977917877663117e-09,0.0
2008,1.2772318758180745e-09,1.7029758714315335e-09
2009,5.721831008997924e-09,9.53638501499654e-10
2010,4.2514138876015295e-09,9.447586046817946e-10
2011,3.4415748029203996e-09,7.64794394481072e-10
2012,4.425528388196653e-09,2.382976926895708e-09
2013,3.6258624991347688e-09,3.0680376017500066e-09
2014,3.4647122948427977e-09,3.031623174720721e-09
2015,2.881548111233201e-09,2.21657536769726e-09
2016,1.0356699942093428e-09,4.764082017771898e-09
2017,3.2702947017071438e-09,3.5218559180094644e-09
2018,2.581466596041082e-09,3.0977600484760615e-09
2019,3.826481798085979e-09,3.826481798085979e-09
