year,doit_VERB attraper_VERB,doit_VERB rattraper_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,1.7057265822018053e-08,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,8.091670444798638e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,1.0947446504872005e-08,0.0
1825,0.0,8.805443041381977e-10
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,8.2058102535143e-09,0.0
1839,6.9914751765765e-10,0.0
1840,2.5478754661634184e-09,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,2.413566457803995e-09
1849,8.379414939696517e-10,0.0
1850,6.788996032014438e-10,0.0
1851,6.449438760824933e-10,0.0
1852,2.6042181744401205e-09,0.0
1853,2.9859659189668264e-09,0.0
1854,1.2469595134234623e-08,0.0
1855,3.1841622671890946e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,1.4644527812635033e-09,0.0
1858,4.893676019968041e-10,0.0
1859,2.5460866748261424e-09,0.0
1860,9.612086238064421e-09,0.0
1861,2.8295783494058924e-09,0.0
1862,9.035972525772706e-10,0.0
1863,2.4973103585068657e-09,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,3.4059290943133647e-09,0.0
1867,1.455843445796745e-09,0.0
1868,0.0,4.93987406535723e-10
1869,0.0,0.0
1870,0.0,0.0
1871,2.1242354542039266e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,3.02300739996042e-09,0.0
1877,0.0,0.0
1878,1.2078177347163432e-09,0.0
1879,1.221865053580018e-09,4.27652757650776e-09
1880,6.417846254436199e-10,1.2835692508872398e-09
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,6.340614699951175e-10
1889,3.132568426877924e-09,3.132568426877924e-09
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,3.761107425503951e-09
1893,0.0,0.0
1894,1.2603078580752936e-09,0.0
1895,1.2037228991346183e-09,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,1.1653427112179315e-09
1898,1.13167097914868e-09,5.6583548957434e-10
1899,5.527578395003729e-10,0.0
1900,1.038210628578895e-09,0.0
1901,1.676621730339889e-09,0.0
1902,4.910283846193408e-10,1.4730852093691738e-09
1903,0.0,0.0
1904,0.0,5.374625189347171e-10
1905,2.580379465655369e-09,3.096455536422127e-09
1906,6.6874399351490865e-09,3.600929110447737e-09
1907,1.5428529565042481e-09,5.142843373384665e-10
1908,1.4734167219643268e-09,4.911389073214423e-10
1909,5.500983557560346e-10,1.6502950117569526e-09
1910,1.068830135508847e-09,4.809735720812114e-09
1911,0.0,3.1922244847493175e-09
1912,5.209421227725386e-10,2.6047106693738442e-09
1913,4.242391771214216e-09,4.772690687104841e-09
1914,0.0,8.036092680185902e-09
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,1.6449636319748606e-08
1918,0.0,1.1486376294556067e-09
1919,9.207848372660976e-10,0.0
1920,7.572231730534895e-10,1.514446346106979e-09
1921,2.2718242842501013e-09,4.543648568500203e-09
1922,1.4755870969551665e-09,7.377935484775833e-10
1923,2.1231896241147297e-09,0.0
1924,0.0,2.578324886925998e-09
1925,4.399271169575059e-09,2.1996355847875293e-09
1926,1.1146138456652466e-09,3.343841648018042e-09
1927,5.574612327308159e-09,2.2298449753321847e-09
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,0.0,2.2280812750352652e-09
1930,7.352522590764465e-09,3.1510811737689437e-09
1931,0.0,1.1405356659111021e-09
1932,5.4797681947604815e-09,2.1919073223131136e-09
1933,5.735331320977366e-09,4.588264879146209e-09
1934,1.1981580172459871e-09,4.7926320689839486e-09
1935,0.0,1.196828414151696e-09
1936,2.424942913137329e-09,2.424942913137329e-09
1937,2.5182236296217297e-09,0.0
1938,1.2965214457594243e-09,7.779128452511941e-09
1939,3.058810094103137e-09,3.058810094103137e-09
1940,2.5357829169792012e-09,5.0715658339584024e-09
1941,0.0,2.9515025978810172e-09
1942,3.034211770724937e-09,6.068423541449874e-09
1943,5.806470415592457e-09,2.9032352077962287e-09
1944,9.639558484764166e-09,6.4263723231761105e-09
1945,4.357008087652048e-09,1.089252066321933e-08
1946,0.0,8.352662561605939e-09
1947,2.3841741914054637e-09,5.960435700558264e-09
1948,4.348755133776194e-09,8.697510267552389e-09
1949,1.9634016634739737e-09,7.853606653895895e-09
1950,0.0,3.190608444114673e-09
1951,7.462981344019681e-09,5.330700769690111e-09
1952,8.435843135146115e-09,1.2653764258629963e-08
1953,1.0773827385790469e-09,9.69644453618912e-09
1954,3.9090144454689835e-09,5.863521668203475e-09
1955,6.569925492527773e-09,4.6928039232341234e-09
1956,1.744228317335228e-09,1.3953826538681824e-08
1957,8.835037701437898e-10,7.068030161150318e-09
1958,0.0,1.4890038535497752e-08
1959,3.8753737996444215e-09,1.3176271629333769e-08
1960,6.920833350854139e-10,9.689166802218097e-09
1961,6.25334317660986e-09,1.528595028332802e-08
1962,4.43936931660005e-09,2.0928455413127267e-08
1963,1.939815863494232e-09,5.819448034571906e-09
1964,6.6923653285755336e-09,1.8860301764789256e-08
1965,2.188817349590977e-09,8.20806533852192e-09
1966,4.431259803538978e-09,1.4401594583546284e-08
1967,2.9582012395223956e-09,1.5284040699725665e-08
1968,1.3474247273492779e-09,1.2126823101255013e-08
1969,3.6334062425424918e-09,9.083515273289322e-09
1970,1.8394900047624674e-09,1.1956685419534097e-08
1971,2.0553589941130213e-09,9.24911525146399e-09
1972,7.182205497002769e-09,1.2825367434743384e-08
1973,3.859242703185828e-09,1.543697081274331e-08
1974,3.3753431161187564e-09,1.1251143128276908e-08
1975,2.2845920710778955e-09,9.138368284311582e-09
1976,4.570821499072508e-09,9.141642998145016e-09
1977,2.3507127355770763e-09,9.990529292736028e-09
1978,1.7821774056514528e-09,6.534650598410963e-09
1979,5.266775904289034e-09,1.0533551808578068e-08
1980,1.7055452605774235e-09,1.4212877097463661e-08
1981,3.1627747087981106e-09,1.5813874654213578e-08
1982,4.345251713999687e-09,9.311253101884631e-09
1983,5.052252838311233e-09,4.4207211225000265e-09
1984,2.8995041922996734e-09,1.333771937339634e-08
1985,3.609334831011779e-09,8.421781494405423e-09
1986,2.3977941854269602e-09,1.2588419195935785e-08
1987,1.8332451112712533e-09,1.099947066762752e-08
1988,7.795519785247507e-09,1.3792074149421296e-08
1989,3.841685636274406e-09,2.030605195102453e-08
1990,5.993515905799995e-09,1.0897301727652575e-08
1991,1.7584396161396398e-09,7.6199047072123e-09
1992,3.856960972825618e-09,1.4325855168806356e-08
1993,3.323524566667402e-09,7.200969598386564e-09
1994,1.0549853213248639e-09,1.1077346151466827e-08
1995,1.138714633697191e-08,1.138714633697191e-08
1996,3.736664311304594e-09,6.4057106285986265e-09
1997,3.3564262480467733e-09,8.151320507465698e-09
1998,1.9072516899143466e-09,1.0013071261028017e-08
1999,5.941261704833778e-09,1.279656292041409e-08
2000,6.627047355323157e-09,1.192868470667463e-08
2001,5.257454027685071e-09,1.2267393323384113e-08
2002,8.324320788233308e-09,9.200564754507923e-09
2003,5.000307723435071e-09,1.8334461060476315e-08
2004,5.726228824443069e-09,1.2773894830786503e-08
2005,5.404499514582994e-09,1.9816498664226856e-08
2006,5.7650457740976435e-09,1.6883348052942893e-08
2007,1.1983438241713884e-08,1.8774054311165855e-08
2008,5.108927503272298e-09,1.7881246705542253e-08
2009,7.1522885392028e-09,1.0490023072406984e-08
2010,1.2754241218715379e-08,2.267420740054149e-08
2011,1.3766299211681599e-08,1.5678285336662157e-08
2012,1.0893608681783462e-08,1.736168897537027e-08
2013,1.0319762822064149e-08,1.338780020176955e-08
2014,1.3425760059249114e-08,1.8839372728507442e-08
2015,1.0417904761084174e-08,1.5072712855612735e-08
2016,1.2842308549920745e-08,1.3877977877996273e-08
2017,1.7609279368002717e-08,1.5596789637584152e-08
2018,1.290733386838383e-08,1.1874746519424662e-08
2019,1.7091618786935214e-08,2.0918099252753564e-08
