year,devait_VERB habiller_VERB
1800,3.144164484325529e-09
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,4.680253518074551e-09
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,5.960588467246453e-09
1819,0.0
1820,3.5599443393152796e-09
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,3.3684450784221553e-09
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,3.1848443882154243e-09
1841,1.926164561183441e-09
1842,2.683306021822318e-09
1843,1.1813822142769936e-09
1844,0.0
1845,0.0
1846,0.0
1847,3.235934187273415e-09
1848,0.0
1849,8.379414939696517e-10
1850,1.3577992064028876e-09
1851,0.0
1852,0.0
1853,1.1943863675867306e-09
1854,0.0
1855,5.306937111981824e-09
1856,3.1063134287023786e-09
1857,3.4170564155999728e-09
1858,0.0
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,9.035972525772706e-10
1863,1.9978483312144135e-09
1864,2.3973640850272204e-09
1865,3.765475486972036e-09
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,2.2936195165357276e-09
1871,0.0
1872,1.2094678591978436e-09
1873,5.986004469882289e-10
1874,1.7923826867161097e-09
1875,1.1443054281912168e-09
1876,0.0
1877,3.0924081073635534e-09
1878,3.0195443923020093e-09
1879,4.887460214320072e-09
1880,1.2835692508872398e-09
1881,6.9725074602899895e-09
1882,0.0
1883,4.423537092179686e-09
1884,0.0
1885,3.2228177904158883e-09
1886,5.162771099520569e-09
1887,1.3057849246322917e-09
1888,0.0
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,6.158416554491453e-10
1894,1.2603078580752936e-09
1895,2.4074457982692365e-09
1896,1.7691086373616827e-09
1897,1.1653427112179315e-09
1898,5.6583546736987955e-09
1899,1.6582735185011188e-09
1900,1.038210628578895e-09
1901,2.794369402536745e-09
1902,1.4730852093691738e-09
1903,5.940242076007962e-09
1904,0.0
1905,4.64468330463319e-09
1906,3.0865106026567446e-09
1907,1.5428529565042481e-09
1908,0.0
1909,0.0
1910,8.01622590529405e-09
1911,5.320374141248863e-10
1912,3.646594803896619e-09
1913,3.181793939432964e-09
1914,4.68772043404897e-09
1915,0.0
1916,1.0987462051303964e-09
1917,1.315970976634162e-08
1918,2.2972752589112133e-09
1919,2.762354567309444e-09
1920,2.2716695191604686e-09
1921,1.5145494858259667e-09
1922,0.0
1923,9.554353752605493e-09
1924,6.445812328337297e-09
1925,3.299453377181294e-09
1926,1.1146138456652466e-09
1927,5.574612327308159e-09
1928,2.2852082448565625e-09
1929,2.2280812750352652e-09
1930,3.1510811737689437e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,3.4411986593596566e-09
1934,5.990790086229936e-09
1935,0.0
1936,2.424942913137329e-09
1937,0.0
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,8.709705845433291e-09
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,0.0
1949,2.945102384188658e-09
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,1.0773827385790469e-09
1954,2.9317608341017376e-09
1955,0.0
1956,6.976913269340912e-09
1957,8.835037701437898e-10
1958,4.9633461784992505e-09
1959,0.0
1960,0.0
1961,2.08444772553662e-09
1962,2.5367825617905737e-09
1963,2.5864212993553792e-09
1964,6.083968329129164e-10
1965,1.0944086747954884e-09
1966,1.1078149508847446e-09
1967,2.465167847631733e-09
1968,1.7965663401398047e-09
1969,2.7250546263957176e-09
1970,4.5987250119061684e-10
1971,1.541519245584766e-09
1972,5.130146862875051e-10
1973,2.205281512956958e-09
1974,1.6876715580593782e-09
1975,0.0
1976,5.713526873840635e-10
1977,3.526069214387917e-09
1978,2.970295565063452e-09
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,2.3196033982486597e-09
1985,1.2031116103372597e-09
1986,0.0
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,0.0
1990,1.6345953479657283e-09
1991,1.7584396161396398e-09
1992,1.65298330578878e-09
1993,5.539207426075166e-10
1994,1.5824779264761446e-09
1995,2.7112254663563817e-09
1996,1.067618438099771e-09
1997,1.438468344439059e-09
1998,9.536258449571733e-10
1999,1.8280804647829996e-09
2000,4.4180314962005696e-10
2001,8.762423564512289e-10
2002,2.1906108038649563e-09
2003,4.166922806803086e-09
2004,1.7619165015858584e-09
2005,9.007499190971657e-10
2006,2.8825228870488218e-09
2007,7.988958938831558e-10
2008,8.514879357157668e-10
2009,1.907277002999308e-09
2010,1.4171379625338432e-09
2011,3.82397197240536e-10
2012,1.0212758416727752e-09
2013,3.6258624991347688e-09
2014,3.4647122948427977e-09
2015,2.659890530054554e-09
2016,3.314144070287739e-09
2017,1.7609279590047322e-09
2018,2.0651733656507076e-09
2019,1.7856913725466939e-09
