year,grand_ADJ épi_NOUN,grand_ADJ répit_NOUN
1800,9.432493897065797e-09,0.0
1801,7.143547975374531e-09,0.0
1802,4.475680270843441e-09,0.0
1803,5.851017448321727e-09,0.0
1804,1.730295728918918e-08,0.0
1805,1.1371510844071508e-08,0.0
1806,2.881669125542885e-09,0.0
1807,5.693910232196231e-09,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,3.1466771410748606e-09,0.0
1815,5.394447111228828e-09,0.0
1816,3.7081662185300956e-08,0.0
1817,0.0,0.0
1818,8.344824387052086e-09,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,2.0051231786055723e-09,0.0
1823,4.941343334508019e-09,0.0
1824,1.0947446504872005e-08,0.0
1825,2.641632912414593e-09,2.641632912414593e-09
1826,3.5231937367541377e-09,0.0
1827,4.608636583469661e-09,0.0
1828,3.668920500743411e-09,0.0
1829,2.571952872898464e-09,0.0
1830,4.174734336004349e-09,0.0
1831,0.0,0.0
1832,4.058990921151917e-09,0.0
1833,3.4750886612755494e-09,0.0
1834,8.401078055442213e-09,0.0
1835,3.025235173481633e-09,0.0
1836,5.376600054063374e-09,0.0
1837,5.5663127440652715e-09,2.0873671680021744e-09
1838,1.2624323808552163e-09,0.0
1839,4.894032734625853e-09,0.0
1840,2.356784811752277e-08,0.0
1841,2.5682194149112547e-09,0.0
1842,5.366612043644636e-09,0.0
1843,8.860366662588604e-09,0.0
1844,0.0,0.0
1845,4.464182357111213e-09,1.1160455892778032e-09
1846,4.0981511517657054e-09,5.854501328173001e-10
1847,2.1572894581822766e-09,0.0
1848,8.84974404868899e-09,0.0
1849,1.005529792763582e-08,0.0
1850,1.3577992064028876e-09,0.0
1851,2.579775504329973e-09,6.449438760824933e-10
1852,4.557382027314816e-09,0.0
1853,4.777545470346922e-09,0.0
1854,3.63696517347023e-09,8.832629738719788e-09
1855,6.8990182455763716e-09,1.0613874223963649e-09
1856,3.6240324075009767e-09,1.5531567143511893e-09
1857,4.881508974818871e-09,0.0
1858,2.936205500958522e-09,1.468102750479261e-09
1859,3.055304009791371e-09,1.018434669930457e-09
1860,0.0,0.0
1861,8.960331143725853e-09,1.8863854922557266e-09
1862,1.8071945051545413e-09,0.0
1863,1.9479021062807078e-08,0.0
1864,4.794727948009836e-10,1.4384183844029508e-09
1865,2.8241067262513297e-09,0.0
1866,1.5083399418358567e-08,0.0
1867,2.91168689159349e-09,0.0
1868,9.87974857480367e-09,4.93987406535723e-10
1869,2.9301114867763545e-09,0.0
1870,1.7202146374017957e-09,5.734048791339319e-10
1871,3.18635318130589e-09,0.0
1872,1.2094678591978436e-09,6.047339295989218e-10
1873,1.1972008939764578e-09,0.0
1874,1.0156835372754358e-08,1.7923826867161097e-09
1875,1.716458086775674e-09,0.0
1876,4.836811839936672e-09,4.836811839936672e-09
1877,3.710889595609501e-09,2.4739263970730008e-09
1878,3.0195443923020093e-09,1.8117265465633636e-09
1879,2.443730107160036e-09,0.0
1880,6.417846254436199e-09,0.0
1881,0.0,2.7890030285249168e-09
1882,6.655385131892899e-10,0.0
1883,5.0554711528150165e-09,0.0
1884,6.601696966868076e-09,0.0
1885,7.090199094506033e-09,0.0
1886,1.936039106809062e-09,3.872078213618124e-09
1887,4.570247291724172e-09,1.9586774424595887e-09
1888,5.07249175996094e-09,1.268122939990235e-09
1889,4.385595886446936e-09,0.0
1890,3.2771931834929546e-09,0.0
1891,3.824531802365527e-09,0.0
1892,1.8805537127519756e-09,0.0
1893,4.310891643655168e-09,0.0
1894,1.1972924873759894e-08,0.0
1895,6.018614495673091e-09,6.018614495673091e-10
1896,1.179405795248556e-09,0.0
1897,6.992056267307589e-09,1.1653427112179315e-09
1898,0.0,0.0
1899,2.7637891975018647e-09,0.0
1900,2.595526460424935e-09,0.0
1901,6.147612641171918e-09,5.029864968975062e-09
1902,5.4013122863239005e-09,1.4730852093691738e-09
1903,4.320176216765503e-09,0.0
1904,2.1498500757388683e-09,0.0
1905,3.096455536422127e-09,0.0
1906,1.800464666246171e-08,0.0
1907,9.257117739025489e-09,0.0
1908,3.929111258571538e-09,2.4556945366072114e-09
1909,2.7504918342913243e-09,0.0
1910,8.01622590529405e-09,0.0
1911,3.1922244847493175e-09,0.0
1912,5.2094213387476884e-09,2.0837684910901544e-09
1913,1.590896969716482e-09,6.893886794756554e-09
1914,3.3483718020477227e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,4.394984820521586e-09,0.0
1917,0.0,0.0
1918,0.0,8.040463406189247e-09
1919,6.4454939163738345e-09,0.0
1920,3.028892692213958e-09,2.2716695191604686e-09
1921,3.0290989716519334e-09,0.0
1922,5.164555005876537e-09,1.4755870969551665e-09
1923,4.246379248229459e-09,0.0
1924,2.578324886925998e-09,2.578324886925998e-09
1925,4.399271169575059e-09,1.0998177923937646e-09
1926,3.343841648018042e-09,1.1146138456652466e-09
1927,2.2298449753321847e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,3.342121912552898e-09,6.684243825105796e-09
1930,4.201441416995522e-09,3.1510811737689437e-09
1931,3.4216069977333063e-09,2.2810713318222042e-09
1932,6.575722188983946e-09,2.1919073223131136e-09
1933,0.0,3.4411986593596566e-09
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,3.777335333410292e-09,1.2591118148108649e-09
1938,2.5930428915188486e-09,1.2965214457594243e-09
1939,0.0,6.117620188206274e-09
1940,2.5357829169792012e-09,2.5357829169792012e-09
1941,0.0,0.0
1942,3.034211770724937e-09,3.034211770724937e-09
1943,0.0,8.709705845433291e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,8.352662561605939e-09
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,0.0,0.0
1949,2.945102384188658e-09,4.908504269707237e-09
1950,0.0,2.1270722960764488e-09
1951,0.0,4.264560704569931e-09
1952,2.1089607837865287e-09,7.381362632230548e-09
1953,2.1547654771580937e-09,1.0773827385790469e-09
1954,4.886268278880834e-09,3.9090144454689835e-09
1955,6.569925492527773e-09,9.385607846468247e-10
1956,0.0,3.488456634670456e-09
1957,1.7670075402875796e-09,5.301022731885041e-09
1958,2.4816730892496253e-09,8.272243445794913e-10
1959,1.5501495642666896e-09,2.325224457422337e-09
1960,5.536666680683311e-09,6.920833350854139e-10
1961,2.08444772553662e-09,6.948159270159238e-10
1962,1.2683912808952869e-09,6.341956404476434e-10
1963,0.0,1.2932106496776896e-09
1964,3.041984220075733e-09,1.2167936658258327e-09
1965,3.2832261354087677e-09,2.188817349590977e-09
1966,5.539074754423723e-10,5.539074754423723e-10
1967,2.9582012395223956e-09,2.9582012395223956e-09
1968,2.6948494546985557e-09,2.245707841908029e-09
1969,0.0,2.2708788183223305e-09
1970,4.1388523719376735e-09,1.8394900047624674e-09
1971,3.083038491169532e-09,2.569198631618974e-09
1972,5.643161493651405e-09,0.0
1973,6.615844760915479e-09,2.205281512956958e-09
1974,5.625571675160757e-10,2.2502286700643026e-09
1975,5.711480177694739e-10,1.7134440533084216e-09
1976,1.7140580066410394e-09,5.142174241967723e-09
1977,1.7630346071939584e-09,1.1753563677885381e-09
1978,4.752473081737207e-09,2.970295565063452e-09
1979,1.7555920051037788e-09,0.0
1980,0.0,0.0
1981,6.325549417596221e-09,3.1627747087981106e-09
1982,6.207502289967692e-10,3.1037510339615437e-09
1983,1.2630632095778083e-09,1.89459470334441e-09
1984,3.479405208395292e-09,1.1598016991243298e-09
1985,2.4062232206745193e-09,3.0077789148208467e-09
1986,5.994485463567401e-10,3.5966913891627428e-09
1987,3.6664902225425067e-09,1.2221633705067347e-09
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,1.6464366536794728e-09,0.0
1990,1.6345953479657283e-09,1.6345953479657283e-09
1991,2.9307325455363298e-09,1.1722930404189924e-09
1992,2.7549720282848966e-09,1.1019888335184191e-09
1993,5.539207426075166e-10,5.539207426075166e-10
1994,2.1099706426497278e-09,1.0549853213248639e-09
1995,5.964695848348356e-09,2.7112254663563817e-09
1996,2.135236876199542e-09,3.2028553142993132e-09
1997,4.79489448146353e-10,4.79489448146353e-10
1998,9.536258449571733e-10,1.43043876743576e-09
1999,0.0,1.8280804647829996e-09
2000,0.0,8.836062992401139e-10
2001,1.3143635069212678e-09,0.0
2002,1.3143663935011318e-09,2.1906108038649563e-09
2003,1.2500769308587678e-09,1.2500769308587678e-09
2004,8.809582507929292e-10,1.3214374039449694e-09
2005,1.3511248786457486e-09,4.053374524914943e-09
2006,8.235779835885637e-10,2.0589450144825605e-09
2007,1.5977917877663117e-09,3.994479413904628e-09
2008,2.1287198670449925e-09,2.554463751636149e-09
2009,4.76819250749827e-10,1.907277002999308e-09
2010,9.447586046817946e-10,4.723793023408973e-10
