year,faudrait_VERB allumer_VERB,faudrait_VERB rallumer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,1.622322720606917e-08,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,6.050470346963266e-09,0.0
1836,0.0,0.0
1837,1.3915781860163179e-09,0.0
1838,0.0,7.574594285131298e-09
1839,6.9914751765765e-10,4.894032734625853e-09
1840,2.5478754661634184e-09,0.0
1841,1.2841097074556274e-09,0.0
1842,0.0,1.341653010911159e-09
1843,0.0,0.0
1844,0.0,5.488561272137815e-10
1845,5.580227946389016e-10,1.674068439427856e-09
1846,1.7563503984519002e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,1.3798036491152743e-08,0.0
1856,1.0354378465748937e-09,5.177189232874468e-10
1857,0.0,0.0
1858,1.468102750479261e-09,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,1.226150558863992e-08,0.0
1862,0.0,0.0
1863,1.9978483312144135e-09,0.0
1864,2.8768367688059016e-09,4.794727948009836e-10
1865,1.882737743486018e-09,0.0
1866,1.4596839292835284e-09,0.0
1867,1.455843445796745e-09,1.455843445796745e-09
1868,6.421836395986702e-09,4.44588676984381e-09
1869,1.953407657850903e-09,2.9301114867763545e-09
1870,0.0,0.0
1871,0.0,0.0
1872,1.8142017887967654e-09,0.0
1873,1.1972008939764578e-09,0.0
1874,2.3898436563030145e-09,0.0
1875,0.0,0.0
1876,1.813804439976252e-09,0.0
1877,0.0,0.0
1878,1.8117265465633636e-09,1.8117265465633636e-09
1879,1.832797580370027e-09,0.0
1880,1.2835692508872398e-09,6.417846254436199e-10
1881,4.183504653809678e-09,0.0
1882,1.3310770263785798e-09,0.0
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,5.156508553483263e-09,0.0
1886,1.936039106809062e-09,0.0
1887,6.528924623161458e-10,0.0
1888,3.1703073499755874e-09,0.0
1889,2.5060546970934183e-09,0.0
1890,3.9326319978272295e-09,0.0
1891,4.461953917456185e-09,0.0
1892,6.268512375839919e-10,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,1.179405795248556e-09,0.0
1897,5.826713556089658e-10,0.0
1898,1.13167097914868e-09,0.0
1899,0.0,0.0
1900,3.633737311048435e-09,0.0
1901,3.353243460679778e-09,0.0
1902,0.0,0.0
1903,3.2401321625741275e-09,0.0
1904,5.374625189347171e-09,0.0
1905,0.0,0.0
1906,1.0288369045596824e-09,0.0
1907,1.5428529565042481e-09,0.0
1908,4.4202499438483756e-09,7.858222517143076e-09
1909,0.0,0.0
1910,1.068830135508847e-09,2.67207544979442e-09
1911,5.320374141248863e-10,0.0
1912,5.209421227725386e-10,0.0
1913,2.6514948014977335e-09,0.0
1914,3.3483718020477227e-09,6.696743715117748e-10
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,5.483212106582869e-09
1918,6.89182577673364e-09,0.0
1919,0.0,0.0
1920,1.514446346106979e-09,1.514446346106979e-09
1921,7.572747429129834e-10,0.0
1922,7.377935484775833e-10,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,1.289162443462999e-09
1925,6.598906754362588e-09,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,4.4596899506643695e-09,0.0
1928,1.0283437212876834e-08,1.1426041224282812e-09
1929,5.570202965543558e-09,0.0
1930,1.0503603542488804e-09,3.1510811737689437e-09
1931,3.4216069977333063e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,4.588264879146209e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,1.196828414151696e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,4.357008087652048e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,9.817008317369869e-10,0.0
1950,3.190608444114673e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,4.886268278880834e-09,0.0
1955,2.815682353940474e-09,1.8771215692936494e-09
1956,3.488456634670456e-09,0.0
1957,8.835037701437898e-10,0.0
1958,2.4816730892496253e-09,0.0
1959,3.100299128533379e-09,7.750747821333448e-10
1960,3.460416619915918e-09,0.0
1961,6.25334317660986e-09,0.0
1962,2.5367825617905737e-09,0.0
1963,2.5864212993553792e-09,0.0
1964,1.2167936658258327e-09,2.4335873316516654e-09
1965,6.0192477668863376e-09,0.0
1966,1.6617224263271169e-09,0.0
1967,5.423369309198733e-09,0.0
1968,4.042274071025531e-09,8.982831700699023e-10
1969,1.8167031212712459e-09,9.083515606356229e-10
1970,3.6789800095249348e-09,0.0
1971,2.0553589941130213e-09,1.0276794970565106e-09
1972,4.104117490300041e-09,0.0
1973,3.3079223804577396e-09,1.6539611902288698e-09
1974,5.625571675160757e-10,0.0
1975,1.1422960355389478e-09,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,2.3762365408686037e-09,0.0
1979,4.096381456264453e-09,1.1703946700691858e-09
1980,0.0,5.685150683554241e-10
1981,3.1627747087981106e-09,0.0
1982,3.1037510339615437e-09,0.0
1983,1.89459470334441e-09,1.2630632095778083e-09
1984,2.3196033982486597e-09,0.0
1985,1.8046674155058895e-09,0.0
1986,2.997242676272549e-09,0.0
1987,1.8332451112712533e-09,0.0
1988,1.798966087207532e-09,5.996553809062277e-10
1989,2.7440609784434855e-09,0.0
1990,3.2691906959314565e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,2.2039776670368383e-09,0.0
1993,2.2156829704300662e-09,0.0
1994,2.637463358823311e-09,0.0
1995,2.1689803286761844e-09,5.422450821690461e-10
1996,2.135236876199542e-09,0.0
1997,1.917957792585412e-09,0.0
1998,5.72175506974304e-09,1.43043876743576e-09
1999,3.1991407301035224e-09,0.0
2000,2.6508188977203417e-09,4.4180314962005696e-10
2001,3.943090742808408e-09,0.0
2002,1.752488598683044e-09,0.0
2003,2.5001538617175356e-09,8.333845835650777e-10
2004,1.3214374039449694e-09,0.0
2005,1.3511248786457486e-09,0.0
2006,8.235779835885637e-10,0.0
2007,3.994479413904628e-09,3.994479469415779e-10
2008,3.405951742863067e-09,4.257439678578834e-10
2009,2.860915504498962e-09,9.53638501499654e-10
2010,4.2514138876015295e-09,0.0
2011,3.823971805871906e-09,0.0
2012,5.446804340891731e-09,3.404252713057332e-10
2013,6.9728125495771565e-09,5.578250084070646e-10
2014,5.846701789380404e-09,0.0
2015,6.206410940734486e-09,1.329945265027277e-09
2016,5.3854840587064245e-09,6.214020409345267e-10
2017,4.024978128569501e-09,1.0062445321423752e-09
2018,6.195520096952123e-09,2.5814667070633845e-10
2019,6.12237061048404e-09,1.53059265262101e-09
