year,petit_ADJ aliment_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,1.1189200677108602e-08
1803,3.900678446910888e-09
1804,7.4155526164076946e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,1.9109065441114126e-09
1841,0.0
1842,0.0
1843,0.0
1844,1.097712254427563e-09
1845,0.0
1846,2.3418005312692003e-09
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,5.971931837933653e-10
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,2.4407544874094356e-09
1858,0.0
1859,1.5276520048956854e-09
1860,0.0
1861,9.431927461278633e-10
1862,4.066187830886747e-09
1863,0.0
1864,8.151037178549814e-09
1865,1.4120533631256649e-09
1866,2.919367858567057e-09
1867,4.85281148598915e-10
1868,0.0
1869,1.4650557433881772e-09
1870,1.7202146374017957e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,5.721527140956084e-10
1876,0.0
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,6.319338941018771e-10
1884,4.621187876807653e-09
1885,3.86738152613475e-09
1886,6.453463874400711e-10
1887,4.570247291724172e-09
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,1.1653427112179315e-09
1898,0.0
1899,1.1055156790007459e-09
1900,1.5573159428683425e-09
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,1.028568674676933e-09
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,2.1919073223131136e-09
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,1.1422960355389478e-09
1976,0.0
1977,0.0
1978,0.0
1979,1.1703946700691858e-09
1980,0.0
1981,0.0
1982,1.2415004579935385e-09
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,2.179460389939436e-09
1991,1.1722930404189924e-09
1992,3.30596661157756e-09
1993,0.0
1994,1.5824779264761446e-09
1995,5.422450821690461e-10
1996,0.0
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,0.0
2001,8.762423564512289e-10
2002,2.6287327870022636e-09
2003,0.0
2004,1.3214374039449694e-09
2005,0.0
2006,1.2353669198716943e-09
2007,1.5977917877663117e-09
2008,0.0
2009,9.53638501499654e-10
2010,0.0
2011,1.1471915639660324e-09
2012,6.808505426114664e-10
2013,2.789125042035323e-10
2014,4.330890368553497e-10
2015,0.0
2016,1.6570720351438695e-09
2017,2.0124890642847504e-09
2018,7.744400121190154e-10
2019,7.65296326310505e-10
