year,auraient_VERB accroché_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,5.488561272137815e-10
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,1.3021090872200602e-09
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,9.767038289254515e-10
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,1.2638677882037541e-09
1884,4.621187876807653e-09
1885,3.2228177904158883e-09
1886,0.0
1887,0.0
1888,3.1703073499755874e-09
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,1.7691086373616827e-09
1897,0.0
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,2.235495566438317e-09
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,1.5482277682110634e-09
1906,2.0576738091193647e-09
1907,0.0
1908,0.0
1909,0.0
1910,1.068830135508847e-09
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,3.1984206394497505e-09
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,0.0
1963,3.2330267352165265e-09
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,2.2740602734216964e-09
1981,1.8976649140967083e-09
1982,6.207502289967692e-10
1983,2.5261264191556165e-09
1984,2.3196033982486597e-09
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,1.1019888335184191e-09
1993,1.1078414852150331e-09
1994,5.274926606624319e-10
1995,0.0
1996,2.6690460952494277e-09
1997,0.0
1998,1.43043876743576e-09
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,8.762423564512289e-10
2002,1.752488598683044e-09
2003,1.6667691671301554e-09
2004,0.0
2005,9.007499190971657e-10
2006,0.0
2007,1.1983438685803094e-09
2008,1.7029758714315335e-09
2009,1.907277002999308e-09
2010,3.3066551718974324e-09
2011,4.206369030868018e-09
2012,6.808505426114664e-10
2013,2.2313000336282585e-09
2014,1.9489005964601347e-09
2015,1.10828768384863e-09
2016,2.0713399884186856e-09
2017,1.509366853724714e-09
2018,1.0325866828253538e-09
2019,2.55098775436835e-10
