year,pourraient_VERB attraper_VERB,pourraient_VERB rattraper_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.0331274441787173e-08,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,1.2741991461950875e-08,0.0
1834,9.334530925997342e-10,0.0
1835,6.806779140333674e-09,7.563087933704082e-10
1836,1.3441500135158435e-09,0.0
1837,2.0873671680021744e-09,0.0
1838,6.312161904276081e-10,0.0
1839,2.0974426639952526e-09,6.9914751765765e-10
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,2.579775504329973e-09,0.0
1852,0.0,6.510545436100301e-10
1853,5.971931837933653e-10,0.0
1854,5.195664454227256e-10,0.0
1855,6.368324534378189e-09,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,1.4983863039219614e-09,0.0
1864,0.0,0.0
1865,5.177528628053096e-09,0.0
1866,9.731225825149181e-10,0.0
1867,9.7056229719783e-10,0.0
1868,0.0,0.0
1869,2.441759683335931e-09,0.0
1870,1.7202146374017957e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,0.0,0.0
1883,3.791603475633565e-09,6.319338941018771e-10
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,1.268122939990235e-09,0.0
1889,0.0,6.265136742733546e-10
1890,1.3108772956016423e-09,0.0
1891,7.0116419337296065e-09,0.0
1892,2.5074049503359674e-09,0.0
1893,3.079208221734575e-09,0.0
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,2.358811590497112e-09,0.0
1897,4.078699600285063e-09,0.0
1898,5.6583548957434e-10,1.6975064687230201e-09
1899,2.2110313580014918e-09,0.0
1900,0.0,0.0
1901,0.0,5.588738916095792e-10
1902,0.0,9.820567692386817e-10
1903,0.0,0.0
1904,2.1498500757388683e-09,5.374625189347171e-10
1905,0.0,5.160759042333041e-10
1906,1.0288369045596824e-09,0.0
1907,0.0,0.0
1908,1.4734167219643268e-09,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,5.833288518886093e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,1.8415696745321952e-09
1920,0.0,0.0
1921,0.0,3.7863738810983705e-09
1922,0.0,0.0
1923,3.1847844361720945e-09,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,5.574612327308159e-09
1928,2.2852082448565625e-09,1.1426041224282812e-09
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,6.843213995466613e-09,0.0
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,3.6374143697059935e-09
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,6.117620188206274e-09,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,1.9634016634739737e-09,0.0
1950,3.190608444114673e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,7.54167928107563e-09,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,1.744228317335228e-09,3.488456634670456e-09
1957,0.0,8.835037701437898e-10
1958,8.272243445794913e-10,8.272243445794913e-10
1959,1.5501495642666896e-09,3.100299128533379e-09
1960,0.0,3.460416619915918e-09
1961,0.0,1.3896318540318475e-09
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,0.0,2.5864212993553792e-09
1964,0.0,1.8251904432275978e-09
1965,3.2832261354087677e-09,2.188817349590977e-09
1966,2.215629901769489e-09,5.539074754423723e-10
1967,9.860671168482327e-10,4.930335584241163e-10
1968,0.0,8.982831700699023e-10
1969,0.0,0.0
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,1.541519245584766e-09,5.138397485282553e-10
1972,4.104117490300041e-09,5.130146862875051e-10
1973,3.859242703185828e-09,1.6539611902288698e-09
1974,2.812785782069227e-09,3.3753431161187564e-09
1975,0.0,5.711480177694739e-10
1976,5.713526873840635e-10,2.285410749536254e-09
1977,0.0,1.7630346071939584e-09
1978,5.940591352171509e-10,0.0
1979,0.0,1.1703946700691858e-09
1980,1.7055452605774235e-09,0.0
1981,0.0,1.2651099057237047e-09
1982,6.207502289967692e-10,6.207502289967692e-10
1983,2.5261264191556165e-09,6.315316047889041e-10
1984,1.1598016991243298e-09,3.479405208395292e-09
1985,0.0,6.015558051686298e-10
1986,5.994485463567401e-10,0.0
1987,1.8332451112712533e-09,1.2221633705067347e-09
1988,5.996553809062277e-10,5.996553809062277e-10
1989,5.488122178931576e-10,0.0
1990,1.089730194969718e-09,1.6345953479657283e-09
1991,1.1722930404189924e-09,2.344586080837985e-09
1992,3.30596661157756e-09,2.7549720282848966e-09
1993,5.539207426075166e-10,1.1078414852150331e-09
1994,3.164955852952289e-09,2.637463358823311e-09
1995,5.422450821690461e-10,1.626735190995987e-09
1996,0.0,1.067618438099771e-09
1997,1.917957792585412e-09,2.876936688878118e-09
1998,1.43043876743576e-09,1.9072516899143466e-09
1999,9.140402323914998e-10,4.570201161957499e-10
2000,1.7672125984802278e-09,1.3254094488601709e-09
2001,3.066848330846028e-09,8.762423564512289e-10
2002,1.752488598683044e-09,5.257465574004527e-09
2003,3.7502307925763034e-09,2.5001538617175356e-09
2004,4.404791253964646e-10,4.404791253964646e-10
2005,1.3511248786457486e-09,6.7556245042510454e-09
2006,1.2353669198716943e-09,1.2353669198716943e-09
2007,2.3966877371606188e-09,2.7961355453243186e-09
2008,1.2772318758180745e-09,4.257439678578834e-10
2009,1.907277002999308e-09,1.907277002999308e-09
2010,9.447586046817946e-10,3.3066551718974324e-09
2011,3.823971805871906e-09,1.1471915639660324e-09
2012,3.4042526575461807e-09,1.7021263287730903e-09
2013,4.741512515948898e-09,1.9523875849358774e-09
2014,3.4647122948427977e-09,1.9489005964601347e-09
2015,2.881548111233201e-09,1.994917786518613e-09
2016,3.314144070287739e-09,1.4499380585064614e-09
2017,2.7671724911471074e-09,1.7609279590047322e-09
2018,3.0977600484760615e-09,3.3559066636712487e-09
2019,3.06118530524202e-09,5.1019755087367e-10
