year,devant_VERB ajouter_VERB
1800,3.144164484325529e-09
1801,2.8574191901498125e-08
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,8.528632911009026e-09
1806,4.034336598124355e-08
1807,1.4234775136401367e-08
1808,0.0
1809,0.0
1810,1.1700633351097167e-08
1811,5.0141535368197765e-09
1812,2.6672082320544632e-09
1813,4.026038169513413e-08
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,9.341240669868967e-09
1818,4.768470951432846e-09
1819,9.315945348475907e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,5.052667617633233e-09
1825,4.4027217427355936e-09
1826,1.7615968683770689e-09
1827,0.0
1828,5.503380862137419e-09
1829,5.143905745796928e-09
1830,0.0
1831,3.1182412207897414e-09
1832,0.0
1833,4.6334514003376626e-09
1834,1.8669061851994684e-09
1835,7.563087933704082e-09
1836,0.0
1837,0.0
1838,8.837027110075724e-09
1839,1.3982950353153e-09
1840,1.4013314952876499e-08
1841,0.0
1842,5.366612043644636e-09
1843,5.906911071384968e-10
1844,8.232841963717874e-09
1845,0.0
1846,1.1709002656346001e-09
1847,3.235934187273415e-09
1848,4.02261068899179e-09
1849,3.1841775438579134e-08
1850,6.788996032014438e-10
1851,1.2898877521649865e-09
1852,8.463708844885787e-09
1853,1.7915795513800958e-09
1854,5.195664454227256e-10
1855,0.0
1856,1.346069211649592e-08
1857,2.9289055625270066e-09
1858,2.936205500958522e-09
1859,5.601390462572908e-09
1860,9.154367819341758e-10
1861,1.4147891747029462e-09
1862,2.2589932147099034e-09
1863,9.989241656072068e-10
1864,4.794728170054441e-09
1865,3.765475486972036e-09
1866,4.865612912574591e-10
1867,0.0
1868,4.93987406535723e-10
1869,2.9301114867763545e-09
1870,2.2362790730312554e-08
1871,7.434824311758348e-09
1872,3.628403577593531e-09
1873,0.0
1874,5.974609140757536e-10
1875,5.721527251978387e-09
1876,2.418405919968336e-09
1877,6.80329748092845e-09
1878,7.2469061862534545e-09
1879,1.832797580370027e-09
1880,2.5671385017744797e-09
1881,4.183504653809678e-09
1882,1.1314154946262533e-08
1883,1.8958017378167824e-09
1884,9.242375753615306e-09
1885,6.445635691854079e-10
1886,3.2267319927115068e-09
1887,3.9173548849191775e-09
1888,6.974675947901687e-09
1889,2.5060546970934183e-09
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,1.847525021858587e-09
1894,6.301539290376468e-10
1895,3.611168697403855e-09
1896,5.89702897624278e-10
1897,1.7480140668268973e-09
1898,3.3950129374460403e-09
1899,0.0
1900,2.07642125715779e-09
1901,0.0
1902,0.0
1903,1.0800440541913758e-09
1904,6.987012746151322e-09
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,1.4734167219643268e-09
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,4.688478938419394e-09
1913,1.060597942803554e-09
1914,3.3483718020477227e-09
1915,0.0
1916,5.493730803607377e-09
1917,0.0
1918,5.743188147278033e-09
1919,0.0
1920,7.572231730534895e-09
1921,7.572747429129834e-10
1922,5.164555005876537e-09
1923,0.0
1924,0.0
1925,3.299453377181294e-09
1926,2.229227691330493e-09
1927,4.4596899506643695e-09
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,4.5621426636444085e-09
1932,3.287861094491973e-09
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,7.779128452511941e-09
1939,1.5294050470515685e-09
1940,0.0
1941,8.854508237732261e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,2.1547654771580937e-09
1954,1.9545072227344917e-09
1955,2.815682353940474e-09
1956,8.72114158667614e-10
1957,0.0
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,2.076250060767393e-09
1961,0.0
1962,3.805173953708163e-09
1963,6.466053248388448e-10
1964,1.2167936658258327e-09
1965,1.6416130677043839e-09
1966,2.215629901769489e-09
1967,4.930335584241163e-10
1968,1.7965663401398047e-09
1969,3.1792304344691047e-09
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,4.410563025913916e-09
1974,1.6876715580593782e-09
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,2.3407893401383717e-09
1980,5.685150683554241e-10
1981,1.8976649140967083e-09
1982,0.0
1983,0.0
1984,2.3196033982486597e-09
1985,3.609334831011779e-09
1986,2.997242676272549e-09
1987,1.2221633705067347e-09
1988,0.0
1989,1.6464366536794728e-09
1990,0.0
1991,1.1722930404189924e-09
1992,0.0
1993,2.7696036575264316e-09
1994,0.0
1995,5.4224509327127635e-09
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,1.9072516899143466e-09
1999,1.3710603763428253e-09
2000,0.0
2001,2.190605918883648e-09
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,0.0
2005,9.007499190971657e-10
2006,8.235779835885637e-10
2007,3.994479469415779e-10
2008,2.554463751636149e-09
2009,0.0
2010,0.0
2011,7.64794394481072e-10
2012,6.808505426114664e-10
2013,5.578250084070646e-10
2014,0.0
2015,6.649726325136385e-10
2016,1.2428040818690533e-09
2017,1.2578056374223934e-09
2018,0.0
2019,0.0
