year,voudraient_VERB emporter_VERB
1800,0.0
1801,0.0
1802,0.0
1803,3.900678446910888e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,2.070210003424222e-09
1820,3.5599443393152796e-09
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,8.421112696055388e-10
1825,8.805443041381977e-10
1826,8.807984341885344e-10
1827,5.530363722527909e-09
1828,0.0
1829,0.0
1830,0.0
1831,3.1182412207897414e-09
1832,6.764984572527055e-09
1833,0.0
1834,1.8669061851994684e-09
1835,0.0
1836,0.0
1837,5.5663127440652715e-09
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,6.420548537278137e-10
1842,6.708265054555795e-10
1843,4.134837805480629e-09
1844,5.488561272137815e-10
1845,2.7901139176833567e-09
1846,1.7563503984519002e-09
1847,5.3932236454556914e-09
1848,4.02261068899179e-09
1849,1.6758829879393033e-09
1850,0.0
1851,1.2898877521649865e-09
1852,6.510545436100301e-10
1853,0.0
1854,0.0
1855,1.5920811335945473e-09
1856,5.177189232874468e-10
1857,1.9526036343364694e-09
1858,0.0
1859,1.018434669930457e-09
1860,1.8308735638683515e-09
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,4.794727948009836e-10
1865,3.765475486972036e-09
1866,4.865612912574591e-10
1867,5.338092634588065e-09
1868,4.93987406535723e-10
1869,3.4184632902167778e-09
1870,5.734048791339319e-10
1871,0.0
1872,5.442605477412599e-09
1873,1.1972008939764578e-09
1874,2.3898436563030145e-09
1875,1.1443054281912168e-09
1876,0.0
1877,6.184815992682502e-10
1878,1.8117265465633636e-09
1879,1.832797580370027e-09
1880,3.8507077526617195e-09
1881,0.0
1882,6.655385131892899e-10
1883,9.479008689083912e-09
1884,7.922036360241691e-09
1885,1.933690763067375e-09
1886,8.38950331427668e-09
1887,1.9586774424595887e-09
1888,0.0
1889,3.132568426877924e-09
1890,0.0
1891,6.374220040683554e-10
1892,7.522214851007902e-09
1893,6.158416554491453e-10
1894,1.2603078580752936e-09
1895,0.0
1896,1.179405795248556e-09
1897,4.661370844871726e-09
1898,5.6583546736987955e-09
1899,1.1055156790007459e-09
1900,2.595526460424935e-09
1901,0.0
1902,0.0
1903,1.0800440541913758e-09
1904,4.837162670412454e-09
1905,0.0
1906,0.0
1907,2.057137349353866e-09
1908,9.822778146428846e-10
1909,0.0
1910,1.6032452032632705e-09
1911,1.5961122423746588e-09
1912,0.0
1913,3.71209285532359e-09
1914,6.696743715117748e-10
1915,0.0
1916,3.2962386153911893e-09
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,3.786115865267448e-09
1921,1.5145494858259667e-09
1922,2.951174193910333e-09
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,4.4596899506643695e-09
1928,2.2852082448565625e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,2.393656828303392e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,4.1763312808029696e-09
1947,0.0
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,1.6544486891589827e-09
1959,0.0
1960,6.920833350854139e-10
1961,1.3896318540318475e-09
1962,0.0
1963,0.0
1964,1.8251904432275978e-09
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,0.0
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,0.0
1973,1.102640756478479e-09
1974,2.812785782069227e-09
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,0.0
1983,1.2630632095778083e-09
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,1.1993107618124554e-09
1989,0.0
1990,5.44865097484859e-10
1991,2.9307325455363298e-09
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,1.6014276571496566e-09
1997,1.917957792585412e-09
1998,4.768129224785866e-10
1999,0.0
2000,8.836062992401139e-10
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,0.0
2008,1.2772318758180745e-09
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,2.6767803529281764e-09
2012,1.3617010852229328e-09
2013,1.1156500168141292e-09
2014,8.661780737106994e-10
2015,4.433150790905671e-10
2016,4.1426800878596737e-10
2017,7.54683426862357e-10
2018,7.744400121190154e-10
2019,2.55098775436835e-10
