year,devraient_VERB éveiller_VERB,devraient_VERB réveiller_VERB
1800,3.144164484325529e-09,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,5.685755422035754e-09,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,1.0679833017945839e-08
1821,0.0,2.9584463767662328e-09
1822,0.0,0.0
1823,5.929612356680991e-09,9.882686891060644e-10
1824,0.0,0.0
1825,8.805443041381977e-10,3.522177216552791e-09
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,4.586150570418113e-09,4.586150570418113e-09
1829,8.573175946935407e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,4.5378527602224494e-09,0.0
1836,6.720750067579218e-10,0.0
1837,2.7831563720326358e-09,0.0
1838,0.0,6.312161904276081e-10
1839,2.7965900706306e-09,0.0
1840,0.0,0.0
1841,4.494383976094696e-09,0.0
1842,1.341653010911159e-09,0.0
1843,0.0,2.953455480181333e-09
1844,0.0,1.6465684371524958e-09
1845,1.674068439427856e-09,0.0
1846,8.196302303531411e-09,5.854501328173001e-10
1847,1.6179670936367074e-09,5.393223645455691e-10
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,6.788996032014438e-10
1851,3.8696632564949596e-09,0.0
1852,1.3021090872200602e-09,6.510545436100301e-10
1853,0.0,4.180352064508952e-09
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,1.9526036343364694e-09
1858,4.893676130990343e-09,0.0
1859,0.0,0.0
1860,9.154367819341758e-10,0.0
1861,4.715963730639317e-10,0.0
1862,3.6143890103090826e-09,0.0
1863,1.4983863039219614e-09,0.0
1864,4.794727948009836e-10,1.9178911792039344e-09
1865,1.4120533631256649e-09,4.706844358715045e-10
1866,1.4596839292835284e-09,0.0
1867,9.7056229719783e-10,0.0
1868,1.4819622196071691e-09,4.93987406535723e-10
1869,3.906815315701806e-09,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,1.8142017887967654e-09,3.0236697590169115e-09
1873,1.1972008939764578e-09,0.0
1874,5.974609140757536e-10,0.0
1875,4.005069165202713e-09,0.0
1876,6.04601479992084e-10,0.0
1877,1.8554447978047506e-09,0.0
1878,8.4547240319921e-09,4.22736201599605e-09
1879,1.4051448005147904e-08,2.443730107160036e-09
1880,2.5671385017744797e-09,1.9253538763308597e-09
1881,4.183504653809678e-09,0.0
1882,0.0,0.0
1883,1.2638677882037541e-09,0.0
1884,6.601696966868076e-10,4.621187876807653e-09
1885,2.5782542767416317e-09,0.0
1886,0.0,0.0
1887,0.0,6.528924623161458e-10
1888,3.804368819970705e-09,0.0
1889,1.0650732740202784e-08,0.0
1890,1.3108772956016423e-09,0.0
1891,6.374220040683554e-10,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,0.0
1894,4.411077725308132e-09,6.301539290376468e-10
1895,3.0093072478365457e-09,0.0
1896,1.179405795248556e-09,5.89702897624278e-10
1897,0.0,5.826713556089658e-10
1898,1.13167097914868e-09,5.6583548957434e-10
1899,1.6582735185011188e-09,0.0
1900,5.191053142894475e-10,0.0
1901,3.912117296778206e-09,1.676621730339889e-09
1902,4.910283735171106e-09,0.0
1903,5.940242076007962e-09,0.0
1904,2.6873125946735854e-09,5.374625189347171e-10
1905,2.0643036169332163e-09,1.0321518084666081e-09
1906,0.0,4.629765903985117e-09
1907,4.114274698707732e-09,0.0
1908,5.40252820258047e-09,4.911389073214423e-10
1909,2.2003934230241384e-09,1.1001967115120692e-09
1910,3.740905363258662e-09,0.0
1911,5.320374141248863e-10,0.0
1912,3.125652625612929e-09,5.209421227725386e-10
1913,2.6514948014977335e-09,0.0
1914,4.68772043404897e-09,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,2.197492410260793e-09
1917,1.0966424435210342e-09,2.1932848870420685e-09
1918,0.0,4.594550517822427e-09
1919,4.603924352863942e-09,0.0
1920,7.572231730534895e-10,0.0
1921,7.572747429129834e-10,0.0
1922,6.640141769764796e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,4.399271169575059e-09,2.1996355847875293e-09
1926,5.57306911730393e-09,0.0
1927,0.0,0.0
1928,0.0,2.2852082448565625e-09
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,2.2810713318222042e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,4.7926320689839486e-09,0.0
1935,3.590485242455088e-09,0.0
1936,2.424942913137329e-09,0.0
1937,3.777335333410292e-09,0.0
1938,5.186085783037697e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,9.490323193972472e-09,0.0
1953,0.0,1.0773827385790469e-09
1954,2.9317608341017376e-09,0.0
1955,3.754243138587299e-09,0.0
1956,2.616342476002842e-09,0.0
1957,2.6505113659425206e-09,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,0.0
1960,3.460416619915918e-09,0.0
1961,3.47407969059077e-09,0.0
1962,5.7077609305622445e-09,1.2683912808952869e-09
1963,4.526237162849611e-09,0.0
1964,1.8251904432275978e-09,1.2167936658258327e-09
1965,4.924839203113152e-09,4.377634699181954e-09
1966,4.985167390003653e-09,0.0
1967,2.9582012395223956e-09,0.0
1968,1.3474247273492779e-09,0.0
1969,6.358460868938209e-09,4.5417578031781147e-10
1970,2.7592350626548523e-09,0.0
1971,3.083038491169532e-09,2.569198631618974e-09
1972,2.565073486948677e-09,0.0
1973,2.7566018356850464e-09,5.513203782392395e-10
1974,5.625571675160757e-10,0.0
1975,2.8557400888473694e-09,0.0
1976,3.4281160132820787e-09,0.0
1977,5.876781838942691e-10,0.0
1978,7.128709622605811e-09,0.0
1979,7.607565244427406e-09,0.0
1980,5.685150683554241e-10,1.1370301367108482e-09
1981,3.795329828193417e-09,1.2651099057237047e-09
1982,1.2415004579935385e-09,6.207502289967692e-10
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,4.059305780401701e-09,0.0
1985,6.015558051686298e-10,0.0
1986,2.3977941854269602e-09,5.994485463567401e-10
1987,1.8332451112712533e-09,0.0
1988,3.597932174415064e-09,1.798966087207532e-09
1989,1.0976244357863152e-09,1.6464366536794728e-09
1990,2.179460389939436e-09,5.44865097484859e-10
1991,1.1722930404189924e-09,2.344586080837985e-09
1992,4.4079553340736766e-09,1.1019888335184191e-09
1993,0.0,2.2156829704300662e-09
1994,1.5824779264761446e-09,0.0
1995,0.0,1.0844901643380922e-09
1996,5.338092190498855e-10,1.067618438099771e-09
1997,2.3974471297094624e-09,4.79489448146353e-10
1998,1.43043876743576e-09,2.3840645013706308e-09
1999,1.8280804647829996e-09,0.0
2000,4.418031274155965e-09,4.4180314962005696e-10
2001,3.066848330846028e-09,4.3812117822561447e-10
2002,2.6287327870022636e-09,0.0
2003,3.333538334260311e-09,0.0
