year,pourrait_VERB envoyer_VERB,pourrait_VERB renvoyer_VERB
1906,6.481672443214848e-08,2.1091157265118454e-08
1907,7.097123955190909e-08,2.2114226894132116e-08
1908,5.6480974564010467e-08,3.8799974788616964e-08
1909,6.656190265630357e-08,1.980354014108343e-08
1910,7.1077202790093e-08,2.0307773240801907e-08
1911,5.3203741856577835e-08,2.500575924102577e-08
1912,6.980624789321155e-08,2.135862686714063e-08
1913,7.954484715355647e-08,2.2802856491921375e-08
1914,6.161004506566314e-08,1.1384464038144415e-08
1915,6.715034572835066e-08,7.068456930880984e-09
1916,8.24059682713596e-08,2.307367097387214e-08
1917,9.979446247143642e-08,1.7546279096336548e-08
1918,1.1141784739265859e-07,1.2635013924011673e-08
1919,6.629650783906982e-08,2.762354434082681e-08
1920,9.389567168227586e-08,2.4231141537711665e-08
1921,8.405749696294151e-08,1.438822039290244e-08
1922,7.304156213194801e-08,2.5084981203349344e-08
1923,6.688047449188161e-08,2.5478275489376756e-08
1924,5.9301473953610184e-08,1.933743654092268e-08
1925,6.268961527666761e-08,2.3096173862313663e-08
1926,3.566764306128789e-08,2.0063049888108253e-08
1927,4.5711821883287485e-08,2.3413372574054847e-08
1928,4.34189573184085e-08,1.3711249025050165e-08
1929,7.464072382390441e-08,1.5596569369336066e-08
1930,6.19712636762415e-08,1.470504518152893e-08
1931,5.2464642408267537e-08,1.4826963656844327e-08
1932,4.7126007984843454e-08,1.9727165678773417e-08
1933,5.391211388428019e-08,1.9500125958415992e-08
1934,5.391711255242626e-08,9.585264137967897e-09
1935,5.38572777486479e-08,1.3165112555668657e-08
1936,4.122403041151301e-08,2.424942913137329e-08
1937,6.295559273894469e-08,7.554670666820584e-09
1938,6.482607517455108e-08,1.8151300906765755e-08
1939,4.435274547631707e-08,1.3764645423464117e-08
1940,8.114505334333444e-08,1.0143131667916805e-08
1941,5.312704587367989e-08,5.9030051957620344e-09
1942,5.461581054078124e-08,1.8205270180260413e-08
1943,5.2258233296242906e-08,8.709705845433291e-09
1944,7.069009200222354e-08,6.4263723231761105e-09
1945,7.189063211399116e-08,1.3071024262956144e-08
1946,5.568441707737293e-08,2.3665876369705074e-08
1947,7.629357412497484e-08,2.3841742802233057e-08
1948,3.8051606310318675e-08,2.2830963786191205e-08
1949,4.123143426681963e-08,1.570721330779179e-08
1950,2.5524867552917385e-08,2.0207187034770868e-08
1951,3.1984203729962246e-08,2.6653504292539765e-08
1952,3.9015773722894664e-08,2.9525450528922192e-08
1953,4.8482224457302436e-08,7.54167928107563e-09
1954,4.397641362174909e-08,2.7363100230104465e-08
1955,6.382213513234092e-08,1.5016972554349195e-08
1956,3.0523995775411095e-08,1.3081712602058815e-08
1957,4.682570065028813e-08,1.8553580005686854e-08
1958,3.887954491688106e-08,1.4062814024384807e-08
1959,5.813060965920158e-08,1.1626121398933265e-08
1960,3.460416664324839e-08,1.4533750203327145e-08
1961,4.238377115939329e-08,1.459113452284555e-08
1962,3.805173776072479e-08,2.4099433559854333e-08
1963,3.0390449268224984e-08,1.8751554975438012e-08
1964,2.981144575642247e-08,9.125952438182594e-09
1965,3.55682807651192e-08,1.4774516721161035e-08
1966,3.8773524835278295e-08,2.0494576702390077e-08
1967,3.1554147739143446e-08,2.465167803222812e-08
1968,4.446501833399452e-08,2.3355362088750553e-08
1969,4.269252329436313e-08,1.407944960618579e-08
1970,5.932355406912393e-08,1.74751555448438e-08
1971,2.4150468291850302e-08,2.1581270104320538e-08
1972,3.283293992240033e-08,2.7702792948502974e-08
1973,3.473318344049403e-08,3.087394162548662e-08
1974,3.994155761688489e-08,3.4878542720662153e-08
1975,5.0832174025572385e-08,2.341706917263764e-08
1976,3.313845553520878e-08,5.1993094274394025e-08
1977,3.526069036752233e-08,3.467301112891619e-08
1978,3.5049488644745e-08,3.445542873237173e-08
1979,4.154901134256761e-08,4.213420723431227e-08
1980,3.638496437474714e-08,3.2973872521324665e-08
1981,3.352541355639005e-08,5.566483451957538e-08
1982,3.1658260013500694e-08,6.145427278170246e-08
1983,3.220811350956865e-08,3.978649232294629e-08
1984,4.465236713713239e-08,3.653375202361531e-08
1985,3.428868211585723e-08,5.113224332831123e-08
1986,3.1770774455708306e-08,7.972665372335541e-08
1987,2.4443266966045485e-08,6.538574126579988e-08
1988,2.6384837426007834e-08,5.696726290693732e-08
1989,4.061210390204906e-08,6.146697018039049e-08
1990,2.1249737969242233e-08,5.775569889010512e-08
1991,2.1687421636329418e-08,4.8650161232899336e-08
1992,2.6998726809779328e-08,7.162927317949652e-08
1993,2.9357799746776436e-08,6.536264862688768e-08
1994,4.114442830882581e-08,9.811363810285911e-08
1995,2.982347879765257e-08,8.079451419007455e-08
1996,1.8149513891785318e-08,1.1370136121513497e-07
1997,2.3494983736327413e-08,7.575933125281153e-08
1998,3.099284029417504e-08,9.774664988526638e-08
1999,3.427650696607998e-08,8.591977973537723e-08
2000,2.960081069147691e-08,9.719668980778806e-08
2001,2.6725391677473453e-08,8.630987480273689e-08
2002,4.205972459203622e-08,1.1434988067549057e-07
2003,3.1251921939201566e-08,1.1042345704481704e-07
2004,3.479784993487556e-08,1.0615546841563628e-07
2005,3.0625496805214425e-08,1.1799824051195174e-07
2006,3.3354908168803377e-08,1.3424320854937832e-07
2007,4.074368931128447e-08,1.1144597777956733e-07
2008,3.363377487630714e-08,1.140993859394257e-07
2009,3.766871969901331e-08,1.0203932276908745e-07
2010,4.487603533220863e-08,7.841496341143284e-08
2011,4.5505267110002023e-08,6.730190449388829e-08
2012,5.3787193365906205e-08,6.195740098746683e-08
2013,6.833356280822045e-08,6.275531205801599e-08
2014,5.6734663189672574e-08,4.742324932749398e-08
2015,6.317240064390717e-08,5.430609562040445e-08
2016,6.545434416693752e-08,4.494807726018735e-08
2017,5.4840327834426716e-08,4.9809102620201884e-08
2018,6.866701340868531e-08,5.137118819220632e-08
2019,6.147880782236825e-08,6.632568272380013e-08
