year,voudront_VERB établir_VERB,voudront_VERB rétablir_VERB
1878,6.6429977074733415e-09,0.0
1879,1.4662380642960215e-08,3.665595160740054e-09
1880,4.492492600149944e-09,6.417846254436199e-10
1881,1.4642266066289267e-08,0.0
1882,1.8635077481121698e-08,0.0
1883,6.319338829996468e-09,0.0
1884,1.3203393933736152e-08,6.601696966868076e-10
1885,1.2246707647989297e-08,1.2891271383708158e-09
1886,6.4534639854230136e-09,0.0
1887,2.3504128421336645e-08,0.0
1888,1.5851536971922542e-08,0.0
1889,1.0024218788373673e-08,0.0
1890,9.176140736144589e-09,0.0
1891,5.736798147637501e-09,6.374220040683554e-10
1892,4.387958441043338e-09,0.0
1893,1.0469308087124318e-08,6.158416554491453e-10
1894,8.822155450616265e-09,0.0
1895,1.745398137131815e-08,4.814891596538473e-09
1896,1.1204354777305525e-08,0.0
1897,1.1070755867592652e-08,2.9133566670225264e-09
1898,6.224190496340043e-09,5.6583548957434e-10
1899,1.6029977345510815e-08,1.1055156790007459e-09
1900,1.1939421895590385e-08,0.0
1901,1.676621685930968e-08,2.235495566438317e-09
1902,5.892340837476695e-09,2.455141867585553e-09
1903,1.2420506401156217e-08,8.100330184390714e-09
1904,3.7622376325430196e-09,0.0
1905,1.5482276793932215e-08,1.0321518084666081e-09
1906,1.6461390472954918e-08,0.0
1907,5.142843484406967e-09,0.0
1908,4.911389073214423e-09,0.0
1909,4.950885035270858e-09,0.0
1910,1.2291546447329438e-08,1.6032452032632705e-09
1911,1.2236860413850081e-08,5.320374141248863e-10
1912,6.251305251225858e-09,0.0
1913,9.545381374209683e-09,3.181793939432964e-09
1914,6.696743604095445e-09,1.3393487430235496e-09
1915,2.3561523843085297e-09,0.0
1916,4.394984820521586e-09,1.0987461607214755e-08
1917,5.483212106582869e-09,0.0
1918,8.040463406189247e-09,1.1486376294556067e-09
1919,3.6831393490643904e-09,6.4454939163738345e-09
1920,3.786115865267448e-09,0.0
1921,3.7863738810983705e-09,0.0
1922,7.377935595798135e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,3.867487219366694e-09,0.0
1925,3.299453377181294e-09,6.598906754362588e-09
1926,5.57306911730393e-09,1.1146138456652466e-09
1927,3.3447675740205796e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,5.570202965543558e-09,5.570202965543558e-09
1930,2.100720708497761e-09,0.0
1931,7.983749661377715e-09,0.0
1932,1.0959536389520963e-08,1.0959536611565568e-09
1933,2.2941324395731044e-09,0.0
1934,4.7926320689839486e-09,0.0
1935,0.0,0.0
1936,4.849885826274658e-09,0.0
1937,2.0145789036973838e-08,0.0
1938,1.2965214457594243e-09,0.0
1939,6.117620188206274e-09,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,9.102635090130207e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,6.535512131478072e-09,2.178504043826024e-09
1946,9.744772988540262e-09,0.0
1947,5.960435700558264e-09,1.1920870957027319e-09
1948,4.348755133776194e-09,1.0871887834440486e-09
1949,5.890204768377316e-09,0.0
1950,5.317680518146517e-09,3.190608444114673e-09
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,3.1634410646574906e-09,0.0
1953,9.69644453618912e-09,3.232148326759443e-09
1954,1.9545072227344917e-09,0.0
1955,9.385607846468247e-10,9.385607846468247e-10
1956,1.744228317335228e-09,0.0
1957,4.417518795207798e-09,8.835037701437898e-10
1958,6.617794756635931e-09,0.0
1959,5.425523585955716e-09,0.0
1960,6.920833350854139e-10,0.0
1961,4.86371165564492e-09,0.0
1962,5.7077609305622445e-09,0.0
1963,3.2330267352165265e-09,0.0
1964,6.083968329129164e-10,1.2167936658258327e-09
1965,4.924839203113152e-09,5.472043373977442e-10
1966,2.769537488234164e-09,1.1078149508847446e-09
1967,2.9582012395223956e-09,4.930335584241163e-10
1968,9.431973424511852e-09,4.4914158503495116e-10
1969,7.2668124850849836e-09,1.3625273131978588e-09
1970,2.7592350626548523e-09,0.0
1971,3.083038491169532e-09,0.0
1972,7.69522046084603e-09,0.0
1973,4.410563025913916e-09,0.0
1974,2.812785782069227e-09,5.625571675160757e-10
1975,2.8557400888473694e-09,5.711480177694739e-10
1976,5.142174241967723e-09,0.0
1977,5.289103821581875e-09,2.3507127355770763e-09
1978,5.940591352171509e-10,0.0
1979,4.096381456264453e-09,1.1703946700691858e-09
1980,2.8425752862659692e-09,1.1370301367108482e-09
1981,3.795329828193417e-09,0.0
1982,2.483000915987077e-09,0.0
1983,4.4207211225000265e-09,1.2630632095778083e-09
1984,1.1598016991243298e-09,0.0
1985,6.015558051686298e-10,0.0
1986,1.7983456945813714e-09,1.7983456945813714e-09
1987,1.8332451112712533e-09,6.110816852533674e-10
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,2.7440609784434855e-09,0.0
1990,4.90378582185258e-09,5.44865097484859e-10
1991,2.344586080837985e-09,0.0
1992,2.7549720282848966e-09,1.1019888335184191e-09
1993,4.4313659408601325e-09,0.0
1994,1.0549853213248639e-09,2.1099706426497278e-09
1995,2.1689803286761844e-09,0.0
1996,4.804283193493575e-09,0.0
1997,0.0,4.79489448146353e-10
1998,1.43043876743576e-09,0.0
1999,4.570201161957499e-10,2.285100553223174e-09
2000,2.2090156370779823e-09,8.836062992401139e-10
2001,8.762423564512289e-10,1.7524847129024579e-09
2002,0.0,0.0
2003,1.2500769308587678e-09,4.1669229178253886e-10
2004,8.809582507929292e-10,8.809582507929292e-10
2005,1.3511248786457486e-09,9.007499190971657e-10
2006,1.6471559671771274e-09,0.0
2007,1.1983438685803094e-09,0.0
2008,1.7029758714315335e-09,0.0
2009,4.76819250749827e-10,1.430457752249481e-09
2010,9.447586046817946e-10,0.0
2011,1.911985902935953e-09,0.0
2012,1.7021263287730903e-09,0.0
2013,2.5102124823206395e-09,8.367375126105969e-10
2014,8.661780737106994e-10,0.0
2015,1.329945265027277e-09,4.433150790905671e-10
2016,2.899876117012923e-09,0.0
2017,1.0062445321423752e-09,0.0
2018,0.0,0.0
2019,5.1019755087367e-10,5.1019755087367e-10
