year,ait_VERB entré_VERB,ait_VERB rentré_VERB
1800,0.0,3.144164484325529e-09
1801,9.524730337773235e-09,4.7623651688866175e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,8.645007376628655e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,1.8128591960930862e-08,0.0
1809,0.0,0.0
1810,7.020380277111826e-09,0.0
1811,1.7549536934780008e-08,0.0
1812,3.200649700829672e-08,0.0
1813,8.627225156487839e-09,0.0
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,0.0
1817,6.227493631882908e-09,0.0
1818,8.344824387052086e-09,0.0
1819,2.070210003424222e-09,0.0
1820,2.3732962262101864e-09,0.0
1821,1.972297702934611e-08,0.0
1822,4.010246357211145e-09,0.0
1823,2.9648061783404955e-09,0.0
1824,9.263223965660927e-09,0.0
1825,3.522177216552791e-09,8.805443041381977e-10
1826,0.0,3.5231937367541377e-09
1827,7.373818444733615e-09,0.0
1828,0.0,7.337841001486822e-09
1829,3.429270423183084e-09,2.571952872898464e-09
1830,1.1480519646056564e-08,2.0873671680021744e-09
1831,1.870944643656003e-08,0.0
1832,1.7588959622116818e-08,0.0
1833,0.0,0.0
1834,1.8669061851994684e-09,0.0
1835,1.5126175867408165e-09,7.563087933704082e-10
1836,5.376600054063374e-09,0.0
1837,4.174734336004349e-09,0.0
1838,3.1560809521380406e-09,0.0
1839,4.894032734625853e-09,0.0
1840,6.369688665408546e-10,0.0
1841,9.630822361827995e-09,0.0
1842,2.0124795163667386e-09,0.0
1843,2.3627644285539873e-09,0.0
1844,1.097712254427563e-09,5.488561272137815e-10
1845,7.812318791877715e-09,5.580227946389016e-10
1846,4.0981511517657054e-09,0.0
1847,3.775256551818984e-09,0.0
1848,1.287235473768078e-08,0.0
1849,8.379414939696517e-10,0.0
1850,2.0366988096043315e-09,0.0
1851,3.2247193804124663e-09,1.2898877521649865e-09
1852,6.510545436100301e-10,0.0
1853,2.388772735173461e-09,0.0
1854,3.117398783558656e-09,5.195664454227256e-10
1855,1.0613874223963649e-08,0.0
1856,1.5531567143511893e-09,0.0
1857,1.4644527812635033e-09,5.369659827891837e-09
1858,8.31924928945682e-09,1.9574704079872163e-09
1859,4.073738679721828e-09,0.0
1860,1.373155145145688e-09,0.0
1861,8.960331143725853e-09,3.3011746669586728e-09
1862,4.517986262886353e-10,0.0
1863,2.9967726078439227e-09,0.0
1864,3.3563094525845827e-09,0.0
1865,6.589582213223366e-09,9.41368871743009e-10
1866,1.9462451650298362e-09,0.0
1867,2.91168689159349e-09,4.85281148598915e-10
1868,4.44588676984381e-09,0.0
