year,tout_ADV enseigné_VERB,tout_ADV renseigné_VERB
1800,2.2009151834367913e-08,0.0
1801,2.3811825844433088e-09,0.0
1802,1.7902721083373763e-08,0.0
1803,9.751696339321825e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,8.528632911009026e-09,0.0
1806,5.76333825108577e-09,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,1.1502966579257645e-08,0.0
1814,0.0,0.0
1815,1.0788894222457657e-08,0.0
1816,6.952811659743929e-09,0.0
1817,9.341240669868967e-09,0.0
1818,2.8610825708597076e-08,0.0
1819,2.898294049202832e-08,0.0
1820,3.5599443393152796e-09,0.0
1821,2.1695274909916407e-08,0.0
1822,6.015369535816717e-09,0.0
1823,7.906149512848515e-09,0.0
1824,8.421112696055388e-09,0.0
1825,1.4088708866211164e-08,0.0
1826,1.4092774947016551e-08,0.0
1827,9.217273166939322e-09,0.0
1828,2.7516904310687096e-08,0.0
1829,1.971830521085849e-08,0.0
1830,3.1310507520032616e-09,0.0
1831,1.2472964883158966e-08,0.0
1832,2.705993873419743e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,2.5203233278148218e-08,0.0
1835,1.4369867074037757e-08,0.0
1836,8.736974699274924e-09,0.0
1837,1.7394727436226276e-08,0.0
1838,1.2624323808552163e-08,0.0
1839,8.38977065598101e-09,0.0
1840,1.8472096741106725e-08,0.0
1841,1.1556987367100646e-08,0.0
1842,2.683306021822318e-09,0.0
1843,1.063243981747064e-08,0.0
1844,8.781698035420504e-09,0.0
1845,3.9061593959388574e-09,0.0
1846,1.2294452567118697e-08,0.0
1847,7.011190739092399e-09,5.393223645455691e-10
1848,6.43617736884039e-09,0.0
1849,0.0,0.0
1850,5.431196825611551e-09,0.0
1851,1.2253933867611977e-08,0.0
1852,1.0416872697760482e-08,3.2552727180501506e-09
1853,2.9859659189668264e-09,0.0
1854,8.313063126763609e-09,0.0
1855,3.714855978387277e-09,0.0
1856,7.248064815001953e-09,0.0
1857,1.1715622250108026e-08,0.0
1858,1.468102794888182e-08,0.0
1859,9.165912473463322e-09,5.092173349652285e-10
1860,9.612086238064421e-09,4.577183909670879e-10
1861,8.017138064531082e-09,0.0
1862,4.9697850279528666e-09,0.0
1863,5.494082966350788e-09,0.0
1864,8.63051052846231e-09,0.0
1865,4.706844247692743e-09,0.0
1866,7.784980660119345e-09,4.865612912574591e-10
1867,2.426405742994575e-09,0.0
1868,7.409810987013543e-09,0.0
1869,1.4650557433881772e-09,9.767038289254515e-10
1870,1.7202146374017957e-09,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,2.3944017879529156e-09,0.0
1874,3.5847653734322193e-09,0.0
1875,1.1443054503956773e-08,0.0
1876,2.3579458385825092e-08,0.0
1877,1.2369631985365004e-09,0.0
1878,1.4493812372506909e-08,0.0
1879,2.443730107160036e-09,0.0
1880,5.776061406947974e-09,0.0
1881,6.2752567586699115e-09,0.0
1882,6.655385131892899e-10,0.0
1883,3.159669414998234e-09,0.0
1884,3.300848483434038e-09,1.3203393933736152e-09
1885,7.090199094506033e-09,0.0
1886,1.936039106809062e-09,0.0
1887,9.793386546164129e-09,0.0
1888,4.4384300679212174e-09,0.0
1889,8.771191772893872e-09,0.0
1890,1.3764211992395303e-08,0.0
1891,2.5496880162734215e-09,0.0
1892,5.014809900671935e-09,2.5074049503359674e-09
1893,7.390100087434348e-09,6.774258043407144e-09
1894,7.561847148451761e-09,6.301539290376468e-10
1895,1.2037228991346183e-09,0.0
1896,2.948514543632541e-09,0.0
1897,1.0488084178916779e-08,5.826713556089658e-10
1898,1.1882545614128048e-08,0.0
1899,2.2110313580014918e-09,0.0
1900,5.710158568206225e-09,1.038210628578895e-09
1901,8.38310842965484e-09,5.588738916095792e-10
1902,1.4730852093691738e-09,4.910283846193408e-10
1903,6.480264325148255e-09,0.0
1904,1.6123875568041512e-09,0.0
1905,4.1286072338664326e-09,0.0
1906,1.5432553013283723e-09,1.5432553013283723e-09
1907,7.71426478252124e-09,0.0
1908,2.4556945366072114e-09,5.40252820258047e-09
1909,1.320236009405562e-08,1.1001967115120692e-09
1910,5.344150677544235e-10,5.878565634276356e-09
1911,2.128149656499545e-09,0.0
1912,6.772247651554153e-09,1.0418842455450772e-09
1913,2.121195885607108e-09,5.30298971401777e-10
1914,6.027069510139427e-09,4.68772043404897e-09
1915,0.0,7.068456930880984e-09
1916,8.789969641043172e-09,5.493730803607377e-09
1917,1.0966424435210342e-09,0.0
1918,4.594550517822427e-09,0.0
1919,7.366278698128781e-09,9.207848372660976e-10
1920,0.0,0.0
1921,7.572747762196741e-09,7.572747429129834e-10
1922,1.4755870969551665e-09,3.6889677978990676e-09
1923,1.0615948120573648e-08,1.0615948120573648e-09
1924,1.289162443462999e-09,1.289162443462999e-09
1925,1.2097995494286806e-08,4.399271169575059e-09
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,3.3447675740205796e-09,1.1149224876660924e-09
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,6.684243825105796e-09,0.0
1930,6.302162347537887e-09,0.0
1931,6.843213995466613e-09,3.4216069977333063e-09
1932,4.383814644626227e-09,2.1919073223131136e-09
1933,5.735331320977366e-09,1.1470662197865522e-09
1934,7.188948103475923e-09,1.1981580172459871e-09
1935,3.590485242455088e-09,1.196828414151696e-09
1936,4.849885826274658e-09,0.0
1937,0.0,0.0
1938,6.482607339819424e-09,0.0
1939,1.5294050470515685e-09,3.058810094103137e-09
1940,0.0,0.0
1941,8.854508237732261e-09,0.0
1942,3.034211770724937e-09,0.0
1943,5.806470415592457e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,3.5762612871081956e-09,2.3841741914054637e-09
1948,8.697510267552389e-09,2.174377566888097e-09
1949,1.9634016634739737e-09,0.0
1950,4.2541445921528975e-09,2.1270722960764488e-09
1951,3.1984206394497505e-09,1.0661401761424827e-09
1952,3.1634410646574906e-09,0.0
1953,1.0773827385790469e-09,3.232148326759443e-09
1954,6.840775057526116e-09,9.772536113672459e-10
1955,3.754243138587299e-09,3.754243138587299e-09
1956,1.744228317335228e-09,0.0
1957,3.534015080575159e-09,0.0
1958,8.272243445794913e-10,0.0
1959,3.100299128533379e-09,1.5501495642666896e-09
1960,6.2287499602575735e-09,0.0
1961,4.16889545107324e-09,4.16889545107324e-09
1962,3.805173953708163e-09,6.341956404476434e-10
1963,6.466053470433053e-09,0.0
1964,2.4335873316516654e-09,0.0
1965,4.377634699181954e-09,5.472043373977442e-10
1966,4.431259803538978e-09,0.0
1967,4.437302081328198e-09,0.0
1968,5.3896989093971115e-09,0.0
1969,7.72098829315837e-09,9.083515606356229e-10
1970,5.518470125309705e-09,0.0
1971,2.0553589941130213e-09,4.624557625731995e-09
1972,4.104117490300041e-09,0.0
1973,5.513203782392395e-10,3.859242703185828e-09
1974,2.812785782069227e-09,0.0
1975,7.996072248772634e-09,0.0
1976,1.142705374768127e-09,0.0
1977,4.7014254711541525e-09,1.1753563677885381e-09
1978,5.346532105932056e-09,0.0
1979,6.437170796402825e-09,0.0
1980,3.97960553399912e-09,0.0
1981,3.1627747087981106e-09,0.0
1982,3.1037510339615437e-09,6.207502289967692e-10
1983,5.68378455412244e-09,0.0
1984,2.3196033982486597e-09,0.0
1985,1.8046674155058895e-09,1.2031116103372597e-09
1986,3.5966913891627428e-09,1.1988970927134801e-09
1987,7.944062296871834e-09,1.2221633705067347e-09
1988,8.994830658082265e-09,0.0
1989,4.939309850016116e-09,0.0
1990,6.538381391862913e-09,0.0
1991,1.7584396161396398e-09,0.0
1992,4.4079553340736766e-09,0.0
1993,3.877445031719162e-09,0.0
1994,8.439882570598911e-09,1.0549853213248639e-09
1995,8.133675954979935e-09,5.422450821690461e-10
1996,5.871901187504136e-09,0.0
1997,2.876936688878118e-09,0.0
1998,1.9072516899143466e-09,1.43043876743576e-09
1999,4.113180906983871e-09,0.0
2000,5.3016377954406835e-09,0.0
2001,6.571817756650944e-09,0.0
2002,3.066854992184176e-09,1.3143663935011318e-09
2003,8.333845613606172e-09,4.1669229178253886e-10
2004,5.285749615779878e-09,0.0
2005,4.954124666056714e-09,4.5037495954858286e-10
2006,4.941467679486777e-09,8.235779835885637e-10
2007,5.991719120856942e-09,7.988958938831558e-10
2008,5.5346713878634546e-09,4.257439678578834e-10
2009,6.675469510497578e-09,0.0
2010,7.558068837454357e-09,4.723793023408973e-10
2011,6.118355155848576e-09,0.0
2012,1.0893608681783462e-08,0.0
2013,7.530637446961919e-09,2.789125042035323e-10
2014,1.2343037703033133e-08,1.7323561474213989e-09
2015,1.0417904761084174e-08,6.649726325136385e-10
2016,8.906762438698479e-09,0.0
2017,1.0817128526241504e-08,5.031222660711876e-10
2018,1.1874746519424662e-08,1.0325866828253538e-09
2019,1.403043281555938e-08,1.2754939326953263e-09
