year,pourrait_VERB abattre_VERB,pourrait_VERB rabattre_VERB
1800,6.288328968651058e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,3.2761775514700275e-08
1811,2.5070767684098882e-09,0.0
1812,1.600324850414836e-08,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,6.952811659743929e-09,0.0
1817,4.670620334934483e-09,0.0
1818,2.384235475716423e-09,0.0
1819,1.035105001712111e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,1.3806083387635226e-08,0.0
1822,1.1028177482330648e-08,0.0
1823,1.1859224713361982e-08,1.9765373782121287e-09
1824,3.3684450784221553e-09,1.2631669044083083e-08
1825,1.1447076175841175e-08,0.0
1826,1.7615968683770689e-09,0.0
1827,1.474763688946723e-08,0.0
1828,5.503380862137419e-09,0.0
1829,1.0287811491593857e-08,0.0
1830,4.174734336004349e-09,0.0
1831,2.182768810143898e-08,0.0
1832,1.8941957335982806e-08,0.0
1833,1.2741991461950875e-08,0.0
1834,1.213489042584115e-08,0.0
1835,8.31939672707449e-09,0.0
1836,4.032449929525228e-09,0.0
1837,6.957891152126194e-09,0.0
1838,4.418513555037862e-09,6.312161904276081e-10
1839,6.292327547896548e-09,1.3982950353153e-09
1840,5.095750932326837e-09,6.369688665408546e-10
1841,1.926164561183441e-09,4.494383976094696e-09
1842,3.3541325272778977e-09,1.341653010911159e-09
1843,7.088293507706567e-09,0.0
1844,8.232841963717874e-09,5.488561161115513e-09
1845,1.3950569588416784e-08,1.674068439427856e-09
1846,6.439951683034906e-09,5.854501328173001e-10
1847,4.314578916364553e-09,1.0786447290911383e-09
1848,3.218088684420195e-09,0.0
1849,2.513824481908955e-09,0.0
1850,8.146795238417326e-09,2.7155984128057753e-09
1851,3.2247193804124663e-09,0.0
1852,9.765818376195057e-09,1.9531636308300904e-09
1853,2.9859659189668264e-09,5.971931837933653e-10
1854,1.506742641765868e-08,2.0782657816909023e-09
1855,1.5920811335945473e-09,2.653468555990912e-09
1856,7.765783571755946e-09,0.0
1857,9.274867096564776e-09,1.9526036343364694e-09
1858,1.9574704079872163e-09,0.0
1859,5.601390462572908e-09,1.018434669930457e-08
1860,5.950338888283113e-09,1.8308735638683515e-09
1861,6.13075279431996e-09,4.2443675241088386e-09
1862,8.132375661773494e-09,2.2589932147099034e-09
1863,9.489779628779615e-09,1.4983863039219614e-09
1864,4.315255264231155e-09,0.0
1865,1.882737743486018e-09,9.41368871743009e-10
1866,1.9462451650298362e-09,9.731225825149181e-10
1867,1.2132028714972876e-08,9.7056229719783e-10
1868,1.0373735648272486e-08,4.93987406535723e-10
1869,1.953407657850903e-09,0.0
1870,1.1468097582678638e-09,1.7202146374017957e-09
1871,4.248470908407853e-09,0.0
1872,1.2094678591978436e-09,6.047339295989218e-10
