year,veulent_VERB accrocher_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,1.3982950353153e-09
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,6.8341128311999455e-09
1858,3.4255731584664773e-09
1859,0.0
1860,0.0
1861,1.8863854922557266e-09
1862,0.0
1863,0.0
1864,4.315255264231155e-09
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,2.441759683335931e-09
1870,0.0
1871,4.248470908407853e-09
1872,0.0
1873,0.0
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,0.0
1878,1.2078177347163432e-09
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,0.0
1897,1.7480140668268973e-09
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,2.5714217422034835e-09
1908,0.0
1909,1.1001967115120692e-09
1910,0.0
1911,1.5961122423746588e-09
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,3.786115865267448e-09
1921,1.5145494858259667e-09
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,4.458455382660986e-09
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,0.0
1963,6.466053248388448e-10
1964,2.4335873316516654e-09
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,0.0
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,1.89459470334441e-09
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,1.6464366536794728e-09
1990,0.0
1991,0.0
1992,0.0
1993,1.1078414852150331e-09
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,2.2090156370779823e-09
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,1.3214374039449694e-09
2005,1.3511248786457486e-09
2006,4.1178899179428186e-10
2007,1.997239706952314e-09
2008,1.2772318758180745e-09
2009,0.0
2010,4.723793023408973e-10
2011,0.0
2012,1.0212758416727752e-09
2013,5.578250084070646e-10
2014,1.7323561474213989e-09
2015,8.866301581811342e-10
2016,1.2428040818690533e-09
2017,2.515611330355938e-10
2018,7.744400121190154e-10
2019,1.02039510174734e-09
