year,durent_VERB établir_VERB,durent_VERB rétablir_VERB
1800,3.144164484325529e-09,0.0
1801,1.904946067554647e-08,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,1.7057265822018053e-08,1.1371510844071508e-08
1806,0.0,0.0
1807,8.540865792383556e-09,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,7.521229861140455e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,1.1789557774477544e-08,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,1.0436835840010872e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,2.841293600397421e-08,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,7.467624740797874e-09
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,9.045257876039159e-09,0.0
1838,4.418513555037862e-09,0.0
1839,9.088918062616358e-09,0.0
1840,8.280594876453051e-09,0.0
1841,3.2102742686390684e-09,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,6.586273748609983e-09,0.0
1845,5.580227835366713e-09,0.0
1846,4.0981511517657054e-09,0.0
1847,2.6966118227278457e-09,0.0
1848,8.84974404868899e-09,4.82713291560799e-09
1849,5.865590679832167e-09,2.513824481908955e-09
1850,2.0366988096043315e-09,0.0
1851,1.7413483988093503e-08,0.0
1852,3.2552727180501506e-09,0.0
1853,0.0,0.0
1854,1.0391328686409906e-08,0.0
1855,8.491099379170919e-09,0.0
1856,3.1063134287023786e-09,0.0
1857,6.345961978126979e-09,0.0
1858,2.936205500958522e-09,2.4468380654951716e-09
1859,1.5276520048956854e-09,1.5276520048956854e-09
1860,6.408057640072684e-09,0.0
1861,1.4147891747029462e-09,0.0
1862,6.776979422085105e-09,4.517986262886353e-10
1863,9.489779628779615e-09,0.0
1864,9.589456340108882e-09,0.0
1865,4.706844247692743e-09,0.0
1866,6.3252967308358166e-09,4.865612912574591e-10
1867,8.73506067478047e-09,4.85281148598915e-10
1868,1.975949626142892e-09,8.89177353968762e-09
1869,1.1720445947105418e-08,0.0
1870,8.027668307875047e-09,5.734048791339319e-10
1871,1.5931766128574054e-08,0.0
1872,6.652073114565837e-09,0.0
1873,1.2570609442263958e-08,0.0
1874,7.766991494406739e-09,0.0
1875,6.293679799540541e-09,1.716458086775674e-09
1876,1.269663130187837e-08,0.0
1877,3.0924081073635534e-09,6.184815992682502e-10
1878,5.435179861734696e-09,0.0
1879,9.774920428640144e-09,0.0
1880,3.2089231272180996e-09,6.417846254436199e-10
1881,7.669758161910067e-09,0.0
1882,5.989846840748214e-09,0.0
1883,6.319338829996468e-09,0.0
1884,4.621187876807653e-09,0.0
1885,7.090199094506033e-09,6.445635691854079e-10
1886,6.4534639854230136e-09,0.0
1887,1.7628096316002484e-08,1.9586774424595887e-09
1888,6.974675947901687e-09,1.268122939990235e-09
1889,1.9421923624918236e-08,6.265136742733546e-10
1890,3.2771931834929546e-09,3.9326319978272295e-09
1891,6.3742202627281586e-09,0.0
1892,1.002961980134387e-08,0.0
1893,1.847525021858587e-09,0.0
1894,3.150769645188234e-09,3.780923574225881e-09
1895,1.444467478961542e-08,1.8055843487019274e-09
1896,4.1279202278587945e-09,0.0
1897,1.0488084178916779e-08,0.0
1898,5.092519295146758e-09,5.6583548957434e-10
1899,1.6582735185011188e-09,0.0
1900,8.824790675987515e-09,0.0
1901,1.4530721514915967e-08,5.588738916095792e-10
1902,1.1293653123800595e-08,0.0
1903,7.560307935250421e-09,2.1600881083827517e-09
1904,4.837162670412454e-09,5.374625189347171e-10
1905,3.096455536422127e-09,5.160759042333041e-10
1906,5.144184633820714e-09,3.600929110447737e-09
1907,2.5714217422034835e-09,3.0857059130084963e-09
1908,4.4202499438483756e-09,0.0
1909,3.300590023513905e-09,0.0
1910,1.068830135508847e-09,1.6032452032632705e-09
1911,9.044636151145369e-09,1.0640748282497725e-09
1912,6.251305251225858e-09,0.0
1913,1.590896969716482e-09,2.6514948014977335e-09
1914,4.68772043404897e-09,6.696743715117748e-10
1915,7.068456930880984e-09,2.3561523843085297e-09
1916,8.789969641043172e-09,2.197492410260793e-09
1917,3.289927441585405e-09,0.0
1918,5.743188147278033e-09,1.1486376294556067e-09
1919,9.207848705727883e-09,0.0
1920,3.786115865267448e-09,1.514446346106979e-09
1921,1.5145494858259667e-09,0.0
1922,2.2133805899215986e-09,1.4755870969551665e-09
1923,7.431163684401554e-09,0.0
1924,7.734974438733389e-09,0.0
1925,1.2097995494286806e-08,2.1996355847875293e-09
