year,doivent_VERB abattre_VERB,doivent_VERB rabattre_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,3.900678446910888e-09,0.0
1804,1.4831105232815389e-08,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,1.3554183553310395e-08,0.0
1810,2.3401267590372754e-09,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,1.5733386149463513e-08
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,7.24573512300708e-09,0.0
1820,1.1866481131050932e-09,1.1866481131050932e-09
1821,2.9584463767662328e-09,0.0
1822,2.0051231786055723e-09,4.010246357211145e-09
1823,1.9765373782121287e-09,0.0
1824,1.0105335235266466e-08,0.0
1825,1.3208164340028361e-08,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,1.714635211591542e-09
1830,1.0436835840010872e-09,0.0
1831,2.6505050598757407e-08,1.2472964883158966e-08
1832,5.411987746839486e-09,0.0
1833,0.0,0.0
1834,1.120143711119681e-08,0.0
1835,7.563087933704082e-10,0.0
1836,1.68018754465038e-08,0.0
1837,0.0,0.0
1838,1.2624323808552163e-09,0.0
1839,6.9914751765765e-10,0.0
1840,1.9109065441114126e-09,0.0
1841,1.2841097074556274e-09,0.0
1842,2.683306021822318e-09,0.0
1843,5.31621990873532e-09,4.7255288571079745e-09
1844,5.488561161115513e-09,0.0
1845,7.812318791877715e-09,0.0
1846,1.1709002656346001e-08,5.854501328173001e-10
1847,1.6179670936367074e-09,4.314578916364553e-09
1848,3.218088684420195e-09,0.0
1849,0.0,0.0
1850,3.394498016007219e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,9.555090940693844e-09,5.971931837933653e-10
1854,0.0,1.0391328908454511e-09
1855,1.1675261646360013e-08,0.0
1856,1.0354378465748937e-09,4.141751386299575e-09
1857,4.881509085841174e-10,1.9526036343364694e-09
1858,4.893676019968041e-10,1.0276719919488642e-08
1859,6.619825576592575e-09,3.5645213447565993e-09
1860,3.204028820036342e-09,0.0
1861,1.0375120318428799e-08,1.8863854922557266e-09
1862,4.517986262886353e-10,0.0
1863,1.9978483312144135e-09,0.0
1864,1.9178911792039344e-09,9.589455896019672e-10
1865,9.88437331983505e-09,1.0355057256106193e-08
1866,1.9462451650298362e-09,9.731225825149181e-10
1867,9.7056229719783e-10,0.0
1868,1.4819622196071691e-09,0.0
1869,3.4184632902167778e-09,0.0
1870,1.7202146374017957e-09,1.7202146374017957e-09
1871,6.37270636261178e-09,0.0
1872,1.2094678591978436e-09,1.8142017887967654e-09
1873,2.3944017879529156e-09,0.0
1874,1.7923826867161097e-09,0.0
1875,1.1443054281912168e-09,0.0
1876,6.04601479992084e-10,0.0
1877,1.2369631985365004e-09,0.0
1878,2.4156354694326865e-09,6.039088673581716e-10
1879,6.10932526790009e-10,2.443730107160036e-09
1880,0.0,0.0
1881,8.367009307619355e-09,2.091752326904839e-09
1882,3.3276925659464496e-09,1.3310770263785798e-09
1883,6.319338941018771e-10,0.0
1884,1.9805090900604227e-09,1.3203393933736152e-09
1885,0.0,0.0
1886,6.453463874400711e-10,1.2906927748801422e-09
1887,2.6115698492645834e-09,1.9586774424595887e-09
1888,0.0,0.0
1889,6.265136853755848e-09,6.265136742733546e-10
1890,6.554386478008212e-10,1.3108772956016423e-09
1891,6.374220040683554e-10,0.0
1892,6.268512375839919e-10,1.2537024751679837e-09
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,2.4074457982692365e-09,2.4074457982692365e-09
1896,2.358811590497112e-09,0.0
1897,1.1653427112179315e-09,0.0
1898,1.13167097914868e-09,0.0
1899,2.7637891975018647e-09,0.0
1900,0.0,0.0
1901,4.470991132876634e-09,0.0
1902,8.347482705062248e-09,4.910283846193408e-10
1903,9.1803746826713e-09,5.400220270956879e-10
1904,4.299700151477737e-09,0.0
1905,5.676835002077496e-09,5.160759042333041e-10
1906,4.115347618238729e-09,1.5432553013283723e-09
1907,2.057137349353866e-09,0.0
1908,3.929111258571538e-09,0.0
1909,7.701377313651392e-09,5.500983557560346e-10
1910,5.878565634276356e-09,0.0
1911,1.5961122423746588e-09,1.0640748282497725e-09
1912,4.688478938419394e-09,0.0
1913,1.590896969716482e-09,0.0
1914,1.6741859454327823e-08,0.0
1915,1.1780761921542648e-09,0.0
1916,4.394984820521586e-09,0.0
1917,5.483212106582869e-09,0.0
1918,4.594550517822427e-09,0.0
1919,0.0,0.0
1920,0.0,3.786115865267448e-09
1921,2.2718242842501013e-09,0.0
1922,5.164555005876537e-09,4.426761179843197e-09
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,4.399271169575059e-09,0.0
1926,2.229227691330493e-09,0.0
1927,1.7838759802657478e-08,0.0
1928,2.2852082448565625e-09,0.0
1929,2.2280812750352652e-09,3.342121912552898e-09
1930,1.1553964007759987e-08,0.0
1931,3.4216069977333063e-09,2.2810713318222042e-09
1932,1.3151444377967891e-08,1.0959536611565568e-09
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,2.3963160344919743e-09,0.0
1935,2.393656828303392e-09,1.196828414151696e-09
1936,7.274828739411987e-09,1.2124714565686645e-09
1937,2.5182236296217297e-09,1.2591118148108649e-09
1938,3.8895642262559704e-09,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,9.102635090130207e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,9.639558484764166e-09,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,1.3921104269343232e-09
1947,8.344609447874518e-09,0.0
1948,4.348755133776194e-09,0.0
1949,9.817008317369869e-10,0.0
1950,3.190608444114673e-09,0.0
1951,1.0661401761424827e-09,7.462981344019681e-09
1952,1.0544803918932644e-09,0.0
1953,3.232148326759443e-09,1.0773827385790469e-09
1954,9.772536113672459e-10,9.772536113672459e-10
1955,3.754243138587299e-09,1.8771215692936494e-09
1956,0.0,0.0
1957,3.534015080575159e-09,0.0
1958,8.272243445794913e-10,0.0
1959,3.100299128533379e-09,7.750747821333448e-10
1960,2.7683333403416555e-09,6.920833350854139e-10
1961,0.0,0.0
1962,3.170978146727066e-09,6.341956404476434e-10
1963,1.2932106496776896e-09,6.466053248388448e-10
1964,1.2167936658258327e-09,0.0
1965,2.188817349590977e-09,5.472043373977442e-10
1966,2.769537488234164e-09,0.0
1967,3.944268467392931e-09,4.930335584241163e-10
1968,2.245707841908029e-09,0.0
1969,3.1792304344691047e-09,0.0
1970,3.219107425067591e-09,4.5987250119061684e-10
1971,3.083038491169532e-09,1.0276794970565106e-09
1972,3.5911027485013847e-09,0.0
1973,1.102640756478479e-09,5.513203782392395e-10
1974,4.500457340128605e-09,1.1251143350321513e-09
1975,4.569184142155791e-09,1.1422960355389478e-09
1976,1.7140580066410394e-09,0.0
1977,6.464460078348111e-09,0.0
1978,2.3762365408686037e-09,0.0
1979,3.5111840102075575e-09,0.0
1980,7.95921106799824e-09,0.0
1981,5.060439622894819e-09,0.0
1982,5.586751949948621e-09,6.207502289967692e-10
1983,4.4207211225000265e-09,6.315316047889041e-10
1984,8.69851302098823e-09,1.739702604197646e-09
1985,1.8046674155058895e-09,0.0
1986,5.395036861699509e-09,1.1988970927134801e-09
1987,7.944062296871834e-09,6.110816852533674e-10
1988,5.99655392008458e-09,0.0
1989,3.2928733073589456e-09,5.488122178931576e-10
1990,8.172976073694826e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,2.7549720282848966e-09,0.0
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,3.164955852952289e-09,0.0
1995,3.253470381991974e-09,5.422450821690461e-10
1996,5.3380921904988554e-09,0.0
1997,5.753873377756236e-09,0.0
1998,4.291316191284977e-09,9.536258449571733e-10
1999,1.3710603763428253e-09,2.7421207526856506e-09
2000,3.5344251969604557e-09,0.0
2001,8.762423675534592e-09,4.3812117822561447e-10
2002,3.9430991805033955e-09,1.3143663935011318e-09
2003,4.583615265119079e-09,8.333845835650777e-10
2004,3.9643119897903034e-09,1.3214374039449694e-09
2005,1.0808999029165989e-08,0.0
2006,3.294311934354255e-09,0.0
2007,5.192823504529542e-09,1.1983438685803094e-09
2008,4.257439734089985e-09,1.7029758714315335e-09
2009,4.291373478793048e-09,4.76819250749827e-10
2010,2.3618964561933353e-09,1.8895172093635892e-09
2011,4.206369030868018e-09,1.1471915639660324e-09
2012,4.085103366691101e-09,0.0
2013,5.857162754807632e-09,2.789125042035323e-10
2014,3.031623174720721e-09,1.0827225782605865e-09
2015,5.54143841924315e-09,6.649726325136385e-10
2016,3.935546111222266e-09,0.0
2017,3.5218559180094644e-09,0.0
2018,2.8396134332808742e-09,0.0
2019,3.06118530524202e-09,2.55098775436835e-10
