year,devront_VERB allumer_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,5.933240565525466e-09
1821,0.0
1822,0.0
1823,8.894418535021487e-09
1824,0.0
1825,0.0
1826,0.0
1827,7.373818444733615e-09
1828,1.8344602503717056e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,1.3982950353153e-09
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,1.6465684371524958e-09
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,1.9348316282474798e-09
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,1.4644527812635033e-09
1858,4.893676019968041e-10
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,1.9805090900604227e-09
1885,3.86738152613475e-09
1886,6.453463874400711e-10
1887,0.0
1888,6.340614699951175e-10
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,9.820567692386817e-10
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,2.057137349353866e-09
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,1.0418842455450772e-09
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,2.578324886925998e-09
1925,0.0
1926,4.458455382660986e-09
1927,3.3447675740205796e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,3.590485242455088e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,1.0944086747954884e-09
1966,1.1078149508847446e-09
1967,0.0
1968,1.3474247273492779e-09
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,1.102640756478479e-09
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,1.8046674155058895e-09
1986,5.994485463567401e-10
1987,0.0
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,0.0
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,0.0
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,5.578250084070646e-10
2014,4.330890368553497e-10
2015,0.0
2016,4.1426800878596737e-10
2017,0.0
2018,0.0
2019,0.0
