year,voudrait_VERB abaisser_VERB,voudrait_VERB rabaisser_VERB
1800,0.0,0.0
1801,1.1905912700171939e-08,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,1.4408345627714425e-08
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,5.0141535368197765e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,6.227493631882908e-09
1818,0.0,0.0
1819,0.0,2.070210003424222e-09
1820,0.0,3.5599443393152796e-09
1821,0.0,1.972297702934611e-08
1822,0.0,9.023054303725075e-09
1823,1.2847492847356534e-08,9.882686891060644e-10
1824,0.0,8.421112696055388e-10
1825,2.641632912414593e-09,1.7610886082763955e-09
1826,0.0,0.0
1827,1.8434546111834038e-09,6.452091305675367e-09
1828,0.0,3.668920500743411e-09
1829,2.571952872898464e-09,1.0287811491593857e-08
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,2.705993873419743e-09
1833,0.0,0.0
1834,0.0,3.733812370398937e-09
1835,0.0,1.5126175867408165e-09
1836,2.016224964762614e-09,0.0
1837,0.0,3.478945576063097e-09
1838,0.0,3.1560809521380406e-09
1839,0.0,6.9914751765765e-10
1840,6.369688665408546e-10,0.0
1841,6.420548537278137e-10,1.926164561183441e-09
1842,0.0,0.0
1843,4.7255288571079745e-09,0.0
1844,1.6465684371524958e-09,0.0
1845,5.580227946389016e-10,5.580227946389016e-10
1846,1.1709002656346001e-09,1.1709002656346001e-09
1847,5.3932236454556914e-09,1.6179670936367074e-09
1848,0.0,2.413566457803995e-09
1849,1.6758829879393033e-09,2.513824481908955e-09
1850,1.425689166723032e-08,0.0
1851,0.0,0.0
1852,6.510545436100301e-09,0.0
1853,5.971931837933653e-10,1.7915795513800958e-09
1854,3.63696517347023e-09,0.0
1855,5.306937111981824e-09,5.306937111981824e-10
1856,6.212626857404757e-09,0.0
1857,0.0,0.0
1858,3.9149408159744326e-09,4.893676019968041e-10
1859,9.165912473463322e-09,1.018434669930457e-09
1860,4.577183909670879e-10,1.373155145145688e-09
1861,1.4147891747029462e-09,3.772770984511453e-09
1862,4.517986262886353e-10,0.0
1863,1.2986014041871385e-08,7.991393324857654e-09
1864,7.1920918109924514e-09,0.0
1865,2.8241067262513297e-09,5.177528628053096e-09
1866,4.865612912574591e-10,0.0
1867,4.85281148598915e-10,0.0
1868,3.951899252285784e-09,1.4819622196071691e-09
1869,4.883519144627257e-10,4.395167341186834e-09
1870,5.734048791339319e-10,5.734048791339319e-10
1871,2.1242354542039266e-09,2.1242354542039266e-09
1872,0.0,0.0
1873,9.577607151811662e-09,2.9930022904522957e-09
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,1.209202959984168e-09
1877,4.9478527941460015e-09,1.8554447978047506e-09
1878,1.8117265465633636e-09,0.0
1879,0.0,7.94212251520321e-09
1880,0.0,3.2089231272180996e-09
1881,0.0,0.0
1882,1.9966155395678697e-09,0.0
1883,4.423537092179686e-09,1.2638677882037541e-09
1884,6.601696966868076e-10,6.601696966868076e-10
1885,7.090199094506033e-09,0.0
1886,0.0,6.453463874400711e-10
1887,3.9173548849191775e-09,1.9586774424595887e-09
1888,3.1703073499755874e-09,1.9021844099853524e-09
1889,0.0,3.132568426877924e-09
1890,0.0,0.0
1891,0.0,0.0
1892,1.2537024751679837e-09,6.268512375839919e-10
1893,1.2316833108982905e-09,1.2316833108982905e-09
1894,0.0,0.0
1895,2.4074457982692365e-09,2.4074457982692365e-09
1896,7.076434549446731e-09,5.89702897624278e-10
1897,4.661370844871726e-09,0.0
1898,2.26334195829736e-09,0.0
1899,2.2110313580014918e-09,0.0
1900,5.191053142894475e-10,5.191053142894475e-10
1901,0.0,3.353243460679778e-09
1902,1.9641135384773634e-09,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,1.5482277682110634e-09
1906,5.144184522798412e-10,1.5432553013283723e-09
1907,1.028568674676933e-09,2.5714217422034835e-09
1908,0.0,0.0
1909,0.0,1.6502950117569526e-09
1910,0.0,5.344150677544235e-10
1911,1.0640748282497725e-09,0.0
1912,0.0,0.0
1913,1.590896969716482e-09,2.6514948014977335e-09
1914,0.0,0.0
1915,0.0,1.1780761921542648e-09
1916,5.493730803607377e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,3.343841648018042e-09,4.458455382660986e-09
