year,auront_VERB éveillé_VERB,auront_VERB réveillé_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,4.475680270843441e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,1.421438877713399e-08
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,6.7770917766551975e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,2.7516904310687096e-09
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,3.4750886612755494e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,4.5378527602224494e-09,5.294161553592858e-09
1836,2.016224964762614e-09,2.016224964762614e-09
1837,5.5663127440652715e-09,6.957890930081589e-10
1838,0.0,0.0
1839,0.0,0.0
1840,2.5478754661634184e-09,0.0
1841,6.420548537278137e-09,6.420548537278137e-10
1842,6.708265054555795e-10,4.024959032733477e-09
1843,1.1813822142769936e-09,0.0
1844,2.7442805805577564e-09,5.488561272137815e-10
1845,5.580227946389016e-10,0.0
1846,1.7563503984519002e-09,0.0
1847,0.0,4.853901280910122e-09
1848,8.045221711050488e-10,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,5.971931837933653e-10,0.0
1854,1.0391328908454511e-09,2.5978321716024766e-09
1855,2.1227748447927297e-09,0.0
1856,0.0,0.0
1857,6.8341128311999455e-09,9.763018171682347e-10
1858,9.787352039936081e-10,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,4.577183909670879e-10
1861,1.8863854922557266e-09,9.431927461278633e-10
1862,9.035972525772706e-10,4.517986262886353e-10
1863,2.4973103585068657e-09,1.9978483312144135e-09
1864,4.315255264231155e-09,4.794727948009836e-10
1865,4.706844358715045e-10,2.8241067262513297e-09
1866,0.0,4.865612912574591e-10
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,4.395167341186834e-09,0.0
1870,0.0,5.734048791339319e-10
1871,7.434824311758348e-09,0.0
1872,6.047339295989218e-10,0.0
1873,4.190203295451056e-09,5.986004469882289e-10
1874,7.169530746864439e-09,1.1949218281515073e-09
1875,2.8607636259891933e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,3.665595160740054e-09
1880,4.492492600149944e-09,3.2089231272180996e-09
1881,6.972507571312292e-10,6.972507571312292e-10
1882,1.9966155395678697e-09,0.0
1883,5.687405213450347e-09,0.0
1884,0.0,0.0
1885,2.5782542767416317e-09,6.445635691854079e-10
1886,9.680196200179125e-09,4.5174246565693466e-09
1887,1.3057849246322917e-09,0.0
1888,0.0,0.0
1889,1.2530273485467092e-09,1.8795409673089125e-09
1890,0.0,1.3108772956016423e-09
1891,2.5496880162734215e-09,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,1.1653427112179315e-09,3.4960281336537946e-09
1898,4.52668391659472e-09,0.0
1899,2.2110313580014918e-09,1.1055156790007459e-09
1900,5.191053142894475e-10,0.0
1901,5.588738916095792e-10,5.588738916095792e-10
1902,3.437198747846537e-09,0.0
1903,2.7001101354784396e-09,5.400220270956879e-10
1904,2.6873125946735854e-09,0.0
1905,1.5482277682110634e-09,0.0
1906,9.773950537805831e-09,0.0
1907,2.5714217422034835e-09,2.057137349353866e-09
1908,1.964555629285769e-09,0.0
1909,4.950885035270858e-09,0.0
1910,2.67207544979442e-09,1.068830135508847e-09
1911,5.320374141248863e-10,0.0
1912,4.688478938419394e-09,1.0418842455450772e-09
1913,4.242391771214216e-09,0.0
1914,2.0090231700464756e-09,0.0
1915,7.068456930880984e-09,1.1780761921542648e-09
1916,5.493730803607377e-09,1.0987462051303964e-09
1917,5.483212106582869e-09,0.0
1918,9.189101035644853e-09,0.0
1919,5.524709134618888e-09,9.207848372660976e-10
1920,6.057785384427916e-09,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,7.377935484775833e-10
1923,2.1231896241147297e-09,0.0
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,2.229227691330493e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,2.2852082448565625e-09
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,2.2810713318222042e-09,0.0
1932,0.0,0.0
1933,0.0,3.4411986593596566e-09
1934,1.1981580172459871e-09,0.0
1935,4.787313656606784e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,3.9268033269479474e-09
1950,0.0,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,1.744228317335228e-09,8.72114158667614e-10
1957,8.835037701437898e-10,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,2.076250060767393e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,3.170978146727066e-09,2.5367825617905737e-09
1963,4.526237162849611e-09,0.0
1964,1.8251904432275978e-09,6.083968329129164e-10
1965,5.472043373977442e-10,5.472043373977442e-10
1966,5.539074754423723e-10,1.6617224263271169e-09
1967,1.4791006197611978e-09,0.0
1968,0.0,0.0
1969,4.5417578031781147e-10,0.0
1970,1.8394900047624674e-09,1.8394900047624674e-09
1971,1.0276794970565106e-09,1.0276794970565106e-09
1972,5.130146862875051e-10,5.130146862875051e-10
1973,0.0,1.102640756478479e-09
1974,5.625571675160757e-10,5.625571675160757e-10
1975,0.0,2.2845920710778955e-09
1976,1.142705374768127e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,1.2651099057237047e-09,0.0
1982,6.207502289967692e-10,0.0
1983,3.78918940668882e-09,0.0
1984,1.739702604197646e-09,0.0
1985,0.0,6.015558051686298e-10
1986,2.3977941854269602e-09,0.0
1987,1.2221633705067347e-09,1.2221633705067347e-09
1988,1.798966087207532e-09,2.398621523624911e-09
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,0.0,5.44865097484859e-10
1991,1.1722930404189924e-09,1.1722930404189924e-09
1992,5.509944167592096e-10,2.2039776670368383e-09
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,3.6924485691258724e-09,1.5824779264761446e-09
1995,1.0844901643380922e-09,0.0
1996,2.135236876199542e-09,5.338092190498855e-10
1997,0.0,0.0
1998,2.86087753487152e-09,0.0
1999,9.140402323914998e-10,1.3710603763428253e-09
2000,1.7672125984802278e-09,0.0
2001,1.3143635069212678e-09,0.0
2002,8.76244299341522e-10,0.0
2003,0.0,4.1669229178253886e-10
2004,4.404791253964646e-10,8.809582507929292e-10
2005,1.8014998381943315e-09,9.007499190971657e-10
2006,8.235779835885637e-10,8.235779835885637e-10
2007,3.994479469415779e-10,3.994479469415779e-10
2008,8.514879357157668e-10,0.0
2009,0.0,0.0
2010,0.0,2.3618964561933353e-09
2011,1.529588788962144e-09,3.82397197240536e-10
2012,0.0,6.808505426114664e-10
2013,2.789125042035323e-10,1.1156500168141292e-09
2014,8.661780737106994e-10,2.1654451842767486e-10
2015,8.866301581811342e-10,8.866301581811342e-10
2016,1.6570720351438695e-09,1.0356699942093428e-09
2017,5.031222660711876e-10,7.54683426862357e-10
2018,5.162933414126769e-10,7.744400121190154e-10
2019,5.1019755087367e-10,1.02039510174734e-09
