year,faut_VERB endormir_VERB
1800,2.2009151834367913e-08
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,5.76333825108577e-09
1807,0.0
1808,2.2660739951163578e-09
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,9.440030979135372e-09
1815,2.4275012222574333e-08
1816,3.7081662185300956e-08
1817,0.0
1818,2.741870730460505e-08
1819,1.9666995143552413e-08
1820,0.0
1821,8.875339574387908e-09
1822,0.0
1823,1.9765373782121287e-09
1824,2.5263338088166165e-09
1825,0.0
1826,1.3211976401805714e-08
1827,1.8434546333878643e-08
1828,2.0179061976932644e-08
1829,9.430493719264632e-09
1830,7.305785310052215e-09
1831,1.5591206103948707e-09
1832,2.705993873419743e-09
1833,9.266902800675325e-09
1834,3.733812370398937e-09
1835,3.781543966852041e-09
1836,2.688300027031687e-09
1837,6.262101948095733e-09
1838,8.837027110075724e-09
1839,9.088918062616358e-09
1840,3.1848443882154243e-09
1841,4.494383976094696e-09
1842,6.037438549100216e-09
1843,8.269675610961258e-09
1844,3.2931368743049916e-09
1845,5.580227946389016e-10
1846,1.7563503984519002e-09
1847,2.6966118227278457e-09
1848,1.850401076808339e-08
1849,1.508294644736452e-08
1850,2.0366988096043315e-09
1851,9.674158363282004e-09
1852,2.6042181744401205e-09
1853,1.1943863675867306e-08
1854,4.1565315633818045e-09
1855,8.491099379170919e-09
1856,5.177189232874468e-10
1857,1.9526036343364694e-09
1858,3.9149408159744326e-09
1859,4.073738679721828e-09
1860,1.2816115280145368e-08
1861,1.8863854922557266e-09
1862,1.3553959066214816e-09
1863,0.0
1864,3.3563094525845827e-09
1865,9.41368871743009e-10
1866,0.0
1867,1.94112459439566e-09
1868,4.44588676984381e-09
1869,7.813630631403612e-09
1870,5.160643912205387e-09
1871,8.496941816815706e-09
1872,8.4662747923403e-09
1873,4.788803575905831e-09
1874,1.1351757756017378e-08
1875,2.8607636259891933e-09
