year,pourraient_VERB approcher_VERB,pourraient_VERB rapprocher_VERB
1852,1.3021090872200602e-09,0.0
1853,1.0152284346531815e-08,1.1943863675867306e-09
1854,6.234797567117312e-09,0.0
1855,5.837630823180007e-09,2.653468555990912e-09
1856,8.801221973442352e-09,4.141751386299575e-09
1857,1.4644527812635033e-09,2.4407544874094356e-09
1858,5.3830437884982985e-09,7.34051397444091e-09
1859,9.165912473463322e-09,7.638259802433822e-09
1860,5.034902272882391e-09,2.746310290291376e-09
1861,1.2733101684148096e-08,0.0
1862,1.8071945051545413e-09,4.517986262886353e-10
1863,6.99246927027275e-09,0.0
1864,1.4384183621984903e-08,0.0
1865,1.4120533631256649e-09,0.0
1866,1.0217787504984699e-08,4.865612912574591e-10
1867,2.0867089389753346e-08,4.85281148598915e-10
1868,1.975949626142892e-09,9.87974813071446e-10
1869,6.348574999037737e-09,9.767038289254515e-10
1870,5.734048791339319e-10,1.1468097582678638e-09
1871,3.18635318130589e-09,0.0
1872,2.4189357183956872e-09,1.2094678591978436e-09
1873,8.380406590902112e-09,5.387403856360606e-09
1874,4.182226565063729e-09,7.766991494406739e-09
1875,4.005069165202713e-09,2.2886108563824337e-09
1876,0.0,0.0
1877,1.2369631985365004e-09,0.0
1878,2.4156354694326865e-09,6.039088673581716e-10
1879,1.221865053580018e-09,3.0546627449723474e-09
1880,2.5671385017744797e-09,0.0
1881,2.7890030285249168e-09,1.3945015142624584e-09
1882,2.6621540527571597e-09,1.9966155395678697e-09
1883,6.319338941018771e-10,6.319338941018771e-10
1884,0.0,3.300848483434038e-09
1885,5.80107206715752e-09,1.2891271383708158e-09
1886,7.098810428374236e-09,0.0
1887,5.223139698529167e-09,0.0
1888,6.340614699951175e-10,0.0
1889,3.132568426877924e-09,0.0
1890,3.9326319978272295e-09,6.554386478008212e-10
1891,3.824531802365527e-09,6.374220040683554e-10
1892,0.0,3.761107425503951e-09
1893,6.158416554491453e-10,1.2316833108982905e-09
1894,1.2603078580752936e-09,3.780923574225881e-09
1895,2.4074457982692365e-09,4.814891596538473e-09
1896,5.307326134129653e-09,6.486732040400511e-09
1897,0.0,0.0
1898,5.092519295146758e-09,5.6583548957434e-10
1899,4.4220627160029835e-09,2.2110313580014918e-09
1900,5.191053142894475e-10,0.0
1901,3.912117296778206e-09,5.588738916095792e-10
1902,1.4730852093691738e-09,4.910283846193408e-10
1903,8.100330184390714e-09,0.0
1904,3.7622376325430196e-09,4.299700151477737e-09
1905,2.580379465655369e-09,1.5482277682110634e-09
1906,0.0,0.0
1907,1.5428529565042481e-09,3.0857059130084963e-09
1908,2.4556945366072114e-09,9.822778146428846e-10
1909,2.2003934230241384e-09,5.500983557560346e-10
1910,4.275320542035388e-09,1.6032452032632705e-09
1911,1.0640748282497725e-09,0.0
1912,0.0,5.2094213387476884e-09
1913,4.772690687104841e-09,5.30298971401777e-10
1914,2.678697486047099e-09,2.678697486047099e-09
1915,2.3561523843085297e-09,0.0
1916,4.394984820521586e-09,6.592477230782379e-09
1917,6.57985488317081e-09,3.289927441585405e-09
1918,1.1486376294556067e-09,2.2972752589112133e-09
1919,2.762354567309444e-09,0.0
1920,2.2716695191604686e-09,0.0
1921,0.0,6.058197943303867e-09
1922,7.377935484775833e-10,7.377935484775833e-10
1923,2.1231896241147297e-09,8.492758496458919e-09
1924,1.289162443462999e-09,0.0
1925,2.1996355847875293e-09,2.1996355847875293e-09
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,3.3447675740205796e-09,5.574612327308159e-09
1928,0.0,7.998228745975666e-09
1929,1.0026365515614089e-08,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,5.4797681947604815e-09,8.767629289252454e-09
1933,3.4411986593596566e-09,4.588264879146209e-09
1934,0.0,8.38710612072191e-09
1935,1.196828414151696e-09,2.393656828303392e-09
1936,0.0,0.0
1937,3.777335333410292e-09,2.5182236296217297e-09
1938,2.5930428915188486e-09,1.2965214679638848e-08
1939,1.5294050470515685e-09,3.058810094103137e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,8.709705845433291e-09,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,4.357008087652048e-09
1946,1.3921104269343232e-09,4.1763312808029696e-09
1947,0.0,1.1920870957027319e-09
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,2.945102384188658e-09,9.817008317369869e-10
1950,0.0,0.0
1951,1.0661401761424827e-09,3.1984206394497505e-09
1952,1.0544803918932644e-09,0.0
1953,0.0,2.1547654771580937e-09
1954,1.9545072227344917e-09,1.3681550115052232e-08
1955,4.6928039232341234e-09,6.569925492527773e-09
1956,1.744228317335228e-09,1.744228317335228e-09
1957,1.7670075402875796e-09,4.417518795207798e-09
1958,1.6544486891589827e-09,8.272243445794913e-10
1959,1.5501495642666896e-09,2.325224457422337e-09
1960,3.460416619915918e-09,1.3841666701708277e-09
1961,6.948159270159238e-10,2.779263708063695e-09
1962,3.805173953708163e-09,3.805173953708163e-09
1963,1.939815863494232e-09,6.466053248388448e-10
1964,1.8251904432275978e-09,5.475571551727398e-09
1965,1.0944086747954884e-09,1.0944086747954884e-09
1966,0.0,1.6617224263271169e-09
1967,3.451234853457663e-09,2.465167847631733e-09
1968,2.245707841908029e-09,2.6948494546985557e-09
1969,4.087581828571274e-09,2.2708788183223305e-09
1970,2.2993624781975086e-09,1.3796175313274261e-09
1971,2.0553589941130213e-09,6.679916619845017e-09
1972,1.5390440033513642e-09,3.0780880067027283e-09
1973,2.7566018356850464e-09,1.6539611902288698e-09
1974,5.625571564138454e-09,1.6876715580593782e-09
1975,4.569184142155791e-09,3.998036124386317e-09
1976,1.7140580066410394e-09,2.856763492431469e-09
1977,3.526069214387917e-09,2.3507127355770763e-09
1978,1.7821774056514528e-09,3.5643548113029055e-09
1979,1.7555920051037788e-09,7.607565244427406e-09
1980,2.8425752862659692e-09,6.822181042309694e-09
1981,7.590659656386833e-09,2.5302198114474095e-09
1982,2.483000915987077e-09,3.1037510339615437e-09
1983,1.89459470334441e-09,1.2630632095778083e-09
1984,4.059305780401701e-09,8.118611560803402e-09
1985,3.609334831011779e-09,2.4062232206745193e-09
1986,4.7955883708539204e-09,1.7983456945813714e-09
1987,0.0,1.8332451112712533e-09
1988,5.996553809062277e-10,3.597932174415064e-09
1989,4.390497743145261e-09,3.2928733073589456e-09
1990,7.628111475810329e-09,1.089730194969718e-09
1991,1.1722930404189924e-09,4.10302547493302e-09
1992,6.060938417817852e-09,1.1019888335184191e-09
1993,3.323524566667402e-09,9.416652346772025e-09
1994,4.2199412852994556e-09,8.439882570598911e-09
1995,2.1689803286761844e-09,4.880205572987961e-09
1996,4.270473752399084e-09,5.871901187504136e-09
1997,2.876936688878118e-09,5.753873377756236e-09
1998,5.72175506974304e-09,4.291316191284977e-09
1999,3.656160929565999e-09,5.0272213059088244e-09
2000,1.3254094488601709e-09,6.185244316725402e-09
2001,4.381211837767296e-09,3.5049694258049158e-09
2002,1.752488598683044e-09,5.257465574004527e-09
2003,3.333538334260311e-09,7.500461585152607e-09
2004,7.928623979580607e-09,3.0833537945085254e-09
2005,4.053374524914943e-09,5.404499514582994e-09
2006,5.353256948836815e-09,4.117890028965121e-09
2007,5.192823504529542e-09,5.592271090648637e-09
2008,5.108927503272298e-09,5.108927503272298e-09
2009,2.860915504498962e-09,7.629108011997232e-09
2010,2.3618964561933353e-09,7.558068837454357e-09
2011,1.911985902935953e-09,2.2943831279320648e-09
2012,6.468080293586809e-09,1.0212758416727752e-09
2013,8.08846234434668e-09,2.2313000336282585e-09
2014,3.897801192920269e-09,3.681256854903836e-09
2015,4.43315073539452e-09,1.994917786518613e-09
2016,5.3854840587064245e-09,2.278474076078396e-09
2017,4.2765391228272165e-09,0.0
2018,2.8396134332808742e-09,2.0651733656507076e-09
2019,2.806086474294034e-09,3.06118530524202e-09
