year,voulaient_VERB échauffer_VERB,voulaient_VERB réchauffer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,1.2586708564299443e-08,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,9.451057714215949e-09
1844,3.841992946007622e-09,2.7442805805577564e-09
1845,0.0,0.0
1846,0.0,0.0
1847,1.0786447290911383e-09,0.0
1848,2.413566457803995e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,1.9531636308300904e-09,0.0
1853,1.7915795513800958e-09,0.0
1854,2.0782657816909023e-09,0.0
1855,0.0,7.429711956774554e-09
1856,0.0,0.0
1857,1.9526036343364694e-09,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,4.794727948009836e-10,0.0
1865,4.706844358715045e-10,0.0
1866,2.432806400776144e-09,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,9.767038289254515e-10,4.883519144627257e-10
1870,1.1468097582678638e-09,5.734048791339319e-10
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,5.387403856360606e-09,0.0
1874,5.974609140757536e-10,0.0
1875,1.1443054281912168e-09,5.721527251978387e-09
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,1.2078177347163432e-09,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,3.4862537301449947e-09,0.0
1882,2.6621540527571597e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,0.0,0.0
1885,1.2891271383708158e-09,6.445635691854079e-10
1886,6.453463874400711e-10,0.0
1887,5.876032105334161e-09,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,1.2748440081367107e-09,0.0
1892,1.2537024751679837e-09,1.2537024751679837e-09
1893,6.158416554491453e-10,0.0
1894,0.0,1.2603078580752936e-09
1895,0.0,0.0
1896,1.7691086373616827e-09,0.0
1897,2.9133566670225264e-09,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,2.07642125715779e-09,5.191053142894475e-10
1901,2.235495566438317e-09,0.0
1902,0.0,0.0
1903,1.6200660812870638e-09,0.0
1904,2.6873125946735854e-09,0.0
1905,1.5482277682110634e-09,5.160759042333041e-10
1906,2.572092316910357e-09,5.144184522798412e-10
1907,1.5428529565042481e-09,1.5428529565042481e-09
1908,1.964555629285769e-09,0.0
1909,1.1001967115120692e-09,5.500983557560346e-10
1910,1.6032452032632705e-09,0.0
1911,1.5961122423746588e-09,5.320374141248863e-10
1912,3.646594803896619e-09,0.0
1913,1.060597942803554e-09,0.0
1914,2.678697486047099e-09,0.0
1915,0.0,0.0
1916,4.394984820521586e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,6.057785384427916e-09,0.0
1921,2.2718242842501013e-09,0.0
1922,4.426761179843197e-09,0.0
1923,5.307974060286824e-09,0.0
1924,0.0,0.0
1925,3.299453377181294e-09,0.0
1926,0.0,0.0
1927,5.574612327308159e-09,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,0.0
1930,1.05036033204442e-08,0.0
1931,5.7026783295555106e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,3.590485242455088e-09,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,2.178504043826024e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,8.344609447874518e-09,0.0
1948,0.0,0.0
1949,7.853606653895895e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,7.508486277174597e-09,0.0
1956,6.976913269340912e-09,0.0
1957,3.534015080575159e-09,0.0
1958,3.3088973783179654e-09,0.0
1959,1.5501495642666896e-09,0.0
1960,1.3841666701708277e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,6.976152100435229e-09,0.0
1963,6.466053248388448e-10,0.0
1964,3.041984220075733e-09,0.0
1965,3.2832261354087677e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,9.860671168482327e-10,0.0
1968,1.3474247273492779e-09,0.0
1969,4.541757636644661e-09,0.0
1970,4.5987250119061684e-10,0.0
1971,5.138397485282553e-10,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,2.8557400888473694e-09,0.0
1976,3.4281160132820787e-09,0.0
1977,5.876781838942691e-10,1.1753563677885381e-09
1978,1.7821774056514528e-09,5.940591352171509e-10
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,6.325549528618524e-10,0.0
1982,2.483000915987077e-09,6.207502289967692e-10
1983,4.4207211225000265e-09,0.0
1984,0.0,0.0
1985,2.4062232206745193e-09,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,1.1993107618124554e-09,0.0
1989,2.1952488715726304e-09,0.0
1990,0.0,0.0
1991,5.861465202094962e-10,0.0
1992,2.2039776670368383e-09,0.0
1993,1.661762283333701e-09,5.539207426075166e-10
1994,2.1099706426497278e-09,0.0
1995,1.0844901643380922e-09,0.0
1996,1.6014276571496566e-09,0.0
1997,1.917957792585412e-09,0.0
1998,1.9072516899143466e-09,0.0
1999,2.285100553223174e-09,0.0
2000,4.4180314962005696e-10,0.0
2001,0.0,4.3812117822561447e-10
2002,3.504977197366088e-09,0.0
2003,4.583615265119079e-09,0.0
2004,8.809582507929292e-10,0.0
2005,3.602999676388663e-09,0.0
2006,4.1178899179428186e-10,0.0
2007,3.1955835755326234e-09,0.0
2008,1.2772318758180745e-09,4.257439678578834e-10
2009,1.430457752249481e-09,0.0
2010,2.8342759250676863e-09,0.0
2011,1.1471915639660324e-09,0.0
2012,3.404252713057332e-10,6.808505426114664e-10
2013,0.0,0.0
2014,0.0,0.0
2015,6.649726325136385e-10,2.2165753954528356e-10
2016,1.4499380585064614e-09,0.0
2017,2.515611330355938e-10,0.0
2018,2.581466596041082e-09,0.0
2019,1.53059265262101e-09,0.0
