year,devait_VERB abaisser_VERB,devait_VERB rabaisser_VERB
1898,3.960848538042683e-09,5.6583548957434e-10
1899,1.1055156790007459e-09,0.0
1900,1.038210584169974e-08,0.0
1901,6.147612641171918e-09,0.0
1902,3.437198747846537e-09,0.0
1903,2.7001101354784396e-09,2.1600881083827517e-09
1904,5.912087708281888e-09,0.0
1905,3.096455536422127e-09,0.0
1906,2.0576738091193647e-09,0.0
1907,5.65712765521198e-09,0.0
1908,3.437972351250096e-09,0.0
1909,6.60118004702781e-09,0.0
1910,1.0153886620400954e-08,0.0
1911,2.128149656499545e-09,0.0
1912,4.167536982180309e-09,0.0
1913,1.113627856597077e-08,0.0
1914,6.027069510139427e-09,0.0
1915,7.068456930880984e-09,0.0
1916,9.888715624128963e-09,0.0
1917,4.386569774084137e-09,4.386569774084137e-09
1918,1.1486376294556067e-09,0.0
1919,7.366278698128781e-09,0.0
1920,1.514446346106979e-09,0.0
1921,1.5145494858259667e-09,0.0
1922,1.0329110011753073e-08,0.0
1923,0.0,0.0
1924,3.867487219366694e-09,2.578324886925998e-09
1925,7.698724324711748e-09,0.0
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,2.2298449753321847e-09,0.0
1928,4.570416489713125e-09,0.0
1929,5.570202965543558e-09,3.342121912552898e-09
1930,7.352522590764465e-09,0.0
1931,5.7026783295555106e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,7.188948103475923e-09,3.5944740517379614e-09
1935,5.98414207075848e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,8.813782592653752e-09,0.0
1938,5.186085783037697e-09,0.0
1939,7.647025235257843e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,2.174377566888097e-09,2.174377566888097e-09
1949,9.817008317369869e-10,0.0
1950,2.1270722960764488e-09,2.1270722960764488e-09
1951,0.0,0.0
1952,7.381362632230548e-09,0.0
1953,3.232148326759443e-09,1.0773827385790469e-09
1954,1.9545072227344917e-09,0.0
1955,2.815682353940474e-09,0.0
1956,7.849027205963921e-09,8.72114158667614e-10
1957,2.6505113659425206e-09,0.0
1958,4.1361216673863055e-09,0.0
1959,4.650448914844674e-09,7.750747821333448e-10
1960,0.0,0.0
1961,6.948159270159238e-10,0.0
1962,6.341956404476434e-10,0.0
1963,1.939815863494232e-09,0.0
1964,6.083968329129164e-10,0.0
1965,1.0944086747954884e-09,0.0
1966,2.215629901769489e-09,1.6617224263271169e-09
1967,2.9582012395223956e-09,0.0
1968,2.6948494546985557e-09,0.0
1969,2.7250546263957176e-09,9.083515606356229e-10
1970,2.2993624781975086e-09,4.5987250119061684e-10
1971,4.624557625731995e-09,0.0
1972,4.104117490300041e-09,0.0
1973,2.205281512956958e-09,0.0
1974,2.2502286700643026e-09,0.0
1975,5.711480177694739e-10,0.0
1976,2.856763492431469e-09,0.0
1977,1.7630346071939584e-09,5.876781838942691e-10
1978,2.3762365408686037e-09,0.0
1979,4.681578680276743e-09,5.851973350345929e-10
1980,1.1370301367108482e-09,0.0
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,1.89459470334441e-09,4.4207211225000265e-09
1984,1.1598016991243298e-09,0.0
1985,0.0,6.015558051686298e-10
1986,3.5966913891627428e-09,0.0
1987,1.2221633705067347e-09,1.2221633705067347e-09
1988,7.195864348830128e-09,0.0
1989,3.2928733073589456e-09,5.488122178931576e-10
1990,1.089730194969718e-09,0.0
1991,1.1722930404189924e-09,5.861465202094962e-10
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,3.323524566667402e-09,0.0
1994,2.637463358823311e-09,1.5824779264761446e-09
1995,1.0844901643380922e-09,1.0844901643380922e-09
1996,3.2028553142993132e-09,0.0
1997,5.274384040632185e-09,9.58978896292706e-10
1998,2.86087753487152e-09,0.0
1999,0.0,0.0
2000,4.4180314962005696e-10,0.0
2001,8.762423564512289e-10,0.0
2002,8.76244299341522e-10,0.0
2003,4.1669229178253886e-10,0.0
2004,4.404791253964646e-10,4.404791253964646e-10
2005,4.5037495954858286e-10,0.0
2006,8.235779835885637e-10,8.235779835885637e-10
2007,1.997239706952314e-09,0.0
2008,4.257439678578834e-10,0.0
2009,1.430457752249481e-09,0.0
2010,4.723793023408973e-10,0.0
2011,1.911985902935953e-09,3.82397197240536e-10
2012,1.0212758416727752e-09,6.808505426114664e-10
2013,1.9523875849358774e-09,2.789125042035323e-10
2014,2.165445156521173e-09,4.330890368553497e-10
2015,1.10828768384863e-09,1.5516027351836215e-09
2016,2.899876117012923e-09,0.0
2017,2.264050280587071e-09,5.031222660711876e-10
2018,2.323319980845895e-09,0.0
2019,7.65296326310505e-10,2.55098775436835e-10
