year,devant_VERB égaler_VERB
1800,0.0
1801,0.0
1802,1.1189200677108602e-08
1803,0.0
1804,3.707776485839531e-08
1805,0.0
1806,0.0
1807,5.693910232196231e-09
1808,2.2660739951163578e-09
1809,6.7770917766551975e-09
1810,2.3401267590372754e-09
1811,0.0
1812,8.00162425207418e-09
1813,0.0
1814,0.0
1815,5.394447111228828e-09
1816,0.0
1817,0.0
1818,2.384235475716423e-09
1819,4.140420006848444e-09
1820,0.0
1821,5.9168927535324656e-09
1822,0.0
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,3.5231937367541377e-09
1827,0.0
1828,0.0
1829,1.714635211591542e-09
1830,3.1310507520032616e-09
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,0.0
1835,3.025235173481633e-09
1836,2.688300027031687e-09
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,6.369688665408546e-10
1841,7.0626033910059505e-09
1842,1.341653010911159e-09
1843,1.1813822142769936e-09
1844,7.1351298203126134e-09
1845,1.674068439427856e-09
1846,0.0
1847,3.775256551818984e-09
1848,1.126331028444838e-08
1849,8.379414939696517e-10
1850,1.3577992064028876e-09
1851,6.449438760824933e-10
1852,2.6042181744401205e-09
1853,3.5831591027601917e-09
1854,2.5978321716024766e-09
1855,0.0
1856,2.5885946719483854e-09
1857,1.9526036343364694e-09
1858,0.0
1859,1.5276520048956854e-09
1860,1.373155145145688e-09
1861,0.0
1862,2.710791813242963e-09
1863,1.9978483312144135e-09
1864,2.8768367688059016e-09
1865,1.882737743486018e-09
1866,0.0
1867,4.367530337390235e-09
1868,2.4699371437009177e-09
1869,2.441759683335931e-09
1870,1.7202146374017957e-09
1871,4.248470908407853e-09
1872,6.047339295989218e-10
1873,1.7958012854535355e-09
1874,1.1949218281515073e-09
1875,0.0
1876,3.627608879952504e-09
1877,0.0
1878,1.2078177347163432e-09
1879,6.10932526790009e-10
1880,3.2089231272180996e-09
1881,4.8807553554297556e-09
1882,0.0
1883,3.159669414998234e-09
1884,0.0
1885,5.156508553483263e-09
1886,0.0
1887,5.223139698529167e-09
1888,1.268122939990235e-09
1889,6.265136742733546e-10
1890,6.554386478008212e-10
1891,8.286486163910922e-09
1892,6.268512375839919e-10
1893,2.463366621796581e-09
1894,5.671385139294216e-09
1895,6.018614495673091e-10
1896,4.1279202278587945e-09
1897,0.0
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,4.671947717582725e-09
1901,1.676621730339889e-09
1902,0.0
1903,1.0800440541913758e-09
1904,3.7622376325430196e-09
1905,2.580379465655369e-09
1906,1.5432553013283723e-09
1907,7.199980611716228e-09
1908,1.964555629285769e-09
1909,4.950885035270858e-09
1910,3.206490406526541e-09
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,3.181793939432964e-09
1914,2.678697486047099e-09
1915,5.890381071793627e-09
1916,0.0
1917,0.0
1918,2.2972752589112133e-09
1919,1.8415696745321952e-09
1920,0.0
1921,2.2718242842501013e-09
1922,1.4755870969551665e-09
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,0.0
1926,1.1146138456652466e-09
1927,3.3447675740205796e-09
1928,3.4278122562625413e-09
1929,0.0
1930,0.0
1931,2.2810713318222042e-09
1932,0.0
1933,2.2941324395731044e-09
1934,0.0
1935,1.196828414151696e-09
1936,4.849885826274658e-09
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,9.639558484764166e-09
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,2.9317608341017376e-09
1955,4.6928039232341234e-09
1956,2.616342476002842e-09
1957,2.6505113659425206e-09
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,0.0
1968,4.4914158503495116e-10
1969,1.3625273131978588e-09
1970,1.8394900047624674e-09
1971,1.0276794970565106e-09
1972,1.5390440033513642e-09
1973,1.102640756478479e-09
1974,5.625571564138454e-09
1975,2.8557400888473694e-09
1976,2.285410749536254e-09
1977,0.0
1978,3.5643548113029055e-09
1979,1.7555920051037788e-09
1980,0.0
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,3.814055737905164e-09
1991,0.0
1992,1.65298330578878e-09
1993,5.539207426075166e-10
1994,2.1099706426497278e-09
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,0.0
2003,1.6667691671301554e-09
2004,0.0
2005,0.0
2006,0.0
2007,3.994479469415779e-10
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,3.82397197240536e-10
2012,0.0
2013,0.0
2014,0.0
2015,1.329945265027277e-09
2016,8.285360175719347e-10
2017,2.515611330355938e-10
2018,0.0
2019,0.0
