year,eut_VERB accompagné_VERB,eut_VERB raccompagné_VERB
1800,9.432493897065797e-09,0.0
1801,1.904946067554647e-08,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,8.645007376628655e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.5526575580793178e-08,0.0
1820,1.1866481131050932e-09,0.0
1821,9.86148829262845e-10,0.0
1822,1.0025615893027862e-09,0.0
1823,1.7788837070042973e-08,0.0
1824,8.421112696055388e-10,0.0
1825,9.68598712347557e-09,0.0
1826,1.2331177856594877e-08,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,4.677361609140007e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,1.5126175867408165e-09,0.0
1836,8.064899859050456e-09,0.0
1837,2.0873671680021744e-09,0.0
1838,2.5248647617104325e-09,0.0
1839,0.0,0.0
1840,1.2739377552861697e-08,0.0
1841,1.2841097074556274e-09,0.0
1842,1.341653010911159e-09,0.0
1843,1.1813822142769936e-09,0.0
1844,1.6465684371524958e-09,0.0
1845,7.254296274794569e-09,0.0
1846,1.1709002656346001e-09,0.0
1847,2.1572894581822766e-09,0.0
1848,2.413566457803995e-09,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,6.449438760824933e-10,0.0
1852,6.510545436100301e-09,0.0
1853,3.5831591027601917e-09,0.0
1854,1.0391328908454511e-09,0.0
1855,0.0,0.0
1856,5.694908100650764e-09,0.0
1857,3.4170564155999728e-09,0.0
1858,9.787352039936081e-10,0.0
1859,1.018434669930457e-09,0.0
1860,5.950338888283113e-09,0.0
1861,1.8863854922557266e-09,0.0
1862,9.035972525772706e-10,0.0
1863,0.0,0.0
1864,9.589455896019672e-10,0.0
1865,9.41368871743009e-10,0.0
1866,4.865612912574591e-10,0.0
1867,4.85281148598915e-10,0.0
1868,2.9639244392143382e-09,0.0
1869,0.0,0.0
1870,2.8670243956696595e-09,0.0
1871,2.1242354542039266e-09,0.0
1872,6.047339295989218e-10,0.0
1873,1.496501056408306e-08,0.0
1874,1.7923826867161097e-09,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,1.2369631985365004e-09,0.0
1878,6.039088673581716e-10,0.0
1879,1.221865053580018e-09,0.0
1880,3.8507077526617195e-09,0.0
1881,3.4862537301449947e-09,0.0
1882,0.0,0.0
1883,1.8958017378167824e-09,0.0
1884,0.0,0.0
1885,1.2891271383708158e-09,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,2.53624587998047e-09,0.0
1889,6.265136742733546e-10,0.0
1890,1.9663159989136147e-09,0.0
1891,7.0116419337296065e-09,0.0
1892,3.1342561879199593e-09,0.0
1893,4.926733243593162e-09,0.0
1894,6.301539290376468e-09,0.0
1895,4.814891596538473e-09,0.0
1896,4.1279202278587945e-09,0.0
1897,2.330685422435863e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,5.527578395003729e-10,0.0
1900,1.038210628578895e-09,0.0
1901,2.235495566438317e-09,0.0
1902,5.4013122863239005e-09,0.0
1903,1.0800440541913758e-09,0.0
1904,5.374625189347171e-10,0.0
1905,2.580379465655369e-09,0.0
1906,5.144184522798412e-10,0.0
1907,2.057137349353866e-09,0.0
1908,4.911389073214423e-09,0.0
1909,1.1001967115120692e-09,0.0
1910,2.67207544979442e-09,0.0
1911,1.5961122423746588e-09,0.0
1912,3.646594803896619e-09,0.0
1913,3.181793939432964e-09,0.0
1914,6.696743715117748e-10,0.0
1915,2.3561523843085297e-09,0.0
1916,0.0,0.0
1917,5.483212106582869e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,1.514446346106979e-09,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,2.1231896241147297e-09,0.0
1924,5.156649773851996e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,3.4278122562625413e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,1.0264820993199919e-08,0.0
1932,1.0959536611565568e-09,0.0
1933,5.735331320977366e-09,0.0
1934,4.7926320689839486e-09,0.0
1935,4.787313656606784e-09,0.0
1936,4.849885826274658e-09,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,1.2965214457594243e-09
1939,6.117620188206274e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,3.2131861615880553e-09
1945,4.357008087652048e-09,0.0
1946,6.960552134671616e-09,0.0
1947,0.0,0.0
