year,voulaient_VERB allumer_VERB,voulaient_VERB rallumer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,1.7254450312975678e-08,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,9.270415546325239e-09,0.0
1817,6.227493631882908e-09,0.0
1818,7.152706427149269e-09,1.1921177378582115e-09
1819,1.035105001712111e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,1.7750679148775816e-08,0.0
1822,2.5064039732569654e-08,0.0
1823,0.0,0.0
1824,0.0,1.2631669044083083e-08
1825,7.924898959288385e-09,4.4027217427355936e-09
1826,7.927186018719112e-09,1.3211976401805714e-08
1827,2.027800150017356e-08,0.0
1828,1.3758452155343548e-08,0.0
1829,8.57317605795771e-10,0.0
1830,3.1310507520032616e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,4.6334514003376626e-09,0.0
1834,1.8669061851994684e-09,9.334530925997342e-10
1835,1.5882484660778573e-08,0.0
1836,2.016224964762614e-09,0.0
1837,1.2524203896191466e-08,6.957890930081589e-10
1838,1.64116205070286e-08,0.0
1839,9.788065469251706e-09,0.0
1840,2.5478754661634184e-09,0.0
1841,1.2841097074556274e-09,0.0
1842,2.683306021822318e-09,2.683306021822318e-09
1843,5.906911071384968e-10,5.906911071384968e-10
1844,6.037417232818143e-09,0.0
1845,2.2320911785556063e-09,0.0
1846,1.7563503984519002e-09,5.854501328173001e-10
1847,0.0,0.0
1848,1.126331028444838e-08,0.0
1849,3.3517659758786067e-09,0.0
1850,7.467895635215882e-09,0.0
1851,1.2898877521649865e-09,1.2898877521649865e-09
1852,6.510545436100301e-10,5.208436348880241e-09
1853,1.1943863675867306e-08,0.0
1854,2.0782657816909023e-09,1.0391328908454511e-09
1855,3.1841622671890946e-09,0.0
1856,0.0,5.177189232874468e-10
1857,4.881508974818871e-09,0.0
1858,0.0,0.0
1859,7.129042689513199e-09,0.0
1860,3.661747127736703e-09,0.0
1861,9.431927461278633e-10,0.0
1862,4.066187830886747e-09,0.0
1863,4.994620717013731e-09,0.0
1864,7.1920918109924514e-09,4.794727948009836e-10
1865,4.706844358715045e-10,0.0
1866,0.0,0.0
1867,9.7056229719783e-10,4.85281148598915e-10
1868,1.1361710683388537e-08,0.0
1869,1.953407657850903e-09,0.0
1870,9.17447806614291e-09,2.2936195165357276e-09
1871,0.0,0.0
1872,1.2094678591978436e-09,4.8378714367913744e-09
1873,0.0,0.0
1874,1.1949218281515073e-09,0.0
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,8.040260901509555e-09,0.0
1878,6.039088673581716e-10,0.0
1879,3.665595160740054e-09,0.0
1880,5.134277003548959e-09,1.2835692508872398e-09
1881,6.9725074602899895e-09,6.972507571312292e-10
1882,0.0,0.0
1883,1.2638677882037541e-09,1.8958017378167824e-09
1884,3.300848483434038e-09,3.300848483434038e-09
1885,3.2228177904158883e-09,0.0
1886,0.0,0.0
1887,7.834709769838355e-09,0.0
1888,5.07249175996094e-09,0.0
1889,0.0,0.0
1890,3.9326319978272295e-09,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,4.926733243593162e-09,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,2.4074457982692365e-09
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,3.3950129374460403e-09,0.0
1899,0.0,0.0
1900,8.30568502863116e-09,0.0
1901,0.0,0.0
1902,7.365425602756659e-09,0.0
1903,5.400220270956879e-10,0.0
1904,1.6123875568041512e-09,0.0
1905,5.160759042333041e-10,0.0
1906,2.0576738091193647e-09,0.0
1907,3.0857059130084963e-09,2.5714217422034835e-09
1908,0.0,0.0
1909,2.2003934230241384e-09,1.1001967115120692e-09
1910,5.344150677544235e-10,0.0
1911,1.0640748282497725e-09,0.0
1912,1.5628263128064646e-09,0.0
1913,5.30298971401777e-10,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,3.6831393490643904e-09,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,2.2133805899215986e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,3.590485242455088e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,2.5182236296217297e-09,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,1.9545072227344917e-09,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,2.6505113659425206e-09,0.0
1958,0.0,0.0
1959,2.325224457422337e-09,0.0
1960,6.920833350854139e-10,0.0
1961,2.08444772553662e-09,0.0
1962,0.0,0.0
1963,3.2330267352165265e-09,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,1.4791006197611978e-09,0.0
1968,8.982831700699023e-10,0.0
1969,3.1792304344691047e-09,0.0
1970,2.2993624781975086e-09,4.5987250119061684e-10
1971,3.083038491169532e-09,0.0
1972,1.5390440033513642e-09,1.0260293725750103e-09
1973,1.102640756478479e-09,2.205281512956958e-09
1974,2.2502286700643026e-09,0.0
1975,1.1422960355389478e-09,0.0
1976,0.0,1.142705374768127e-09
1977,5.876781838942691e-10,0.0
1978,1.1881182704343018e-09,0.0
1979,1.1703946700691858e-09,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,1.2630632095778083e-09
1984,0.0,0.0
1985,1.2031116103372597e-09,0.0
1986,1.7983456945813714e-09,0.0
1987,2.4443267410134695e-09,0.0
1988,0.0,0.0
1989,3.2928733073589456e-09,0.0
1990,1.6345953479657283e-09,0.0
1991,1.1722930404189924e-09,5.861465202094962e-10
1992,5.509944167592096e-10,0.0
1993,0.0,1.661762283333701e-09
1994,0.0,0.0
1995,0.0,0.0
1996,2.6690460952494277e-09,0.0
1997,1.438468344439059e-09,0.0
1998,9.536258449571733e-10,0.0
1999,4.570201161957499e-10,0.0
2000,2.2090156370779823e-09,0.0
2001,1.7524847129024579e-09,0.0
2002,0.0,0.0
2003,4.1669229178253886e-10,0.0
2004,4.404791253964646e-10,0.0
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,2.8825228870488218e-09,0.0
2007,0.0,0.0
2008,1.2772318758180745e-09,0.0
2009,4.76819250749827e-10,0.0
2010,4.723793023408973e-10,0.0
2011,1.529588788962144e-09,1.1471915639660324e-09
2012,1.0212758416727752e-09,0.0
2013,1.1156500168141292e-09,0.0
2014,1.0827225782605865e-09,0.0
2015,4.433150790905671e-10,4.433150790905671e-10
2016,1.6570720351438695e-09,0.0
2017,5.031222660711876e-10,0.0
2018,7.744400121190154e-10,0.0
2019,2.55098775436835e-10,0.0
