year,avaient_VERB accroché_VERB,avaient_VERB raccroché_VERB
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,8.645007376628655e-09,0.0
1807,2.8469551160981155e-09,2.2775640928784924e-08
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.1386155129855524e-08,0.0
1820,1.1866481131050932e-08,0.0
1821,7.88919063410276e-09,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,5.283265824829186e-09,0.0
1826,3.5231937367541377e-09,0.0
1827,4.608636583469661e-09,0.0
1828,1.559291185060374e-08,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,2.0873671680021744e-09,0.0
1838,3.787297142565649e-09,0.0
1839,0.0,0.0
1840,4.458782232319436e-09,0.0
1841,0.0,0.0
1842,6.037438549100216e-09,0.0
1843,5.31621990873532e-09,0.0
1844,1.3721403568922597e-08,0.0
1845,2.7901139176833567e-09,0.0
1846,4.0981511517657054e-09,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,3.3517659758786067e-09,0.0
1850,6.788996032014438e-10,0.0
1851,5.159551008659946e-09,0.0
1852,5.859490670445666e-09,0.0
1853,1.0152284346531815e-08,0.0
1854,1.558699391779328e-09,0.0
1855,6.368324534378189e-09,0.0
1856,2.0708756931497874e-09,0.0
1857,2.4407544874094356e-09,0.0
1858,2.4468380654951716e-09,0.0
1859,3.055304009791371e-09,0.0
1860,1.0069804545764782e-08,0.0
1861,1.3676294763342867e-08,0.0
1862,9.939570055905733e-09,0.0
1863,7.491931519609807e-09,0.0
1864,1.4384183844029508e-09,0.0
1865,1.4120533631256649e-09,0.0
1866,7.784980660119345e-09,0.0
1867,1.455843445796745e-09,0.0
1868,1.975949626142892e-09,0.0
1869,9.767038289254515e-10,0.0
1870,1.7202146374017957e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,3.628403577593531e-09,0.0
1873,1.7958012854535355e-09,0.0
1874,7.766991494406739e-09,0.0
1875,5.721527140956084e-10,0.0
1876,3.02300739996042e-09,0.0
1877,6.80329748092845e-09,1.2369631985365004e-09
1878,4.22736201599605e-09,0.0
1879,1.221865053580018e-09,0.0
1880,7.701415505323439e-09,0.0
1881,6.972507571312292e-10,0.0
1882,1.0648616211028639e-08,0.0
1883,5.0554711528150165e-09,0.0
1884,1.386356363042296e-08,0.0
1885,2.5782542767416317e-09,0.0
1886,3.2267319927115068e-09,0.0
1887,0.0,6.528924623161458e-10
1888,6.974675947901687e-09,0.0
1889,5.6386229019267375e-09,6.265136742733546e-10
1890,3.2771931834929546e-09,6.554386478008212e-10
1891,6.3742202627281586e-09,0.0
1892,5.014809900671935e-09,1.2537024751679837e-09
1893,6.774258043407144e-09,0.0
1894,6.301539290376468e-09,0.0
1895,4.814891596538473e-09,0.0
1896,9.435246361988447e-09,5.89702897624278e-10
1897,5.826713556089658e-10,0.0
1898,3.3950129374460403e-09,0.0
1899,3.8693048765026106e-09,0.0
1900,3.114631885736685e-09,5.710158568206225e-09
1901,2.794369402536745e-09,0.0
1902,3.928227076954727e-09,0.0
1903,1.4580594509538969e-08,0.0
1904,6.987012746151322e-09,0.0
1905,5.160759042333041e-10,0.0
1906,7.716276506641861e-09,0.0
1907,4.6285588695127444e-09,0.0
1908,4.4202499438483756e-09,4.911389073214423e-10
1909,5.5009836685826485e-09,4.950885035270858e-09
1910,3.740905363258662e-09,0.0
1911,7.980561100850991e-09,0.0
1912,9.376957876838787e-09,0.0
1913,8.484783542428431e-09,0.0
