year,aient_VERB attrapé_VERB,aient_VERB rattrapé_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,4.174734336004349e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,1.5126175867408165e-09
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,1.7720733769266417e-09,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,3.8696632564949596e-09,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,4.066187830886747e-09,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,2.3534221238463715e-09,0.0
1866,0.0,3.8924903300596725e-09
1867,0.0,9.7056229719783e-10
1868,0.0,0.0
1869,0.0,4.883519144627257e-10
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,4.005069165202713e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,1.3945014920579979e-08,0.0
1882,0.0,0.0
1883,2.5277355764075082e-09,0.0
1884,0.0,0.0
1885,4.511945039809007e-09,0.0
1886,3.872078213618124e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,6.018614495673091e-10,2.4074457982692365e-09
1896,2.358811590497112e-09,0.0
1897,1.7480140668268973e-09,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,2.794369402536745e-09,5.588738916095792e-10
1902,0.0,4.910283846193408e-10
1903,0.0,1.6200660812870638e-09
1904,5.374625189347171e-10,0.0
1905,0.0,1.0321518084666081e-09
1906,0.0,0.0
1907,2.057137349353866e-09,0.0
1908,0.0,1.4734167219643268e-09
1909,5.500983557560346e-10,0.0
1910,2.67207544979442e-09,2.67207544979442e-09
1911,0.0,5.320374141248863e-10
1912,0.0,1.5628263128064646e-09
1913,0.0,1.060597942803554e-09
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,0.0
1921,3.0290989716519334e-09,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,2.100720708497761e-09,1.0503603542488804e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,6.535512131478072e-09,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,1.9634016634739737e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,4.264560704569931e-09
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,1.8771215692936494e-09
1956,0.0,8.72114158667614e-10
1957,8.835037701437898e-10,8.835037701437898e-10
1958,2.4816730892496253e-09,3.3088973783179654e-09
1959,0.0,5.425523585955716e-09
1960,0.0,6.920833350854139e-10
1961,0.0,0.0
1962,6.341956404476434e-10,1.9025869768540815e-09
1963,0.0,6.466053248388448e-10
1964,0.0,6.083968329129164e-10
1965,0.0,3.830430195250756e-09
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,4.930335584241163e-10,0.0
1968,0.0,4.4914158503495116e-10
1969,4.5417578031781147e-10,1.3625273131978588e-09
1970,0.0,4.5987250119061684e-10
1971,5.138397485282553e-10,5.138397485282553e-10
1972,1.5390440033513642e-09,2.0520587451500205e-09
1973,0.0,1.6539611902288698e-09
1974,5.625571675160757e-10,3.3753431161187564e-09
1975,1.7134440533084216e-09,2.2845920710778955e-09
1976,0.0,2.856763492431469e-09
1977,0.0,5.876781838942691e-10
1978,0.0,2.3762365408686037e-09
1979,5.851973350345929e-10,0.0
1980,0.0,5.685150683554241e-10
1981,6.325549528618524e-10,2.5302198114474095e-09
1982,0.0,0.0
1983,6.315316047889041e-10,2.5261264191556165e-09
1984,5.799008495621649e-10,0.0
1985,1.8046674155058895e-09,4.210890747202711e-09
1986,0.0,5.994485463567401e-10
1987,0.0,1.2221633705067347e-09
1988,0.0,1.1993107618124554e-09
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,5.44865097484859e-10,0.0
1991,0.0,5.861465202094962e-10
1992,5.509944167592096e-10,0.0
1993,5.539207426075166e-10,5.539207426075166e-10
1994,1.0549853213248639e-09,1.0549853213248639e-09
1995,1.626735190995987e-09,0.0
1996,2.135236876199542e-09,2.135236876199542e-09
1997,4.79489448146353e-10,0.0
1998,1.9072516899143466e-09,1.43043876743576e-09
1999,9.140402323914998e-10,9.140402323914998e-10
2000,1.7672125984802278e-09,2.2090156370779823e-09
2001,3.066848330846028e-09,1.7524847129024579e-09
2002,2.6287327870022636e-09,8.76244299341522e-10
2003,0.0,2.083461403401543e-09
2004,4.404791253964646e-10,8.809582507929292e-10
2005,0.0,1.3511248786457486e-09
2006,8.235779835885637e-10,1.2353669198716943e-09
2007,1.5977917877663117e-09,1.5977917877663117e-09
2008,1.7029758714315335e-09,0.0
2009,2.384096253749135e-09,2.860915504498962e-09
2010,2.8342759250676863e-09,9.447586046817946e-10
2011,3.059177577924288e-09,1.529588788962144e-09
2012,3.4042526575461807e-09,3.744677901096338e-09
2013,2.7891249310130206e-09,8.367375126105969e-10
2014,2.815078836704288e-09,2.5985342766432495e-09
2015,3.32486305154589e-09,1.7732603163622684e-09
2016,1.86420612280358e-09,2.0713399884186856e-09
2017,2.5156112748447867e-09,3.2702947017071438e-09
2018,2.8396134332808742e-09,1.8070267504555204e-09
2019,3.3162841361900064e-09,1.7856913725466939e-09
