year,devant_VERB appliquer_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,3.9530747564242574e-09
1824,8.421112696055388e-10
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,3.781543966852041e-09
1836,0.0
1837,9.045257876039159e-09
1838,1.2624323808552163e-09
1839,6.9914751765765e-10
1840,0.0
1841,0.0
1842,0.0
1843,2.953455480181333e-09
1844,0.0
1845,1.674068439427856e-09
1846,2.3418005312692003e-09
1847,2.6966118227278457e-09
1848,8.045221711050488e-10
1849,0.0
1850,2.0366988096043315e-09
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,2.5978321716024766e-09
1855,0.0
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,1.5276520048956854e-09
1860,2.746310290291376e-09
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,2.8768367688059016e-09
1865,4.706844358715045e-10
1866,0.0
1867,8.73506067478047e-09
1868,2.4699371437009177e-09
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,1.1972008939764578e-09
1874,0.0
1875,0.0
1876,4.232210137899983e-09
1877,6.184815992682502e-10
1878,6.039088673581716e-10
1879,3.0546627449723474e-09
1880,1.1552122813895949e-08
1881,4.183504653809678e-09
1882,3.3276925659464496e-09
1883,0.0
1884,6.601696966868076e-10
1885,2.5782542767416317e-09
1886,1.2906927748801422e-09
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,1.1473596295275001e-08
1892,1.2537024751679837e-09
1893,2.463366621796581e-09
1894,1.8904617871129403e-09
1895,3.0093072478365457e-09
1896,4.717623180994224e-09
1897,5.826713334045053e-09
1898,2.8291773368493978e-09
1899,2.7637891975018647e-09
1900,7.26747462209687e-09
1901,6.706486921359556e-09
1902,2.455141867585553e-09
1903,2.1600881083827517e-09
1904,2.1498500757388683e-09
1905,1.0321518084666081e-09
1906,4.115347618238729e-09
1907,3.599990305858114e-09
1908,3.929111258571538e-09
1909,5.500983557560346e-10
1910,1.068830135508847e-09
1911,4.25629931299909e-09
1912,3.125652625612929e-09
1913,4.242391771214216e-09
1914,2.678697486047099e-09
1915,3.534228465440492e-09
1916,1.0987462051303964e-09
1917,0.0
1918,5.743188147278033e-09
1919,1.5653342178012508e-08
1920,6.815008557481406e-09
1921,0.0
1922,8.115729421831475e-09
1923,6.369568872344189e-09
1924,6.445812328337297e-09
1925,0.0
1926,0.0
1927,4.4596899506643695e-09
1928,7.998228745975666e-09
1929,3.342121912552898e-09
1930,3.1510811737689437e-09
1931,3.4216069977333063e-09
1932,4.383814644626227e-09
1933,3.4411986593596566e-09
1934,9.585264137967897e-09
1935,2.393656828303392e-09
1936,3.6374143697059935e-09
1937,3.777335333410292e-09
1938,1.2965214457594243e-09
1939,0.0
1940,2.5357829169792012e-09
1941,5.9030051957620344e-09
1942,3.034211770724937e-09
1943,1.4516175816936538e-08
1944,3.2131861615880553e-09
1945,8.714016175304096e-09
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,2.174377566888097e-09
1949,6.8719057111366055e-09
1950,1.0635361480382244e-09
1951,8.529121409139861e-09
1952,7.381362632230548e-09
1953,7.54167928107563e-09
1954,4.886268278880834e-09
1955,9.385607846468247e-09
1956,8.72114158667614e-10
1957,1.0602045297236629e-08
1958,8.272243445794913e-10
1959,2.325224457422337e-09
1960,8.304999910002664e-09
1961,3.4740795795684676e-09
1962,2.5367825617905737e-09
1963,8.405868889838075e-09
1964,4.258777774879263e-09
1965,4.377634699181954e-09
1966,4.985167390003653e-09
1967,4.930335584241163e-10
1968,2.6948494546985557e-09
1969,4.9959334169624725e-09
1970,1.3796175313274261e-09
1971,1.0276794970565106e-09
1972,6.156176013405457e-09
1973,4.410563025913916e-09
1974,5.625571786183059e-09
1975,4.569184142155791e-09
1976,4.570821499072508e-09
1977,3.526069214387917e-09
1978,2.3762365408686037e-09
1979,5.266776126333639e-09
1980,5.116635559687666e-09
1981,6.325549417596221e-09
1982,8.069752865935698e-09
1983,8.841442245000053e-09
1984,5.219107812592938e-09
1985,9.023336966507145e-09
1986,4.7955883708539204e-09
1987,8.555143982125202e-09
1988,6.596209356501959e-09
1989,9.329808037250586e-09
1990,7.083246489347772e-09
1991,5.2753188484189195e-09
1992,1.65298330578878e-09
1993,6.647049133334804e-09
1994,3.164955852952289e-09
1995,5.422450655157007e-09
1996,5.871901409548741e-09
1997,4.315405033317177e-09
1998,7.629006759657386e-09
1999,5.941261704833778e-09
2000,5.7434409450607404e-09
2001,3.5049694258049158e-09
2002,4.81934359086722e-09
2003,6.667076668520622e-09
2004,8.369103465799554e-09
2005,8.106749271874492e-09
2006,9.882935692040462e-09
2007,2.7961356841021967e-09
2008,6.811903485726134e-09
2009,6.675469510497578e-09
2010,0.0
2011,1.911985902935953e-09
2012,3.063827413996023e-09
2013,5.29933741333366e-09
2014,5.8467021918362505e-09
2015,4.211493376260478e-09
2016,4.349814286541687e-09
2017,6.5405894034142875e-09
2018,3.872199894061623e-09
2019,5.8672718905583565e-09
