year,eut_VERB usé_VERB
1873,2.9930022904522957e-09
1874,5.377148060148329e-09
1875,1.0298748520654044e-08
1876,1.813804439976252e-09
1877,0.0
1878,7.2469061862534545e-09
1879,8.55305515301552e-09
1880,2.5671385017744797e-09
1881,0.0
1882,3.3276925659464496e-09
1883,6.319338941018771e-10
1884,1.9805090900604227e-09
1885,1.2891271383708158e-09
1886,4.5174246565693466e-09
1887,1.3057849246322917e-09
1888,7.60873763994141e-09
1889,1.8795409673089125e-09
1890,3.2771931834929546e-09
1891,1.9122659011827636e-09
1892,6.268512375839919e-10
1893,2.463366621796581e-09
1894,1.8904617871129403e-09
1895,3.0093072478365457e-09
1896,5.897029087265082e-09
1897,1.7480140668268973e-09
1898,1.6975064687230201e-09
1899,4.4220627160029835e-09
1900,2.07642125715779e-09
1901,5.588738916095792e-10
1902,9.820567692386817e-10
1903,3.2401321625741275e-09
1904,0.0
1905,3.6125313851442797e-09
1906,2.572092316910357e-09
1907,5.142843373384665e-10
1908,1.964555629285769e-09
1909,3.300590023513905e-09
1910,3.740905363258662e-09
1911,0.0
1912,0.0
1913,4.242391771214216e-09
1914,1.3393487430235496e-09
1915,1.1780761921542648e-09
1916,1.0987462051303964e-09
1917,2.1932848870420685e-09
1918,0.0
1919,1.8415696745321952e-09
1920,6.057785384427916e-09
1921,0.0
1922,1.4018077365562931e-08
1923,0.0
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,1.4493992672726108e-08
1928,0.0
1929,2.2280812750352652e-09
1930,4.201441416995522e-09
1931,1.1405356659111021e-09
1932,6.575722188983946e-09
1933,3.4411986593596566e-09
1934,4.7926320689839486e-09
1935,0.0
1936,3.6374143697059935e-09
1937,0.0
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,0.0
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,0.0
1950,1.0635361480382244e-09
1951,3.1984206394497505e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,2.6505113659425206e-09
1958,1.6544486891589827e-09
1959,1.5501495642666896e-09
1960,2.7683333403416555e-09
1961,1.3896318540318475e-09
1962,2.5367825617905737e-09
1963,1.939815863494232e-09
1964,2.4335873316516654e-09
1965,2.73602163147757e-09
1966,2.215629901769489e-09
1967,3.944268467392931e-09
1968,3.1439910674890825e-09
1969,1.8167031212712459e-09
1970,2.7592350626548523e-09
1971,4.1107179882260425e-09
1972,2.565073486948677e-09
1973,2.205281512956958e-09
1974,2.2502286700643026e-09
1975,5.711480177694739e-10
1976,3.4281160132820787e-09
1977,1.7630346071939584e-09
1978,4.158414057542359e-09
1979,5.851973350345929e-10
1980,2.2740602734216964e-09
1981,6.325549528618524e-10
1982,4.345251713999687e-09
1983,0.0
1984,1.1598016991243298e-09
1985,1.8046674155058895e-09
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,1.798966087207532e-09
1989,1.0976244357863152e-09
1990,1.6345953479657283e-09
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,0.0
1994,5.274926606624319e-10
1995,1.626735190995987e-09
1996,5.338092190498855e-10
1997,2.3974471297094624e-09
1998,1.43043876743576e-09
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,1.3143635069212678e-09
2002,8.76244299341522e-10
2003,3.333538334260311e-09
2004,1.7619165015858584e-09
2005,1.3511248786457486e-09
2006,1.2353669198716943e-09
2007,1.997239706952314e-09
2008,2.9802078582719105e-09
2009,0.0
2010,1.4171379625338432e-09
2011,1.1471915639660324e-09
2012,1.3617010852229328e-09
2013,5.578250084070646e-10
2014,2.3819897165822113e-09
2015,1.7732603163622684e-09
2016,2.278474076078396e-09
2017,1.0062445321423752e-09
2018,4.130346731301415e-09
2019,3.06118530524202e-09
