year,voulant_VERB allumer_VERB,voulant_VERB rallumer_VERB
1900,0.0,5.191053142894475e-10
1901,5.588738916095792e-10,0.0
1902,3.437198747846537e-09,0.0
1903,2.1600881083827517e-09,0.0
1904,4.299700151477737e-09,0.0
1905,5.160759042333041e-10,0.0
1906,5.144184522798412e-10,0.0
1907,3.0857059130084963e-09,1.5428529565042481e-09
1908,2.4556945366072114e-09,0.0
1909,4.950885035270858e-09,0.0
1910,1.6032452032632705e-09,1.068830135508847e-09
1911,5.852411555373749e-09,0.0
1912,5.209421227725386e-10,5.209421227725386e-10
1913,4.242391771214216e-09,1.060597942803554e-09
1914,3.3483718020477227e-09,6.696743715117748e-10
1915,2.3561523843085297e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,3.028892692213958e-09,0.0
1921,6.815472630705699e-09,5.300923255902035e-09
1922,0.0,1.4755870969551665e-09
1923,1.0615948120573648e-09,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,4.458455382660986e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,0.0
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,0.0
1935,5.98414207075848e-09,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,3.034211770724937e-09,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,2.178504043826024e-09,2.178504043826024e-09
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,3.2615663503321457e-09,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,1.744228317335228e-09,0.0
1957,6.18452644651768e-09,0.0
1958,8.272243445794913e-10,0.0
1959,2.325224457422337e-09,0.0
1960,2.076250060767393e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,0.0,0.0
1964,3.0419841645645818e-09,1.8251904432275978e-09
1965,0.0,0.0
1966,6.092982118843793e-09,0.0
1967,4.930335584241163e-10,0.0
1968,1.3474247273492779e-09,0.0
1969,5.904285060864822e-09,0.0
1970,1.3796175313274261e-09,4.5987250119061684e-10
1971,4.624557625731995e-09,1.0276794970565106e-09
1972,2.0520587451500205e-09,0.0
1973,3.307922213924286e-09,0.0
1974,5.625571675160757e-10,0.0
1975,5.711480177694739e-10,0.0
1976,1.7140580621521906e-09,5.713526873840635e-10
1977,3.526069214387917e-09,0.0
1978,0.0,5.940591352171509e-10
1979,0.0,0.0
1980,0.0,0.0
1981,1.2651099057237047e-09,1.2651099057237047e-09
1982,1.8622506869903077e-09,6.207502289967692e-10
1983,3.1576580239445207e-09,0.0
1984,2.3196033982486597e-09,0.0
1985,6.015558051686298e-10,0.0
1986,1.1988970927134801e-09,0.0
1987,1.8332451112712533e-09,0.0
1988,3.5979323409485175e-09,0.0
1989,5.488122178931576e-10,0.0
1990,5.44865097484859e-10,0.0
1991,3.5168792322792797e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,3.877445031719162e-09,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,1.067618438099771e-09,0.0
1997,1.438468344439059e-09,0.0
1998,1.9072516899143466e-09,0.0
1999,2.7421207526856506e-09,0.0
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,2.6287270138425356e-09,0.0
2002,8.76244299341522e-10,0.0
2003,2.0834614589126943e-09,0.0
2004,3.0833537945085254e-09,0.0
2005,0.0,0.0
2006,1.6471559671771274e-09,0.0
2007,1.5977917877663117e-09,0.0
2008,2.128719839289417e-09,0.0
2009,1.907277002999308e-09,0.0
2010,9.447586046817946e-10,4.723793023408973e-10
2011,1.1471915639660324e-09,0.0
2012,2.0425516833455504e-09,3.404252713057332e-10
2013,3.068037435216553e-09,2.789125042035323e-10
2014,3.681256854903836e-09,0.0
2015,4.211493376260478e-09,2.2165753954528356e-10
2016,6.006886238418829e-09,0.0
2017,2.7671724911471074e-09,5.031222660711876e-10
2018,2.323319980845895e-09,0.0
2019,3.316284025167704e-09,2.55098775436835e-10
