year,excellent_ADJ enseignement_NOUN,excellent_ADJ renseignement_NOUN
1800,6.288328968651058e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,5.9605886892910576e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,7.0463874735082754e-09,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,2.0268568157177924e-08,0.0
1832,4.058990921151917e-09,0.0
1833,1.1583628833911064e-08,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,2.6882999715205358e-09,0.0
1837,2.2961039292113128e-08,0.0
1838,7.574594285131298e-09,0.0
1839,4.194885327990505e-09,0.0
1840,3.184844277193122e-09,0.0
1841,2.632424944692957e-08,1.2841097074556274e-09
1842,8.720745015011744e-09,3.3541325272778977e-09
1843,7.088293507706567e-09,5.906911071384968e-10
1844,1.2074834465636286e-08,5.488561272137815e-10
1845,5.580227835366713e-09,0.0
1846,3.5127007969038004e-09,0.0
1847,8.089835468183537e-09,0.0
1848,8.84974404868899e-09,0.0
1849,5.02764896381791e-09,0.0
1850,2.0366988096043315e-09,0.0
1851,1.3543821175687754e-08,0.0
1852,1.2370036550635177e-08,0.0
1853,8.360704129017904e-09,0.0
1854,5.7152309551611324e-09,0.0
1855,7.429711956774554e-09,0.0
1856,2.4332790005132665e-08,0.0
1857,8.78671624349181e-09,0.0
1858,6.361778659424999e-09,0.0
1859,2.036869339860914e-09,0.0
1860,2.4259074749011234e-08,0.0
1861,9.431927239234028e-09,0.0
1862,2.3945327498609004e-08,0.0
1863,6.99246927027275e-09,4.994620828036034e-10
1864,2.349416661218129e-08,0.0
1865,2.023943146411966e-08,0.0
1866,1.654308451337627e-08,0.0
1867,1.552899675516528e-08,0.0
1868,3.210918109175509e-08,6.421836395986702e-09
1869,1.3185501579471293e-08,4.883519144627257e-10
1870,1.0894693147633916e-08,0.0
1871,2.4428708167434365e-08,0.0
1872,1.9351485747165498e-08,0.0
1873,2.1549615425442425e-08,4.190203295451056e-09
1874,1.7326366119618797e-08,0.0
1875,1.716458086775674e-08,0.0
1876,1.0278225381910033e-08,1.813804439976252e-09
1877,5.566334504436554e-09,0.0
1878,9.662541877730746e-09,1.8117265465633636e-09
1879,1.4051448005147904e-08,0.0
1880,2.1820677931216892e-08,0.0
1881,2.649552932609822e-08,0.0
1882,9.983077475794744e-09,0.0
1883,1.3902545781263598e-08,0.0
1884,2.1125430293977843e-08,0.0
1885,3.158361394639542e-08,0.0
