year,dut_VERB appliquer_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,2.2660739951163578e-09
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,7.152706427149269e-09
1819,1.035105001712111e-09
1820,0.0
1821,1.97229765852569e-09
1822,1.0025615893027862e-09
1823,3.9530747564242574e-09
1824,8.421112696055388e-09
1825,0.0
1826,8.807984341885344e-10
1827,3.6869092223668076e-09
1828,0.0
1829,8.57317605795771e-10
1830,9.39315203396518e-09
1831,1.5591206103948707e-09
1832,1.352996914505411e-08
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,2.2178475944656384e-08
1837,6.957891152126194e-09
1838,1.5780404538645598e-08
1839,9.088918062616358e-09
1840,5.732719632334238e-09
1841,4.494383976094696e-09
1842,1.408735705865638e-08
1843,7.678984559333912e-09
1844,1.0977122322231025e-08
1845,3.348136878855712e-09
1846,7.610851504580296e-09
1847,3.235934187273415e-09
1848,4.02261068899179e-09
1849,0.0
1850,1.3577992064028876e-09
1851,9.029214709244116e-09
1852,7.161600201754936e-09
1853,7.763511611358354e-09
1854,3.63696517347023e-09
1855,1.0613874223963649e-09
1856,4.141751386299575e-09
1857,5.857811125054013e-09
1858,2.4468380654951716e-09
1859,6.110608019582742e-09
1860,9.154367819341758e-10
1861,1.4147891747029462e-09
1862,1.8071945051545413e-09
1863,2.9967726078439227e-09
1864,7.671564716815737e-09
1865,9.88437331983505e-09
1866,1.0704348518686402e-08
1867,3.396968040192405e-09
1868,1.2349684830326169e-08
1869,1.953407657850903e-09
1870,5.160643912205387e-09
1871,5.3105884134652115e-09
1872,6.652073114565837e-09
1873,1.496501056408306e-08
1874,2.1508592240593316e-08
1875,5.721527251978387e-09
1876,9.673623679873344e-09
1877,1.2369632429454214e-08
1878,6.6429977074733415e-09
1879,1.4051448005147904e-08
1880,1.9895322722618403e-08
1881,7.669758161910067e-09
1882,5.324308105514319e-09
1883,9.479008689083912e-09
1884,1.0562715146988921e-08
1885,5.80107206715752e-09
1886,7.744156427236248e-09
1887,1.1752064210668323e-08
1888,5.706553452000662e-09
1889,1.3156786771162388e-08
1890,8.520702365899524e-09
1891,2.5496880162734215e-09
1892,6.8953633913793055e-09
1893,4.926733243593162e-09
1894,1.8904617871129403e-09
1895,1.8055843487019274e-09
1896,1.0614652268259306e-08
1897,1.0488084178916779e-08
1898,1.3014216371232123e-08
1899,7.185851913504848e-09
1900,7.26747462209687e-09
1901,8.38310842965484e-09
1902,1.4730852093691738e-09
1903,3.2401321625741275e-09
1904,2.1498500757388683e-09
1905,7.741138396966107e-09
1906,5.144184522798412e-10
1907,8.742834012309686e-09
1908,6.875944702500192e-09
1909,5.5009836685826485e-09
1910,9.085056262847502e-09
1911,1.2236860413850081e-08
