year,fallait_VERB accompagner_VERB,fallait_VERB raccompagner_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,8.627225156487839e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,3.113746815941454e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,1.0025615893027862e-09,0.0
1823,2.9648061783404955e-09,0.0
1824,8.421112696055388e-10,0.0
1825,1.7610886082763955e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,9.430493719264632e-09,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,9.334530925997342e-10,0.0
1835,6.806779140333674e-09,0.0
1836,2.016224964762614e-09,0.0
1837,6.262101948095733e-09,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,8.280594876453051e-09,0.0
1841,0.0,0.0
1842,8.049918065466954e-09,0.0
1843,1.1813822142769936e-09,0.0
1844,5.488561272137815e-10,0.0
1845,4.464182357111213e-09,0.0
1846,4.0981511517657054e-09,0.0
1847,3.235934187273415e-09,0.0
1848,1.126331028444838e-08,0.0
1849,8.379414939696517e-10,0.0
1850,6.1100964288129944e-09,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,2.0782657816909023e-09,0.0
1855,3.1841622671890946e-09,0.0
1856,4.141751386299575e-09,0.0
1857,2.4407544874094356e-09,0.0
1858,3.9149408159744326e-09,0.0
1859,3.5645213447565993e-09,0.0
1860,2.288591982591015e-09,0.0
1861,9.431927461278633e-10,0.0
1862,2.2589932147099034e-09,0.0
1863,0.0,0.0
1864,5.274200631788517e-09,0.0
1865,0.0,0.0
1866,5.352174259343201e-09,0.0
1867,8.73506067478047e-09,0.0
1868,1.975949626142892e-09,0.0
1869,2.441759683335931e-09,0.0
1870,4.587239033071455e-09,0.0
1871,0.0,0.0
1872,3.0236697590169115e-09,0.0
1873,4.788803575905831e-09,0.0
1874,4.182226565063729e-09,0.0
1875,1.2587359599081083e-08,0.0
1876,3.02300739996042e-09,0.0
1877,4.9478527941460015e-09,0.0
1878,3.6234530931267273e-09,0.0
1879,6.109325489944695e-09,0.0
1880,4.492492600149944e-09,0.0
1881,6.2752567586699115e-09,0.0
1882,2.6621540527571597e-09,0.0
1883,6.319338941018771e-10,0.0
1884,7.2618666635548834e-09,0.0
1885,5.156508553483263e-09,0.0
1886,3.2267319927115068e-09,0.0
1887,2.6115698492645834e-09,0.0
1888,5.07249175996094e-09,0.0
1889,8.771191772893872e-09,0.0
1890,1.9663159989136147e-09,0.0
1891,1.2748440081367107e-09,0.0
1892,6.8953633913793055e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,1.2603078580752936e-09,0.0
1895,1.8055843487019274e-09,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,3.3950129374460403e-09,0.0
1899,5.527578395003729e-10,0.0
1900,2.07642125715779e-09,0.0
1901,4.470991132876634e-09,0.0
1902,3.437198747846537e-09,0.0
1903,1.6200660812870638e-09,0.0
1904,0.0,0.0
1905,1.0321518084666081e-09,0.0
1906,4.629765903985117e-09,0.0
1907,1.5428529565042481e-09,0.0
1908,1.964555629285769e-09,0.0
1909,2.7504918342913243e-09,0.0
1910,6.412980813053082e-09,0.0
1911,2.128149656499545e-09,0.0
1912,2.6047106693738442e-09,0.0
1913,5.30298971401777e-10,0.0
1914,2.0090231700464756e-09,6.696743715117748e-10
1915,0.0,0.0
1916,6.592477230782379e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,4.543339038320937e-09,0.0
1921,3.0290989716519334e-09,0.0
1922,3.6889677978990676e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,6.445812328337297e-09,0.0
1925,6.598906754362588e-09,0.0
1926,2.229227691330493e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,1.0283437212876834e-08,0.0
1929,4.4561625500705304e-09,0.0
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,5.735331320977366e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,9.574627313213568e-09,0.0
1936,6.0623572828433225e-09,0.0
1937,3.777335333410292e-09,5.0364472592434595e-09
1938,7.779128452511941e-09,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,8.709705845433291e-09,2.9032352077962287e-09
1944,0.0,0.0
1945,4.357008087652048e-09,4.357008087652048e-09
1946,6.960552134671616e-09,1.3921104269343232e-09
1947,1.1920870957027319e-09,0.0
1948,5.435944139264848e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,4.264560704569931e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,2.9317608341017376e-09,1.9545072227344917e-09
1955,2.815682353940474e-09,1.8771215692936494e-09
1956,1.744228317335228e-09,0.0
1957,3.534015080575159e-09,0.0
1958,3.3088973783179654e-09,0.0
1959,6.200598257066758e-09,2.325224457422337e-09
1960,0.0,0.0
1961,4.86371165564492e-09,0.0
1962,6.341956293454132e-09,0.0
1963,2.5864212993553792e-09,0.0
1964,1.8251904432275978e-09,0.0
1965,4.924839203113152e-09,0.0
1966,2.215629901769489e-09,0.0
1967,2.465167847631733e-09,0.0
1968,3.1439910674890825e-09,8.982831700699023e-10
1969,1.3625273131978588e-09,0.0
1970,3.6789800095249348e-09,0.0
1971,6.166076982339064e-09,5.138397485282553e-10
1972,2.0520587451500205e-09,0.0
1973,1.102640756478479e-09,0.0
1974,1.6876715580593782e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,5.713526873840635e-10,0.0
1977,4.7014254711541525e-09,0.0
1978,7.72276909088987e-09,0.0
1979,4.096381456264453e-09,0.0
1980,2.8425752862659692e-09,1.1370301367108482e-09
1981,1.2651099057237047e-09,0.0
1982,2.483000915987077e-09,0.0
1983,6.946847541655643e-09,0.0
1984,3.479405208395292e-09,5.799008495621649e-10
1985,6.015557829641693e-09,0.0
1986,5.994485352545098e-09,0.0
1987,5.49973533381376e-09,0.0
1988,1.798966087207532e-09,1.1993107618124554e-09
1989,7.134558721588746e-09,5.488122178931576e-10
1990,2.724325431913144e-09,0.0
1991,4.10302547493302e-09,0.0
1992,4.4079553340736766e-09,0.0
1993,3.877445031719162e-09,0.0
1994,5.802419433820205e-09,5.274926606624319e-10
1995,4.880205572987961e-09,5.422450821690461e-10
1996,5.871901187504136e-09,0.0
1997,3.835915585170824e-09,0.0
1998,9.536258005482523e-09,0.0
1999,5.0272213059088244e-09,4.570201161957499e-10
2000,9.277866475088103e-09,0.0
2001,9.638665865452367e-09,0.0
2002,1.2267419968736704e-08,0.0
2003,9.58392298855415e-09,0.0
2004,5.726228824443069e-09,0.0
2005,7.205999352777326e-09,0.0
2006,1.2765458912156191e-08,0.0
2007,1.3181781888249589e-08,3.994479469415779e-10
2008,8.940623352771127e-09,0.0
2009,5.721831008997924e-09,0.0
2010,8.502827775203059e-09,0.0
2011,9.942326961720482e-09,0.0
2012,1.4978711604385353e-08,2.7234021704458655e-09
2013,8.646287241731443e-09,0.0
2014,9.311413862178597e-09,1.0827225782605865e-09
2015,1.2412821881468972e-08,6.649726325136385e-10
2016,1.2842308549920745e-08,4.1426800878596737e-10
2017,1.0062445099379147e-08,2.5156112748447867e-09
2018,9.035133530232997e-09,2.5814667070633845e-10
2019,1.0714148679369373e-08,1.02039510174734e-09
