year,voudraient_VERB allumer_VERB,voudraient_VERB rallumer_VERB
1888,1.268122939990235e-09,0.0
1889,0.0,6.265136742733546e-10
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,1.2537024751679837e-09,0.0
1893,3.079208221734575e-09,0.0
1894,4.411077725308132e-09,0.0
1895,1.2037228991346183e-09,0.0
1896,1.179405795248556e-09,5.89702897624278e-10
1897,4.661370844871726e-09,0.0
1898,5.6583548957434e-10,5.6583548957434e-10
1899,0.0,0.0
1900,1.5573159428683425e-09,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,1.5482277682110634e-09,5.160759042333041e-10
1906,0.0,0.0
1907,1.5428529565042481e-09,0.0
1908,9.822778146428846e-10,1.964555629285769e-09
1909,5.500983557560346e-10,5.500983557560346e-10
1910,3.206490406526541e-09,0.0
1911,1.0640748282497725e-09,0.0
1912,0.0,0.0
1913,1.060597942803554e-09,0.0
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,2.2716695191604686e-09,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,3.8895642262559704e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,4.357008087652048e-09
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,3.1984206394497505e-09,0.0
1952,0.0,0.0
1953,2.1547654771580937e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,2.616342476002842e-09
1957,0.0,0.0
1958,0.0,0.0
1959,1.5501495642666896e-09,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,2.2708788183223305e-09,0.0
1970,0.0,0.0
1971,5.138397485282553e-10,0.0
1972,2.565073486948677e-09,0.0
1973,1.102640756478479e-09,2.205281512956958e-09
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,6.325549528618524e-10,0.0
1982,1.2415004579935385e-09,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,5.996553809062277e-10,0.0
1989,1.6464366536794728e-09,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,1.1078414852150331e-09,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,1.0844901643380922e-09
1996,0.0,0.0
1997,0.0,0.0
1998,9.536258449571733e-10,0.0
1999,0.0,0.0
2000,0.0,4.4180314962005696e-10
2001,1.3143635069212678e-09,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,4.404791253964646e-10,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,4.257439678578834e-10
2009,9.53638501499654e-10,0.0
2010,0.0,0.0
2011,7.64794394481072e-10,3.82397197240536e-10
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,2.2165753954528356e-10,0.0
2016,2.0713400439298368e-10,4.1426800878596737e-10
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,0.0
