year,eut_VERB accroché_VERB,eut_VERB raccroché_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,1.455843445796745e-09,0.0
1868,0.0,0.0
1869,9.767038289254515e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,1.2078177347163432e-09,0.0
1879,6.10932526790009e-10,0.0
1880,3.8507077526617195e-09,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,1.933690763067375e-09,0.0
1886,7.098810428374236e-09,0.0
1887,0.0,0.0
1888,0.0,1.268122939990235e-09
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,3.824531802365527e-09,0.0
1892,0.0,3.761107425503951e-09
1893,6.158416554491453e-10,6.158416554491453e-10
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,2.330685422435863e-09,5.826713556089658e-10
1898,5.6583548957434e-10,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,4.860198465905796e-09,0.0
1904,5.374625189347171e-10,0.0
1905,0.0,5.160759042333041e-10
1906,5.144184522798412e-10,2.0576738091193647e-09
1907,5.142843373384665e-10,5.142843373384665e-10
1908,2.9468334439286537e-09,0.0
1909,0.0,1.1001967115120692e-09
1910,4.809735720812114e-09,0.0
1911,5.320374141248863e-10,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,1.3393487430235496e-09,6.696743715117748e-10
1915,0.0,0.0
1916,4.394984820521586e-09,1.0987462051303964e-09
1917,0.0,2.1932848870420685e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,1.8415696745321952e-09
1920,0.0,0.0
1921,7.572747762196741e-09,0.0
1922,0.0,0.0
1923,0.0,3.1847844361720945e-09
1924,0.0,1.289162443462999e-09
1925,4.399271169575059e-09,3.299453377181294e-09
1926,0.0,1.1146138456652466e-09
1927,2.2298449753321847e-09,7.804457524684949e-09
1928,2.2852082448565625e-09,0.0
1929,0.0,7.798284684668033e-09
1930,0.0,2.100720708497761e-09
1931,0.0,1.1405356659111021e-09
1932,3.287861094491973e-09,0.0
1933,0.0,6.882397318719313e-09
1934,4.7926320689839486e-09,1.1981580172459871e-09
1935,3.590485242455088e-09,2.393656828303392e-09
1936,1.2124714565686645e-09,2.424942913137329e-09
1937,2.5182236296217297e-09,6.295559185076627e-09
1938,1.2965214457594243e-09,2.5930428915188486e-09
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,5.0715658339584024e-09
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,8.709705845433291e-09
1944,3.2131861615880553e-09,9.639558484764166e-09
1945,8.714016175304096e-09,6.535512131478072e-09
1946,0.0,6.960552134671616e-09
1947,0.0,1.1920870957027319e-09
1948,3.2615663503321457e-09,2.174377566888097e-09
1949,9.817008317369869e-10,1.47255123650325e-08
1950,3.190608444114673e-09,6.381216888229346e-09
1951,0.0,1.1727541604500402e-08
1952,0.0,1.1599284199803606e-08
1953,2.1547654771580937e-09,1.2928593307037772e-08
1954,9.772536113672459e-10,6.840775057526116e-09
1955,0.0,1.783265446420046e-08
1956,0.0,2.1802854632824165e-08
1957,0.0,2.6505112771246786e-08
1958,1.6544486891589827e-09,2.2335056470978998e-08
1959,7.750747821333448e-10,1.8601795659378695e-08
1960,0.0,1.3841666479663672e-08
1961,1.3896318540318475e-09,1.598076693198891e-08
1962,1.9025869768540815e-09,1.7123282347597524e-08
1963,4.526237162849611e-09,1.8104948651398445e-08
1964,0.0,2.1902286206909594e-08
1965,2.188817349590977e-09,1.2585699593614663e-08
1966,5.539074754423723e-10,1.7171132071780448e-08
1967,4.930335584241163e-10,1.232583901611406e-08
1968,1.7965663401398047e-09,4.042274071025531e-09
1969,9.083515606356229e-10,1.1354394757745467e-08
1970,2.2993624781975086e-09,2.7592350626548523e-09
1971,1.541519245584766e-09,8.221435976452085e-09
1972,0.0,6.156176013405457e-09
1973,0.0,8.821126051827832e-09
1974,1.6876715580593782e-09,7.875800456247362e-09
1975,5.711480177694739e-10,7.996072248772634e-09
1976,0.0,6.2848797277581525e-09
1977,5.876781838942691e-10,8.22749424145286e-09
1978,1.1881182704343018e-09,1.0099005187669263e-08
1979,0.0,7.022368020415115e-09
1980,5.685150683554241e-10,1.5349906234973787e-08
1981,2.5302198114474095e-09,1.644642821929665e-08
1982,0.0,9.932003663948308e-09
1983,0.0,1.326216381158929e-08
1984,1.1598016991243298e-09,2.203623239438457e-08
1985,6.015558051686298e-10,1.7445119127046382e-08
1986,0.0,1.978180286243969e-08
1987,6.110816852533674e-10,1.8332450224534114e-08
1988,1.1993107618124554e-09,1.679035044332977e-08
1989,3.2928733073589456e-09,1.5366742545097622e-08
1990,5.44865097484859e-10,7.083246433836621e-09
1991,1.7584396161396398e-09,1.52398094144246e-08
1992,1.1019888335184191e-09,1.0468894195980738e-08
1993,5.539207426075166e-10,8.308811416668505e-09
1994,0.0,1.3714808844156323e-08
1995,1.626735190995987e-09,1.5182862966867106e-08
1996,1.067618438099771e-09,8.007138063703678e-09
1997,4.79489448146353e-10,1.4864173003559245e-08
1998,0.0,1.0013071261028017e-08
1999,0.0,9.140402212892695e-09
2000,0.0,1.1486881668076876e-08
2001,4.3812117822561447e-10,1.3581756164171566e-08
2002,1.752488598683044e-09,8.762443215459825e-09
2003,2.5001538617175356e-09,1.3750845795357236e-08
2004,0.0,1.1452457648886138e-08
2005,1.8014998381943315e-09,1.9816498664226856e-08
2006,8.235779835885637e-10,2.0177660431386357e-08
2007,1.997239706952314e-09,1.074514983656627e-07
2008,4.257439678578834e-10,9.962408853425586e-08
2009,4.76819250749827e-10,1.201584467480643e-07
2010,2.3618964561933353e-09,1.662775162003527e-07
2011,2.2943831279320648e-09,1.7399072760326817e-07
2012,2.0425516833455504e-09,2.3285087991098408e-07
2013,4.183687618564136e-09,2.13646984548177e-07
2014,5.846701789380404e-09,2.35167348705545e-07
2015,4.43315073539452e-09,2.0902305664094456e-07
2016,4.142679976837371e-09,1.959487718750097e-07
2017,2.7671724911471074e-09,2.1860662968720135e-07
2018,5.937373259712331e-09,2.0032182135309995e-07
2019,2.806086474294034e-09,2.0178313775431889e-07
