year,excellent_ADJ an_NOUN,excellent_ADJ rang_NOUN
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,1.3529969367098715e-09
1833,0.0,0.0
1834,0.0,0.0
1835,2.2689263801112247e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,4.881509085841174e-10
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,4.577183909670879e-10
1861,9.431927461278633e-10,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,9.589455896019672e-10
1865,4.706844358715045e-10,4.23615986733239e-09
1866,4.865612912574591e-10,0.0
1867,9.7056229719783e-10,9.7056229719783e-10
1868,0.0,4.93987406535723e-10
1869,0.0,0.0
1870,0.0,1.7202146374017957e-09
1871,1.0621177271019633e-09,2.1242354542039266e-09
1872,6.047339295989218e-10,1.8142017887967654e-09
1873,0.0,0.0
1874,1.1949218281515073e-09,0.0
1875,1.1443054281912168e-09,3.432916173551348e-09
1876,0.0,0.0
1877,0.0,6.184815992682502e-10
1878,0.0,6.039088673581716e-10
1879,1.221865053580018e-09,0.0
1880,0.0,6.417846254436199e-10
1881,6.972507571312292e-10,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,2.5277355764075082e-09
1884,0.0,1.3203393933736152e-09
1885,0.0,1.933690763067375e-09
1886,6.453463874400711e-10,6.453463874400711e-10
1887,6.528924623161458e-10,6.528924623161458e-10
1888,6.340614699951175e-10,1.268122939990235e-09
1889,6.265136742733546e-10,3.132568426877924e-09
1890,0.0,9.831579994568074e-09
1891,0.0,5.736798147637501e-09
1892,0.0,5.014809900671935e-09
1893,1.2316833108982905e-09,6.158416554491453e-10
1894,0.0,8.192000855444803e-09
1895,0.0,3.0093072478365457e-09
1896,1.7691086373616827e-09,4.717623180994224e-09
1897,1.7480140668268973e-09,3.4960281336537946e-09
1898,0.0,6.224190496340043e-09
1899,5.527578395003729e-10,5.527578395003729e-09
1900,0.0,4.671947717582725e-09
1901,0.0,1.1177477832191585e-09
1902,0.0,8.347482705062248e-09
1903,1.0800440541913758e-09,4.860198465905796e-09
1904,0.0,9.13686282189019e-09
1905,5.160759042333041e-10,7.2250627702885595e-09
1906,0.0,9.259531807970234e-09
1907,0.0,4.114274698707732e-09
1908,0.0,3.929111258571538e-09
1909,0.0,3.300590023513905e-09
1910,0.0,1.6032452032632705e-09
1911,0.0,8.51259862599818e-09
1912,0.0,1.0418842677495377e-08
1913,0.0,1.060597942803554e-09
1914,6.696743715117748e-10,4.68772043404897e-09
1915,0.0,0.0
1916,0.0,9.888715624128963e-09
1917,0.0,8.773139548168274e-09
1918,1.1486376294556067e-09,4.594550517822427e-09
1919,0.0,5.524709134618888e-09
1920,0.0,2.2716695191604686e-09
1921,7.572747429129834e-10,1.5145494858259667e-09
1922,0.0,8.115729421831475e-09
1923,0.0,4.246379248229459e-09
1924,0.0,3.867487219366694e-09
1925,0.0,5.499089184013428e-09
1926,0.0,3.343841648018042e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,4.570416489713125e-09
1929,0.0,3.342121912552898e-09
1930,0.0,8.402882833991043e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,2.1919073223131136e-09
1933,1.1470662197865522e-09,2.2941324395731044e-09
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,2.424942913137329e-09
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,7.647025235257843e-09
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,3.9268033269479474e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,3.1634410646574906e-09
1953,0.0,9.69644453618912e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,3.754243138587299e-09
1956,0.0,8.72114158667614e-10
1957,0.0,3.534015080575159e-09
1958,0.0,9.926692356998501e-09
1959,0.0,7.750747599288843e-09
1960,0.0,0.0
1961,0.0,4.16889545107324e-09
1962,0.0,3.805173953708163e-09
1963,0.0,3.2330267352165265e-09
1964,6.083968329129164e-10,1.2167936658258327e-09
1965,0.0,3.2832261354087677e-09
1966,0.0,2.769537488234164e-09
1967,0.0,2.9582012395223956e-09
1968,0.0,0.0
1969,0.0,4.5417578031781147e-10
1970,0.0,6.438214850135182e-09
1971,0.0,3.083038491169532e-09
1972,0.0,3.0780880067027283e-09
1973,0.0,3.859242703185828e-09
1974,0.0,2.812785782069227e-09
1975,7.4249242310031605e-09,2.8557400888473694e-09
1976,0.0,3.4281160132820787e-09
1977,0.0,4.7014254711541525e-09
1978,5.940591352171509e-10,0.0
1979,0.0,1.7555920051037788e-09
1980,0.0,5.116635559687666e-09
1981,0.0,3.1627747087981106e-09
1982,6.207502289967692e-10,2.483000915987077e-09
1983,0.0,1.2630632095778083e-09
1984,0.0,1.739702604197646e-09
1985,0.0,4.210890747202711e-09
1986,0.0,1.7983456945813714e-09
1987,0.0,1.2221633705067347e-09
1988,0.0,4.797243047249822e-09
1989,0.0,5.488121956886971e-09
1990,0.0,5.44865097484859e-10
1991,0.0,2.9307325455363298e-09
1992,0.0,1.65298330578878e-09
1993,0.0,1.1078414852150331e-09
1994,0.0,3.164955852952289e-09
1995,0.0,3.253470381991974e-09
1996,1.067618438099771e-09,5.338092190498855e-10
1997,0.0,0.0
1998,0.0,3.337690568372409e-09
1999,0.0,5.484241505371301e-09
2000,0.0,1.7672125984802278e-09
2001,0.0,3.943090742808408e-09
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,2.642874807889939e-09
2005,0.0,1.8014998381943315e-09
2006,0.0,1.2353669198716943e-09
2007,0.0,0.0
2008,0.0,1.7029758714315335e-09
2009,0.0,2.860915504498962e-09
2010,0.0,1.4171379625338432e-09
2011,0.0,2.2943831279320648e-09
2012,0.0,3.404252713057332e-10
2013,0.0,1.3945624655065103e-09
2014,0.0,8.661780737106994e-10
2015,0.0,1.329945265027277e-09
2016,6.214020409345267e-10,2.899876117012923e-09
2017,0.0,1.0062445321423752e-09
2018,0.0,7.744400121190154e-10
2019,0.0,1.7856913725466939e-09
