year,pourraient_VERB abattre_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,0.0
1823,3.9530747564242574e-09
1824,0.0
1825,2.641632912414593e-09
1826,6.1655889282974385e-09
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,6.957890930081589e-10
1838,0.0
1839,6.9914751765765e-10
1840,2.5478754661634184e-09
1841,0.0
1842,2.683306021822318e-09
1843,0.0
1844,3.841992946007622e-09
1845,2.2320911785556063e-09
1846,0.0
1847,6.47186837454683e-09
1848,0.0
1849,1.6758829879393033e-09
1850,0.0
1851,3.2247193804124663e-09
1852,7.161600201754936e-09
1853,4.180352064508952e-09
1854,5.195664454227256e-10
1855,7.429711956774554e-09
1856,5.177189232874468e-10
1857,2.4407544874094356e-09
1858,1.468102750479261e-09
1859,0.0
1860,6.408057640072684e-09
1861,2.8295783494058924e-09
1862,1.3553959066214816e-09
1863,1.4983863039219614e-09
1864,1.4384183844029508e-09
1865,3.765475486972036e-09
1866,4.865612801552288e-09
1867,3.396968040192405e-09
1868,9.87974813071446e-10
1869,3.4184632902167778e-09
1870,0.0
1871,0.0
1872,6.652073114565837e-09
1873,2.9930022904522957e-09
1874,0.0
1875,0.0
1876,1.209202959984168e-09
1877,2.4739263970730008e-09
1878,0.0
1879,3.0546627449723474e-09
1880,0.0
1881,3.4862537301449947e-09
1882,0.0
1883,0.0
1884,1.3203393933736152e-09
1885,5.156508553483263e-09
1886,0.0
1887,0.0
1888,3.1703073499755874e-09
1889,0.0
1890,2.6217545912032847e-09
1891,1.2748440081367107e-09
1892,6.268512375839919e-10
1893,1.847525021858587e-09
1894,1.8904617871129403e-09
1895,0.0
1896,0.0
1897,1.1653427112179315e-09
1898,5.6583546736987955e-09
1899,1.6582735185011188e-09
1900,1.038210628578895e-09
1901,5.588738916095792e-10
1902,0.0
1903,2.1600881083827517e-09
1904,3.7622376325430196e-09
1905,5.160759042333041e-10
1906,1.0288369045596824e-09
1907,0.0
1908,9.822778146428846e-10
1909,5.500983557560346e-10
1910,1.6032452032632705e-09
1911,1.5961122423746588e-09
1912,1.5628263128064646e-09
1913,1.590896969716482e-09
1914,6.027069510139427e-09
1915,1.295883844676382e-08
1916,1.0987462051303964e-09
1917,5.483212106582869e-09
1918,0.0
1919,2.762354567309444e-09
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,1.4180787211159895e-08
1925,2.1996355847875293e-09
1926,3.343841648018042e-09
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,2.2280812750352652e-09
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,3.6374143697059935e-09
1937,2.5182236296217297e-09
1938,0.0
1939,1.5294050470515685e-09
1940,7.607348528892999e-09
1941,2.9515025978810172e-09
1942,0.0
1943,1.1612940831184915e-08
1944,3.2131861615880553e-09
1945,8.714016175304096e-09
1946,1.3921104269343232e-09
1947,4.7683483828109274e-09
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,3.1984206394497505e-09
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,4.886268278880834e-09
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,0.0
1961,2.08444772553662e-09
1962,6.341956404476434e-10
1963,0.0
1964,1.2167936658258327e-09
1965,1.6416130677043839e-09
1966,0.0
1967,3.944268467392931e-09
1968,0.0
1969,3.1792304344691047e-09
1970,2.2993624781975086e-09
1971,3.5968783507200897e-09
1972,4.6171320100540925e-09
1973,2.205281512956958e-09
1974,2.812785782069227e-09
1975,4.569184142155791e-09
1976,3.4281160132820787e-09
1977,2.3507127355770763e-09
1978,0.0
1979,1.1703946700691858e-09
1980,3.97960553399912e-09
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,1.2031116103372597e-09
1986,2.997242676272549e-09
1987,2.4443267410134695e-09
1988,0.0
1989,2.1952488715726304e-09
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,1.626735190995987e-09
1996,2.135236876199542e-09
1997,3.3564262480467733e-09
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,0.0
2001,1.7524847129024579e-09
2002,2.6287327870022636e-09
2003,1.2500769308587678e-09
2004,4.404791253964646e-10
2005,2.251874686720612e-09
2006,2.0589450144825605e-09
2007,1.5977917877663117e-09
2008,2.554463751636149e-09
2009,3.337734755248789e-09
2010,2.3618964561933353e-09
2011,3.4415748029203996e-09
2012,2.7234021704458655e-09
2013,3.6258624991347688e-09
2014,4.547434873103384e-09
2015,2.438232948875907e-09
2016,3.5212781579474495e-09
2017,4.2765391228272165e-09
2018,2.0651733656507076e-09
2019,2.2958890344426663e-09
