year,peuvent_VERB échauffer_VERB,peuvent_VERB réchauffer_VERB
1800,1.2576657937302116e-08,0.0
1801,2.1430643926123594e-08,0.0
1802,8.951360541686881e-09,0.0
1803,7.801356893821776e-09,3.900678446910888e-09
1804,3.460591457837836e-08,7.4155526164076946e-09
1805,2.55858996212055e-08,0.0
1806,2.5935023018064385e-08,0.0
1807,2.2775640928784924e-08,0.0
1808,1.5862518409903714e-08,0.0
1809,2.0331274441787173e-08,9.036122072814123e-09
1810,2.574139479349924e-08,0.0
1811,1.0028307073639553e-08,0.0
1812,2.400487453257938e-08,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.0858434979231788e-08,0.0
1817,1.556873407970727e-09,0.0
1818,1.668964877410417e-08,0.0
1819,5.175524897538253e-09,0.0
1820,7.119888678630559e-09,1.1866481131050932e-09
1821,1.2819934447350079e-08,0.0
1822,9.023054303725075e-09,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,5.283265824829186e-09,0.0
1826,7.927186018719112e-09,8.807984341885344e-10
1827,1.3825909306319772e-08,4.608636583469661e-09
1828,1.1923991571904935e-08,0.0
1829,6.001223074036943e-09,0.0
1830,6.262101504006523e-09,1.0436835840010872e-09
1831,6.236482441579483e-09,0.0
1832,4.058990921151917e-09,0.0
1833,8.108539617524002e-09,0.0
1834,1.0267983796552471e-08,0.0
1835,1.663879345414898e-08,6.050470346963266e-09
1836,1.2097349788575684e-08,1.3441500135158435e-09
1837,8.349468672008697e-09,6.957890930081589e-10
1838,6.312161904276081e-09,5.680945491803868e-09
1839,3.4957374772659477e-09,2.0974426639952526e-09
1840,4.458782232319436e-09,6.369688665408546e-10
1841,6.420548537278137e-10,1.926164561183441e-09
1842,1.475818312002275e-08,2.683306021822318e-09
1843,1.9492807368237663e-08,1.7720733769266417e-09
1844,1.1525978393933656e-08,2.7442805805577564e-09
1845,2.2320911785556063e-09,0.0
1846,9.367202125076801e-09,1.7563503984519002e-09
1847,8.089835468183537e-09,0.0
1848,1.045878850192139e-08,0.0
1849,5.02764896381791e-09,0.0
1850,6.788996032014438e-09,0.0
1851,3.8696632564949596e-09,0.0
1852,3.2552727180501506e-09,6.510545436100301e-10
1853,2.9859659189668264e-09,0.0
1854,4.1565315633818045e-09,2.5978321716024766e-09
1855,4.776243400783642e-09,5.306937111981824e-10
1856,7.248064815001953e-09,5.177189232874468e-10
1857,2.4407544874094356e-09,0.0
1858,9.787352039936081e-10,4.893676019968041e-10
1859,5.092173349652285e-09,1.018434669930457e-09
1860,7.323494255473406e-09,3.204028820036342e-09
1861,3.772770984511453e-09,9.431927461278633e-10
1862,5.873382225018986e-09,0.0
1863,5.494082966350788e-09,0.0
1864,2.3973640850272204e-09,9.589455896019672e-10
1865,5.177528628053096e-09,1.4120533631256649e-09
1866,2.432806400776144e-09,0.0
1867,1.455843445796745e-09,0.0
1868,1.4819622196071691e-09,5.433861360870651e-09
1869,9.767038289254515e-10,3.4184632902167778e-09
1870,1.1468097582678638e-09,2.2936195165357276e-09
1871,0.0,0.0
1872,6.652073114565837e-09,8.4662747923403e-09
1873,0.0,5.986004469882289e-10
1874,1.7923826867161097e-09,9.559374625212058e-09
1875,2.2886108563824337e-09,4.577221712764867e-09
1876,1.753344314181504e-08,1.813804439976252e-09
1877,3.0924081073635534e-09,0.0
1878,8.4547240319921e-09,0.0
1879,7.94212251520321e-09,1.832797580370027e-09
1880,1.9253538763308597e-09,0.0
1881,2.091752326904839e-09,0.0
1882,7.320923423037584e-09,6.655385131892899e-10
1883,3.791603475633565e-09,1.8958017378167824e-09
1884,6.601696966868076e-09,5.281357573494461e-09
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,3.9173548849191775e-09,1.9586774424595887e-09
1888,7.60873763994141e-09,6.340614699951175e-10
1889,6.265136742733546e-10,8.771191772893872e-09
1890,1.3108772956016423e-09,1.3108772956016423e-09
1891,5.099376032546843e-09,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,1.2316833108982905e-09
1894,0.0,1.2603078580752936e-09
1895,3.611168697403855e-09,0.0
1896,5.89702897624278e-10,1.179405795248556e-09
1897,1.1653427112179315e-09,5.826713556089658e-10
1898,1.6975064687230201e-09,1.13167097914868e-09
1899,2.2110313580014918e-09,0.0
1900,0.0,0.0
1901,1.676621730339889e-09,0.0
1902,9.820567692386817e-10,1.9641135384773634e-09
1903,5.400220270956879e-10,2.7001101354784396e-09
1904,3.2247751136083025e-09,3.2247751136083025e-09
1905,4.1286072338664326e-09,1.5482277682110634e-09
1906,1.5432553013283723e-09,6.6874399351490865e-09
1907,5.142843373384665e-10,4.6285588695127444e-09
1908,4.911389073214423e-10,3.929111258571538e-09
1909,0.0,1.6502950117569526e-09
1910,1.6032452032632705e-09,0.0
1911,2.128149656499545e-09,5.320374141248863e-10
1912,5.209421227725386e-10,3.125652625612929e-09
1913,5.30298971401777e-10,1.060597942803554e-09
1914,6.027069510139427e-09,1.3393487430235496e-09
1915,9.424609537234119e-09,2.3561523843085297e-09
1916,1.0987462051303964e-09,8.789969641043172e-09
1917,0.0,0.0
1918,0.0,0.0
1919,2.762354567309444e-09,9.207848372660976e-10
1920,7.572231730534895e-10,7.572231730534895e-10
1921,3.7863738810983705e-09,5.300923255902035e-09
1922,9.591316185719734e-09,2.951174193910333e-09
1923,4.246379248229459e-09,2.1231896241147297e-09
1924,3.867487219366694e-09,7.734974438733389e-09
1925,2.1996355847875293e-09,2.1996355847875293e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,2.2298449753321847e-09
1928,3.4278122562625413e-09,2.2852082448565625e-09
1929,0.0,1.1140406375176326e-09
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,2.2810713318222042e-09,0.0
1932,0.0,3.287861094491973e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,2.3963160344919743e-09
1935,3.590485242455088e-09,0.0
1936,0.0,1.2124714565686645e-09
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,1.2965214457594243e-09,2.5930428915188486e-09
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,1.1920870957027319e-09
1948,6.523132700664291e-09,1.0871887834440486e-09
1949,2.945102384188658e-09,0.0
1950,3.190608444114673e-09,2.1270722960764488e-09
1951,4.264560704569931e-09,1.0661401761424827e-09
1952,2.1089607837865287e-09,0.0
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,9.772536113672459e-10,2.9317608341017376e-09
1955,3.754243138587299e-09,9.385607846468247e-10
1956,1.744228317335228e-09,2.616342476002842e-09
1957,2.6505113659425206e-09,0.0
1958,1.6544486891589827e-09,3.3088973783179654e-09
1959,0.0,0.0
1960,4.152500121534786e-09,1.3841666701708277e-09
1961,4.16889545107324e-09,0.0
1962,0.0,0.0
1963,3.2330267352165265e-09,3.2330267352165265e-09
1964,1.8251904432275978e-09,0.0
1965,2.188817349590977e-09,1.0944086747954884e-09
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,4.930335584241163e-10,9.860671168482327e-10
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,9.083515606356229e-10,1.3625273131978588e-09
1970,4.5987250119061684e-10,1.3796175313274261e-09
1971,1.541519245584766e-09,1.0276794970565106e-09
1972,0.0,1.0260293725750103e-09
1973,5.513203782392395e-10,5.513203782392395e-10
1974,1.6876715580593782e-09,5.625571675160757e-10
1975,5.711480177694739e-10,1.7134440533084216e-09
1976,1.142705374768127e-09,1.7140580066410394e-09
1977,1.7630346071939584e-09,5.876781838942691e-10
1978,2.3762365408686037e-09,5.940591352171509e-10
1979,1.7555920051037788e-09,0.0
1980,0.0,0.0
1981,0.0,1.2651099057237047e-09
1982,0.0,1.8622506869903077e-09
1983,6.315316047889041e-10,1.89459470334441e-09
1984,0.0,5.799008495621649e-10
1985,0.0,4.812446441349039e-09
1986,0.0,2.997242676272549e-09
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,1.1993107618124554e-09,3.597932174415064e-09
1989,0.0,5.488122178931576e-10
1990,0.0,1.089730194969718e-09
1991,1.7584396161396398e-09,1.1722930404189924e-09
1992,2.2039776670368383e-09,1.1019888335184191e-09
1993,5.539207426075166e-10,3.877445031719162e-09
1994,1.5824779264761446e-09,5.274926606624319e-10
1995,5.422450821690461e-10,1.626735190995987e-09
1996,1.067618438099771e-09,5.338092190498855e-10
1997,0.0,2.3974471297094624e-09
1998,4.768129224785866e-10,1.9072516899143466e-09
1999,0.0,9.140402323914998e-10
2000,4.4180314962005696e-10,0.0
2001,2.190605918883648e-09,2.190605918883648e-09
2002,3.9430991805033955e-09,1.752488598683044e-09
2003,1.6667691671301554e-09,1.2500769308587678e-09
2004,0.0,1.7619165015858584e-09
2005,1.3511248786457486e-09,4.503749373441224e-09
2006,8.235779835885637e-10,1.2353669198716943e-09
2007,2.7961355453243186e-09,1.997239706952314e-09
2008,1.2772318758180745e-09,1.2772318758180745e-09
2009,0.0,1.430457752249481e-09
2010,3.3066551718974324e-09,2.3618964561933353e-09
2011,7.64794394481072e-10,1.529588788962144e-09
2012,0.0,1.0212758416727752e-09
2013,8.367375126105969e-10,1.6734750252211938e-09
2014,1.7323561474213989e-09,2.3819897165822113e-09
2015,1.5516027351836215e-09,4.433150790905671e-10
2016,1.2428040818690533e-09,1.0356699942093428e-09
2017,1.0062445321423752e-09,1.509366853724714e-09
2018,7.744400121190154e-10,2.0651733656507076e-09
2019,1.02039510174734e-09,7.65296326310505e-10
