year,tout_ADV entré_VERB,tout_ADV rentré_VERB
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,1.1189200677108602e-08
1803,0.0,3.900678446910888e-09
1804,0.0,4.943701892301533e-09
1805,0.0,7.391481915419718e-08
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,2.8757416448144113e-09,2.8757416448144113e-09
1814,0.0,0.0
1815,2.697223555614414e-09,1.6183340889597275e-08
1816,2.3176038865813098e-09,6.952811659743929e-09
1817,0.0,1.556873407970727e-09
1818,0.0,0.0
1819,0.0,1.0351049795076506e-08
1820,0.0,3.5599443393152796e-09
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,1.9368560089105813e-08
1825,8.805443041381977e-10,1.7610886082763955e-09
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,3.668920500743411e-09
1829,0.0,0.0
1830,0.0,4.174734336004349e-09
1831,0.0,1.5591206103948707e-09
1832,0.0,2.705993873419743e-09
1833,0.0,2.3167257001688313e-09
1834,1.8669061851994684e-09,0.0
1835,0.0,7.563087933704082e-09
1836,0.0,6.720750067579218e-10
1837,6.957890930081589e-10,2.7831563720326358e-09
1838,0.0,1.8936485712828244e-09
1839,0.0,6.9914751765765e-10
1840,1.2739377330817092e-09,9.554533164646273e-09
1841,6.420548537278137e-10,1.2841097074556274e-09
1842,0.0,0.0
1843,1.1813822142769936e-09,6.497602011990011e-09
1844,0.0,6.037417232818143e-09
1845,3.348136878855712e-09,5.580227946389016e-10
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,4.02261068899179e-09
1849,0.0,8.379414939696517e-10
1850,6.788996032014438e-10,1.3577992064028876e-09
1851,9.674158363282004e-09,2.579775504329973e-09
1852,6.510545436100301e-10,0.0
1853,1.1943863675867306e-09,5.971931837933653e-10
1854,1.558699391779328e-09,4.1565315633818045e-09
1855,0.0,1.0613874223963649e-09
1856,0.0,5.177189343896771e-09
1857,4.393358121745905e-09,7.322263684272912e-09
1858,1.9574704079872163e-09,4.404308473482388e-09
1859,0.0,1.5276520048956854e-09
1860,0.0,6.408057640072684e-09
1861,0.0,4.715963730639317e-10
1862,0.0,2.2589932147099034e-09
1863,7.991393324857654e-09,3.995696662428827e-09
1864,9.589455896019672e-10,1.0068928801842958e-08
1865,4.706844358715045e-10,7.0602665935837194e-09
1866,4.865612912574591e-10,9.731225825149181e-10
1867,1.94112459439566e-09,9.220341823379385e-09
1868,5.433861360870651e-09,4.93987406535723e-10
1869,4.883519144627257e-10,0.0
1870,5.734048791339319e-10,6.307453670473251e-09
1871,0.0,7.434824311758348e-09
1872,0.0,2.4189357183956872e-09
1873,7.781805422268917e-09,2.9930022904522957e-09
1874,0.0,5.974609251779839e-09
1875,5.721527140956084e-10,5.721527140956084e-10
1876,0.0,2.418405919968336e-09
1877,0.0,5.566334504436554e-09
1878,0.0,7.850815109122777e-09
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,6.655385131892899e-10,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,6.601696966868076e-10
1885,1.2891271383708158e-09,1.2891271383708158e-09
1886,0.0,0.0
1887,1.9586774424595887e-09,0.0
1888,6.340614699951175e-10,1.9021844099853524e-09
1889,6.265136742733546e-10,1.2530273485467092e-09
1890,6.554386478008212e-10,1.9663159989136147e-09
1891,6.374220040683554e-10,5.736798147637501e-09
1892,1.2537024751679837e-09,6.268512375839919e-10
1893,1.2316833108982905e-09,6.158416554491453e-10
1894,3.780923574225881e-09,3.150769645188234e-09
1895,6.018614495673091e-10,1.2037228991346183e-09
1896,5.89702897624278e-10,1.7691086373616827e-09
1897,1.7480140668268973e-09,6.992056267307589e-09
1898,1.6975064687230201e-09,1.13167097914868e-09
1899,5.527578395003729e-09,1.1055156790007459e-08
1900,1.038210628578895e-09,5.191053142894475e-10
1901,1.1177477832191585e-09,2.235495566438317e-09
1902,1.9641135384773634e-09,2.9461704187383475e-09
1903,5.400220270956879e-10,5.400220270956879e-10
1904,0.0,0.0
1905,2.580379465655369e-09,2.0643036169332163e-09
1906,2.0576738091193647e-09,0.0
1907,2.057137349353866e-09,1.028568674676933e-09
1908,0.0,2.9468334439286537e-09
1909,0.0,2.7504918342913243e-09
1910,0.0,5.34415089958884e-09
1911,1.5961122423746588e-09,1.5961122423746588e-09
1912,0.0,5.209421227725386e-10
1913,0.0,6.363587878865928e-09
1914,0.0,6.696743604095445e-09
1915,0.0,3.534228465440492e-09
1916,0.0,1.0987462051303964e-09
1917,2.1932848870420685e-09,6.57985488317081e-09
1918,1.1486376294556067e-09,6.89182577673364e-09
1919,9.207848372660976e-10,2.762354567309444e-09
1920,0.0,3.028892692213958e-09
1921,0.0,1.5145494858259667e-09
1922,0.0,8.853522359686394e-09
1923,2.1231896241147297e-09,3.1847844361720945e-09
1924,6.445812328337297e-09,0.0
1925,2.1996355847875293e-09,8.798542339150117e-09
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,0.0,6.689535148041159e-09
1928,0.0,1.1426041224282812e-09
1929,2.2280812750352652e-09,0.0
1930,0.0,2.100720708497761e-09
1931,0.0,0.0
1932,0.0,4.383814644626227e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,1.1981580172459871e-09
1935,1.196828414151696e-09,4.787313656606784e-09
1936,0.0,2.424942913137329e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,3.8895642262559704e-09
1939,1.5294050470515685e-09,0.0
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,2.7842208538686464e-09
1947,0.0,3.5762612871081956e-09
1948,1.0871887834440486e-09,4.348755133776194e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,0.0
1951,2.1322803522849654e-09,2.1322803522849654e-09
1952,1.0544803918932644e-09,0.0
1953,3.232148326759443e-09,4.3095309543161875e-09
1954,0.0,2.9317608341017376e-09
1955,1.8771215692936494e-09,2.815682353940474e-09
1956,0.0,7.849027205963921e-09
1957,8.835037701437898e-10,8.835037701437898e-10
1958,3.3088973783179654e-09,2.4816730892496253e-09
1959,0.0,7.750747821333448e-10
1960,6.920833350854139e-10,4.152500121534786e-09
1961,6.948159270159238e-10,3.47407969059077e-09
1962,1.2683912808952869e-09,6.341956293454132e-09
1963,0.0,1.939815863494232e-09
1964,1.2167936658258327e-09,1.2167936658258327e-09
1965,5.472043373977442e-10,2.73602163147757e-09
1966,0.0,2.215629901769489e-09
1967,1.9721342336964653e-09,5.423369309198733e-09
1968,0.0,2.245707841908029e-09
1969,0.0,8.175163657142548e-09
1970,2.2993624781975086e-09,5.058597540852361e-09
1971,5.138397485282553e-10,5.652237344833111e-09
1972,2.0520587451500205e-09,7.69522046084603e-09
1973,1.102640756478479e-09,5.513203782392395e-10
1974,0.0,2.2502286700643026e-09
1975,5.711480177694739e-10,6.282628195464213e-09
1976,1.142705374768127e-09,6.8562320265641574e-09
1977,5.876781838942691e-10,1.7630346071939584e-09
1978,1.1881182704343018e-09,1.7821774056514528e-09
1979,2.925986564150662e-09,2.3407893401383717e-09
1980,0.0,1.7055452605774235e-09
1981,0.0,3.795329828193417e-09
1982,1.2415004579935385e-09,2.483000915987077e-09
1983,6.315316047889041e-10,3.78918940668882e-09
1984,5.799008495621649e-10,2.3196033982486597e-09
1985,0.0,2.4062232206745193e-09
1986,1.7983456945813714e-09,7.792831269171074e-09
1987,1.2221633705067347e-09,4.277571630240118e-09
1988,0.0,5.996553809062277e-10
1989,2.1952488715726304e-09,2.1952488715726304e-09
1990,5.44865097484859e-10,1.089730194969718e-09
1991,2.344586080837985e-09,1.1722930404189924e-09
1992,0.0,1.1019888335184191e-09
1993,5.539207426075166e-10,1.1078414852150331e-09
1994,1.0549853213248639e-09,1.0549853213248639e-09
1995,0.0,3.795715741716776e-09
1996,1.067618438099771e-09,5.338092190498855e-10
1997,9.58978896292706e-10,3.3564262480467733e-09
1998,9.536258449571733e-10,1.9072516899143466e-09
1999,1.8280804647829996e-09,9.140402323914998e-10
2000,1.3254094488601709e-09,3.092622158362701e-09
2001,1.3143635069212678e-09,4.3812117822561447e-10
2002,2.6287327870022636e-09,1.3143663935011318e-09
2003,2.083461403401543e-09,2.9168460979889232e-09
2004,3.523833003171717e-09,3.9643119897903034e-09
2005,1.8014998381943315e-09,4.053374524914943e-09
2006,8.235779835885637e-10,3.706100981659688e-09
2007,1.5977917877663117e-09,4.7933754743212376e-09
2008,4.257439678578834e-10,4.257439734089985e-09
2009,1.907277002999308e-09,4.291373478793048e-09
2010,2.3618964561933353e-09,5.196172381261022e-09
2011,3.4415748029203996e-09,3.823971805871906e-09
2012,3.063827413996023e-09,5.446804340891731e-09
2013,2.789125042035323e-10,5.29933741333366e-09
2014,1.0827225782605865e-09,7.362513709807672e-09
2015,1.329945265027277e-09,2.438232948875907e-09
2016,1.6570720351438695e-09,5.59261792432153e-09
2017,7.54683426862357e-10,6.792150397672003e-09
2018,1.290733298020541e-09,5.937373259712331e-09
2019,1.7856913725466939e-09,3.06118530524202e-09
