year,devraient_VERB emporter_VERB,devraient_VERB remporter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,8.951360541686881e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,3.0076847679083585e-09,0.0
1823,7.906149512848515e-09,0.0
1824,8.421112696055388e-10,0.0
1825,1.7610886082763955e-09,0.0
1826,1.7615968683770689e-09,0.0
1827,9.217273055917019e-10,9.217273055917019e-10
1828,7.337841001486822e-09,9.172301251858528e-10
1829,0.0,0.0
1830,4.174734336004349e-09,0.0
1831,0.0,0.0
1832,5.411987746839486e-09,0.0
1833,9.266902800675325e-09,0.0
1834,0.0,0.0
1835,6.050470346963266e-09,0.0
1836,4.704525213838906e-09,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,2.7965900706306e-09,0.0
1840,6.369688665408546e-10,0.0
1841,5.778493683550323e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,6.696273757711424e-09,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,2.579775504329973e-09,0.0
1852,3.906327261660181e-09,6.510545436100301e-10
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,5.092173349652285e-10
1860,1.373155145145688e-09,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,9.767038289254515e-10,0.0
1870,1.1468097582678638e-09,0.0
1871,4.248470908407853e-09,0.0
1872,6.047339295989218e-10,0.0
1873,2.3944017879529156e-09,5.986004469882289e-10
1874,1.1949218281515073e-09,0.0
1875,1.716458086775674e-09,0.0
1876,5.441413541973361e-09,0.0
1877,0.0,0.0
1878,9.058632954861423e-09,0.0
1879,5.498392852132383e-09,3.0546627449723474e-09
1880,0.0,0.0
1881,0.0,0.0
1882,3.9932310791357395e-09,6.655385131892899e-10
1883,2.5277355764075082e-09,0.0
1884,5.281357573494461e-09,0.0
1885,6.445635691854079e-10,0.0
1886,1.2906927748801422e-09,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,1.3108772956016423e-09,0.0
1891,0.0,0.0
1892,7.522214851007902e-09,0.0
1893,4.310891643655168e-09,0.0
1894,5.041231432301174e-09,0.0
1895,0.0,1.2037228991346183e-09
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,4.52668391659472e-09,2.8291773368493978e-09
1899,2.7637891975018647e-09,1.6582735185011188e-09
1900,4.671947717582725e-09,5.191053142894475e-10
1901,2.235495566438317e-09,0.0
1902,4.910283846193408e-10,0.0
1903,3.7801539676252105e-09,0.0
1904,0.0,0.0
1905,3.096455536422127e-09,0.0
1906,0.0,5.144184522798412e-10
1907,0.0,0.0
1908,9.822778146428846e-10,4.911389073214423e-10
1909,1.6502950117569526e-09,0.0
1910,3.206490406526541e-09,0.0
1911,5.320374141248863e-10,0.0
1912,1.5628263128064646e-09,0.0
1913,0.0,3.181793939432964e-09
1914,2.678697486047099e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,1.0987462051303964e-09
1917,1.0966424435210342e-09,0.0
1918,4.594550517822427e-09,0.0
1919,7.366278698128781e-09,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,3.6889677978990676e-09,0.0
1923,6.369568872344189e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,3.1510811737689437e-09,0.0
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,3.287861094491973e-09,0.0
1933,0.0,0.0
1934,4.7926320689839486e-09,0.0
1935,3.590485242455088e-09,0.0
1936,1.2124714565686645e-09,3.6374143697059935e-09
1937,5.0364472592434595e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,8.709705845433291e-09,0.0
1944,0.0,0.0
1945,1.089252066321933e-08,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,1.0871887834440486e-09
1949,1.9634016634739737e-09,0.0
1950,3.190608444114673e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,6.464296653518886e-09,0.0
1954,0.0,9.772536113672459e-10
1955,9.385607846468247e-10,0.0
1956,1.744228317335228e-09,0.0
1957,8.835037701437898e-10,0.0
1958,1.6544486891589827e-09,0.0
1959,4.650448914844674e-09,7.750747821333448e-10
1960,0.0,0.0
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,3.170978146727066e-09,0.0
1963,3.2330267352165265e-09,0.0
1964,2.4335873316516654e-09,0.0
1965,1.6416130677043839e-09,1.0944086747954884e-09
1966,5.539074754423723e-10,0.0
1967,2.465167847631733e-09,4.930335584241163e-10
1968,1.7965663401398047e-09,1.7965663401398047e-09
1969,1.8167031212712459e-09,0.0
1970,3.219107425067591e-09,9.197450023812337e-10
1971,3.5968783507200897e-09,1.0276794970565106e-09
1972,3.0780880067027283e-09,5.130146862875051e-10
1973,1.102640756478479e-09,5.513203782392395e-10
1974,4.500457340128605e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,1.142705374768127e-09,5.713526873840635e-10
1977,2.3507127355770763e-09,5.876781838942691e-10
1978,2.3762365408686037e-09,1.1881182704343018e-09
1979,1.7555920051037788e-09,5.851973350345929e-10
1980,1.1370301367108482e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,3.7245013739806154e-09,0.0
1983,6.315316269933646e-09,6.315316047889041e-10
1984,2.8995041922996734e-09,0.0
1985,1.2031116103372597e-09,1.2031116103372597e-09
1986,1.7983456945813714e-09,5.994485463567401e-10
1987,2.4443267410134695e-09,1.8332451112712533e-09
1988,4.797243047249822e-09,1.1993107618124554e-09
1989,4.939309850016116e-09,1.6464366536794728e-09
1990,1.6345953479657283e-09,5.44865097484859e-10
1991,2.9307325455363298e-09,0.0
1992,2.2039776670368383e-09,0.0
1993,4.985286850001103e-09,0.0
1994,4.2199412852994556e-09,0.0
1995,3.253470381991974e-09,5.422450821690461e-10
1996,6.4057106285986265e-09,1.067618438099771e-09
1997,4.315404922294874e-09,9.58978896292706e-10
1998,4.291316191284977e-09,1.9072516899143466e-09
1999,4.113180906983871e-09,4.570201161957499e-10
2000,2.6508188977203417e-09,0.0
2001,2.190605918883648e-09,4.3812117822561447e-10
2002,4.381221607729913e-09,1.3143663935011318e-09
2003,1.2500769308587678e-09,1.2500769308587678e-09
2004,7.047666006343434e-09,1.3214374039449694e-09
2005,0.0,0.0
2006,2.8825228870488218e-09,4.1178899179428186e-10
2007,1.5977917877663117e-09,0.0
2008,3.405951742863067e-09,3.8316958494988285e-09
2009,1.430457752249481e-09,0.0
2010,3.3066551718974324e-09,9.447586046817946e-10
2011,1.911985902935953e-09,7.64794394481072e-10
2012,3.744677901096338e-09,1.0212758416727752e-09
2013,1.6734750252211938e-09,2.789125042035323e-10
2014,2.815078836704288e-09,2.1654451842767486e-10
2015,5.319781060109108e-09,8.866301581811342e-10
2016,1.2428040818690533e-09,0.0
2017,3.2702947017071438e-09,5.031222660711876e-10
2018,2.0651733656507076e-09,1.290733298020541e-09
2019,2.04079020349468e-09,5.1019755087367e-10
