year,grand_ADJ ado_NOUN,grand_ADJ radeau_NOUN
1800,0.0,1.2576657937302116e-08
1801,0.0,1.904946067554647e-08
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,1.421438877713399e-08
1806,0.0,1.729001475325731e-08
1807,0.0,8.540865792383556e-09
1808,0.0,6.798221985349073e-09
1809,0.0,2.25903047379461e-08
1810,0.0,2.106114038724627e-08
1811,0.0,2.0056614147279106e-08
1812,0.0,2.400487453257938e-08
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,5.394447111228828e-09
1816,0.0,1.8540831092650478e-08
1817,0.0,1.401186100480345e-08
1818,0.0,8.344824387052086e-09
1819,0.0,8.280840013696888e-09
1820,0.0,3.322614716694261e-08
1821,0.0,4.930744257336528e-09
1822,0.0,2.0051231786055723e-08
1823,0.0,2.9648061783404955e-09
1824,0.0,2.863178316658832e-08
1825,0.0,3.522177216552791e-09
1826,0.0,3.6112734136395375e-08
1827,0.0,1.474763688946723e-08
1828,0.0,1.3758452155343548e-08
1829,0.0,1.0287811491593857e-08
1830,0.0,1.1480519646056564e-08
1831,0.0,1.5591206548037917e-08
1832,0.0,2.705993873419743e-09
1833,0.0,1.853380560135065e-08
1834,0.0,8.401078055442213e-09
1835,0.0,4.5378527602224494e-09
1836,0.0,2.2178475944656384e-08
1837,0.0,2.2961039292113128e-08
1838,0.0,5.680945491803868e-09
1839,0.0,1.0487212875887053e-08
1840,0.0,2.1019971874203236e-08
1841,0.0,2.247191988047348e-08
1842,0.0,2.6162233268678392e-08
1843,0.0,1.594865928211675e-08
1844,0.0,7.683985892015244e-09
1845,0.0,1.2834524554250493e-08
1846,0.0,1.2294452567118697e-08
1847,5.393223645455691e-10,9.707802561820245e-09
1848,0.0,6.43617736884039e-09
1849,0.0,1.256912263158938e-08
1850,0.0,4.073397619208663e-08
1851,0.0,7.094382858952031e-09
1852,0.0,4.557382027314816e-09
1853,0.0,1.1943863675867306e-08
1854,0.0,8.832629738719788e-09
1855,0.0,9.552486801567284e-09
1856,0.0,5.177189343896771e-09
1857,0.0,4.393358121745905e-09
1858,0.0,6.8511463169329545e-09
1859,0.0,7.638259802433822e-09
1860,0.0,2.5174511364411956e-08
1861,0.0,2.169343282787395e-08
1862,0.0,7.680577063240435e-09
1863,0.0,1.3485475847119233e-08
1864,0.0,5.753673537611803e-09
1865,0.0,1.2708479601997169e-08
1866,0.0,1.4110277390955162e-08
1867,0.0,6.79393608038481e-09
1868,0.0,1.531360993567432e-08
1869,0.0,7.813630631403612e-09
1870,0.0,3.2110673231500186e-08
1871,0.0,1.4869648623516696e-08
1872,0.0,1.69325495846806e-08
1873,0.0,2.5141218884527916e-08
1874,0.0,1.0156835150709753e-08
1875,5.721527140956084e-10,1.5448122780981066e-08
1876,0.0,1.269663130187837e-08
1877,0.0,1.1751150719163661e-08
1878,0.0,1.3285995414946683e-08
1879,0.0,3.665595160740054e-09
1880,0.0,8.343199908722454e-09
1881,0.0,1.2550514016940184e-08
1882,0.0,5.989846840748214e-09
1883,0.0,9.479008689083912e-09
1884,0.0,1.1883054540362536e-08
1885,0.0,1.9336907408629145e-08
1886,0.0,3.87207848007165e-08
1887,0.0,9.793386546164129e-09
1888,0.0,3.043495055976564e-08
1889,0.0,1.50363277384713e-08
1890,0.0,1.7041404731799048e-08
1891,0.0,9.561330394092238e-09
1892,0.0,1.5044429702015805e-08
1893,0.0,2.7097032395673182e-08
1894,0.0,6.9316934414587195e-09
1895,0.0,1.444467478961542e-08
1896,0.0,1.2973464080801023e-08
1897,0.0,1.107075575657035e-08
1898,0.0,1.0185038590293516e-08
1899,0.0,2.5426860617017155e-08
1900,0.0,8.824790231898305e-09
1901,0.0,7.824234593556412e-09
1902,0.0,4.419255628107521e-09
1903,0.0,5.940242298052567e-09
1904,0.0,5.912087708281888e-09
1905,0.0,7.741138396966107e-09
1906,0.0,1.800464533019408e-08
1907,0.0,7.71426478252124e-09
1908,0.0,7.367083831866239e-09
1909,0.0,1.1001966782053785e-08
1910,0.0,4.809735720812114e-09
1911,5.320374141248863e-10,7.980560989828689e-09
1912,0.0,1.4586379215586476e-08
1913,0.0,7.954484182448596e-09
1914,0.0,4.687720711604726e-09
1915,0.0,1.0602685840410686e-08
1916,0.0,6.592477230782379e-09
1917,0.0,1.973956464951243e-08
1918,0.0,1.1486376294556067e-09
1919,0.0,1.1049418269237776e-08
1920,0.0,6.815008557481406e-09
1921,0.0,5.300923255902035e-09
1922,0.0,4.426761179843197e-09
1923,0.0,1.0615948120573648e-08
1924,0.0,1.2891624656674594e-08
1925,0.0,7.698724546756353e-09
1926,0.0,4.458455382660986e-09
1927,1.1149224876660924e-09,1.1149224654616319e-08
1928,0.0,1.5996457491951332e-08
1929,0.0,6.684243825105796e-09
1930,0.0,2.4158287814657342e-08
1931,0.0,6.843213995466613e-09
1932,0.0,1.9727165678773417e-08
1933,0.0,1.0323596200123575e-08
1934,0.0,2.875579241390369e-08
1935,0.0,3.590485242455088e-09
1936,0.0,2.424942913137329e-09
1937,0.0,7.554670666820584e-09
1938,0.0,3.8895642262559704e-09
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,1.1806010391524069e-08
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,6.4263723231761105e-09
1945,0.0,2.178504043826024e-09
1946,0.0,1.1136883415474585e-08
1947,0.0,4.7683483828109274e-09
1948,0.0,1.4133454406817236e-08
1949,0.0,4.908504269707237e-09
1950,0.0,1.4889506072535141e-08
