year,veut_VERB habiller_VERB,veut_VERB rhabiller_VERB
1800,3.144164484325529e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,1.1702034896643454e-08,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,0.0
1809,9.036122072814123e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,4.3136125782439194e-08,0.0
1814,1.5733386149463513e-08,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.5568733857662664e-08,0.0
1818,2.384235475716423e-09,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,2.9648061783404955e-09
1824,0.0,8.421112696055388e-10
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,7.337841001486822e-09,0.0
1829,0.0,0.0
1830,1.878630406793036e-08,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,0.0,0.0
1835,3.781543966852041e-09,0.0
1836,0.0,0.0
1837,3.478945576063097e-09,0.0
1838,4.418513555037862e-09,0.0
1839,0.0,0.0
1840,5.095750932326837e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,5.488561272137815e-10
1845,5.580227946389016e-10,0.0
1846,4.6836010625384006e-09,0.0
1847,0.0,5.393223645455691e-10
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,2.579775504329973e-09
1852,6.510545436100301e-10,0.0
1853,0.0,1.1943863675867306e-09
1854,2.5978321716024766e-09,0.0
1855,1.0613874223963649e-09,5.306937111981824e-10
1856,5.177189232874468e-10,0.0
1857,7.322263684272912e-09,0.0
1858,3.4255731584664773e-09,9.787352039936081e-10
1859,3.5645213447565993e-09,0.0
1860,4.577183909670879e-10,1.8308735638683515e-09
1861,6.13075279431996e-09,9.431927461278633e-10
1862,4.517986262886353e-10,0.0
1863,1.4983863039219614e-09,0.0
1864,9.589455896019672e-10,0.0
1865,2.8241067262513297e-09,0.0
1866,0.0,0.0
1867,0.0,4.85281148598915e-10
1868,2.4699371437009177e-09,4.93987406535723e-10
1869,9.767038289254515e-10,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,9.071008832961525e-09,6.047339295989218e-10
1873,0.0,1.1972008939764578e-09
1874,2.3898436563030145e-09,1.1949218281515073e-09
1875,2.8607636259891933e-09,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,1.221865053580018e-09,0.0
1880,9.626769603698904e-09,0.0
1881,0.0,0.0
1882,1.0648616211028639e-08,6.655385131892899e-10
1883,0.0,6.319338941018771e-10
1884,1.9805090900604227e-09,0.0
1885,1.2891271383708158e-09,3.86738152613475e-09
1886,0.0,6.453463874400711e-10
1887,1.9586774424595887e-09,0.0
1888,2.53624587998047e-09,0.0
1889,1.8795409673089125e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,0.0,6.374220040683554e-10
1892,2.5074049503359674e-09,0.0
1893,3.079208221734575e-09,0.0
1894,1.2603078580752936e-09,0.0
1895,3.0093072478365457e-09,0.0
1896,0.0,0.0
1897,0.0,3.4960281336537946e-09
1898,5.6583548957434e-10,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,5.588738916095792e-10,0.0
1902,4.910283846193408e-10,0.0
1903,4.860198465905796e-09,0.0
1904,5.374625189347171e-10,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,4.4202499438483756e-09,0.0
1909,4.400786846048277e-09,0.0
1910,6.947395991829808e-09,0.0
1911,1.0640748282497725e-09,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,2.3561523843085297e-09,0.0
1916,5.493730803607377e-09,0.0
1917,3.289927441585405e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,6.815008557481406e-09,0.0
1921,7.572747429129834e-10,0.0
1922,7.377935484775833e-10,0.0
1923,2.1231896241147297e-09,0.0
1924,1.289162443462999e-09,0.0
1925,3.299453377181294e-09,0.0
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,3.4278122562625413e-09,0.0
1929,0.0,0.0
1930,2.100720708497761e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,3.287861094491973e-09,0.0
1933,0.0,0.0
1934,4.7926320689839486e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,1.1806010391524069e-08,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.1136883415474585e-08,0.0
1947,5.960435700558264e-09,0.0
1948,0.0,0.0
1949,2.945102384188658e-09,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,1.9545072227344917e-09,0.0
1955,0.0,0.0
1956,3.488456634670456e-09,0.0
1957,0.0,0.0
1958,2.4816730892496253e-09,0.0
1959,3.8753737996444215e-09,0.0
1960,6.2287499602575735e-09,0.0
1961,2.08444772553662e-09,0.0
1962,6.341956404476434e-10,6.341956404476434e-10
1963,5.1728425987107585e-09,0.0
1964,1.2167936658258327e-09,0.0
1965,3.830430195250756e-09,0.0
1966,2.215629901769489e-09,0.0
1967,2.9582012395223956e-09,0.0
1968,5.3896989093971115e-09,0.0
1969,3.6334062425424918e-09,0.0
1970,3.6789800095249348e-09,0.0
1971,4.1107179882260425e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,0.0,0.0
1974,2.812785782069227e-09,0.0
1975,1.1422960355389478e-09,0.0
1976,5.713526873840635e-10,0.0
1977,5.876781727920388e-09,0.0
1978,1.7821774056514528e-09,0.0
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,2.2740602734216964e-09,0.0
1981,1.8976649140967083e-09,0.0
1982,1.2415004579935385e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,2.8995041922996734e-09,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,3.6664902225425067e-09,6.110816852533674e-10
1988,0.0,0.0
1989,1.6464366536794728e-09,0.0
1990,1.6345953479657283e-09,0.0
1991,4.10302547493302e-09,0.0
1992,6.060938417817852e-09,0.0
1993,3.323524566667402e-09,0.0
1994,3.6924485691258724e-09,0.0
1995,3.795715741716776e-09,0.0
1996,5.338092190498855e-10,0.0
1997,2.876936688878118e-09,0.0
1998,1.43043876743576e-09,4.768129224785866e-10
1999,1.3710603763428253e-09,0.0
2000,3.97622823555821e-09,0.0
2001,2.6287270138425356e-09,0.0
2002,1.752488598683044e-09,1.3143663935011318e-09
2003,8.333845835650777e-10,0.0
2004,8.809582507929292e-10,0.0
2005,3.1526248278623825e-09,0.0
2006,2.4707338397433887e-09,0.0
2007,1.997239706952314e-09,3.994479469415779e-10
2008,3.8316958494988285e-09,1.2772318758180745e-09
2009,2.860915504498962e-09,0.0
2010,2.8342759250676863e-09,0.0
2011,7.64794394481072e-10,1.1471915639660324e-09
2012,1.7021263287730903e-09,1.0212758416727752e-09
2013,1.3945624655065103e-09,2.789125042035323e-10
2014,8.661780737106994e-10,0.0
2015,1.994917786518613e-09,4.433150790905671e-10
