year,puissent_VERB échauffer_VERB,puissent_VERB réchauffer_VERB
1800,0.0,1.2576657937302116e-08
1801,2.3811825844433088e-09,0.0
1802,6.713520406265161e-09,0.0
1803,2.5354410126965377e-08,0.0
1804,1.2359254952798437e-08,0.0
1805,1.9900143755080535e-08,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,6.798221985349073e-09,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,8.00162425207418e-09,0.0
1813,8.627225156487839e-09,8.627225156487839e-09
1814,0.0,0.0
1815,5.394447111228828e-09,2.697223555614414e-09
1816,2.3176038865813098e-08,4.6352077731626196e-09
1817,2.490997452753163e-08,0.0
1818,0.0,5.960588467246453e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,1.97229765852569e-09
1822,0.0,1.0025615893027862e-09
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,8.805443041381977e-10,2.641632912414593e-09
1826,0.0,0.0
1827,1.8434546111834038e-09,3.6869092223668076e-09
1828,6.420610709767516e-09,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,2.705993873419743e-09
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,7.563087933704082e-10
1836,3.36037508930076e-09,6.720750067579218e-10
1837,0.0,6.957890930081589e-10
1838,0.0,0.0
1839,0.0,1.3982950353153e-09
1840,0.0,2.5478754661634184e-09
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,2.2320911785556063e-09,0.0
1846,0.0,5.854501328173001e-10
1847,7.011190739092399e-09,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,4.514607354622058e-09,6.449438760824933e-10
1852,0.0,6.510545436100301e-10
1853,1.1943863675867306e-09,0.0
1854,0.0,0.0
1855,2.1227748447927297e-09,0.0
1856,0.0,1.0354378465748937e-09
1857,2.4407544874094356e-09,9.763018171682347e-10
1858,3.4255731584664773e-09,0.0
1859,1.5276520048956854e-09,0.0
1860,5.034902272882391e-09,0.0
1861,3.3011746669586728e-09,0.0
1862,4.517986262886353e-10,4.517986262886353e-10
1863,0.0,9.989241656072068e-10
1864,0.0,0.0
1865,0.0,0.0
1866,9.731225825149181e-10,0.0
1867,5.338092634588065e-09,0.0
1868,4.93987406535723e-10,0.0
1869,4.883519366671862e-09,0.0
1870,5.160643912205387e-09,2.2936195165357276e-09
1871,1.0621177271019633e-09,8.496941816815706e-09
1872,6.047339295989218e-10,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,5.974609140757536e-10
1875,3.432916173551348e-09,0.0
1876,1.209202959984168e-09,6.04601479992084e-10
1877,6.184815992682502e-10,0.0
1878,0.0,1.2078177347163432e-09
1879,0.0,0.0
1880,1.2835692508872398e-09,6.417846254436199e-10
1881,6.972507571312292e-10,0.0
1882,0.0,1.3310770263785798e-09
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,6.974675947901687e-09
